,date,data,class,positive_number,negative_number,predicted_class
3127,2010-05-24,babbdbcccdddacaabdbbcddcaaaadaaaabdddccd,True,723,2405,True
3128,2010-05-25,cadadcbbadadbbccadcbcaadaadadddabbbcdcad,False,723,2406,False
3129,2010-05-26,cacadbdbadadbcbcacdbcbadaadaddaabdccdabd,False,723,2407,True
3130,2010-05-27,cbbbdddcaacdbcaaabddbdcbdadddaaaadacccba,False,723,2408,False
3131,2010-05-28,ccdcddaaaabdbbcbacdccaadadddddaabbbadacb,False,723,2409,False
3132,2010-05-29,ccbddaccabaabddbaacacdbdadaddadabbdcdcab,False,723,2410,True
3133,2010-05-30,cbacdccaaddbbabdbabacbabaddddaaaacddddcc,True,724,2410,False
3134,2010-05-31,cbccdaaaadbbbcddbadacdcaaddddaadababdcbc,True,725,2410,True
3135,2010-06-01,ccbbddadabdabaccbbabccadaddadaddaacaddbc,True,726,2410,True
3136,2010-06-02,ccbbdaddabccbdaaacddbbcadaaadaddadabcdbc,True,727,2410,True
3137,2010-06-03,cbccdcbbadaabaddadadbdaddadadadaaccbcbbc,False,727,2411,True
3138,2010-06-04,ccdcdaaaadbdbbcbadcacabcacddddddbaaadbab,True,728,2411,True
3139,2010-06-05,bdbadcccaaadcbdbaabaccabadddddaabadddbcc,False,728,2412,True
3140,2010-06-06,bbbbddddaccccaaaacdacbcaaaaddaddbdacddbb,False,728,2413,False
3141,2010-06-07,cabbdddaacccbbadacdcbabbcdddddadabcadaaa,False,728,2414,True
3142,2010-06-08,bbcdddaaaabcccdbadadbbbbdadadadaacadcdcc,False,728,2415,True
3143,2010-06-09,bcbcdddaaaabcbcdaadabbbcdaddddadaccbcdaa,True,729,2415,True
3144,2010-06-10,bdcbdbbdaadaccacaddacaddbdaadaadacbcdbcb,True,730,2415,True
3145,2010-06-11,bcbcdddaabadcacbaaabbdbdcadadddaaccddbac,False,730,2416,True
3146,2010-06-12,bcbbdbaaaddccacdaddabdaccadddaadabbbdcca,False,730,2417,False
3147,2010-06-13,bccadabdcbacaddbacadbdbccddddadaaaaadbcb,True,731,2417,True
3148,2010-06-14,bacbddbcccadabdaadbdbbdadaaddaaaaccbcddc,False,731,2418,False
3149,2010-06-15,cbccdcbbadaabaddadacbabbddaadbddaacdccda,True,732,2418,True
3150,2010-06-16,cbbbdcaaaddcbacdabdabdcdcaaddadaacabddbc,True,733,2418,False
3151,2010-06-17,cbbdddabaadabcccaadbbbccdddadaadadaaccbd,False,733,2419,False
3152,2010-06-18,cbbcddadaadabccbabcabaaaddaddaddacbccddb,False,733,2420,True
3153,2010-06-19,ccccdbbbaaadbddaacbabbdccdadddddaaaadacb,True,734,2420,False
3154,2010-06-20,ccaddbbcaadabdcbadaababbdcaaddddaacdcbdc,True,735,2420,True
3155,2010-06-21,badbdccaadadcbbcabdbcdacaabadadabcadddcd,True,736,2420,False
3156,2010-06-22,bacbdbdaacadcdbcaaabbdcdcaaadddaacdcdbbd,False,736,2421,True
3157,2010-06-23,bbbddcdbadaccacaaadcbdcddddadaadabbbccaa,False,736,2422,True
3158,2010-06-24,bdbddcccaaabcbdaadadbaabdddadadaabbccccd,True,737,2422,True
3159,2010-06-25,bcbbdaccabaacdddaabdbcdacdadddaaabdbdacc,True,738,2422,False
3160,2010-06-26,baaadcbbadddcbccaadcbbaacddadaadadbddccb,False,738,2423,False
3161,2010-06-27,bcccdbbaaaddcdababaabcddcaaaddddadbbdacc,False,738,2424,True
3162,2010-06-28,bbacdadaadcbccbdaacdbdaccddadaddabaadcbb,False,738,2425,True
3163,2010-06-29,ccbcdbcdaadabdabaaaacbbcaaddddadbddbdcca,True,739,2425,True
3164,2010-06-30,cbbcdadbadaabccdabdacdcdaaaddadabdacdcbb,False,739,2426,True
3165,2010-07-01,bdbadaadabccccdbaaaabddddadbddaaabccccbd,True,740,2426,True
3166,2010-07-02,bbccdaddadaaccbbbaaacdadaddddadaacccdbbb,True,741,2426,False
3167,2010-07-03,bbbbddccacadcadabcaacdbcaddadaadaadddbcb,True,742,2426,True
3168,2010-07-04,bcbbdaddabcccdaaaaacbccdcdaaddddabdadabb,False,742,2427,True
3169,2010-07-05,bbbcdaabaddacccdadbdbbaadaaaddddaadbcccc,False,742,2428,False
3170,2010-07-06,cbbbdaadaddabcccaaaaccccaddddaadbddadbbb,False,742,2429,True
3171,2010-07-07,bbcadcdcaaadcdbbabdccccaaadbdaadbdaaddbd,False,742,2430,True
3172,2010-07-08,bcbcddabaadacbcdabbcbddbdadddaadadcaccaa,True,743,2430,False
3173,2010-07-09,bbcaddabacddcabcadccbbbadadddaddadaaccab,True,744,2430,True
3174,2010-07-10,baacdbbbaddacccdaaadbcbacddddddaabcbdaac,False,744,2431,False
3175,2010-07-11,bbcdddbcaaabccdaabbcbdaadaadddddaadbccca,True,745,2431,False
3176,2010-07-12,bacbdbbcacadcddaabadcddaaadadaadbdccdcbb,True,746,2431,True
3177,2010-07-13,babbdcddadcccbaaaabdcddaaaaaddadbcdcdbcb,False,746,2432,False
3178,2010-07-14,cbccdaaaadbbbcddabacbdbacaddddddaaabdcca,False,746,2433,True
3179,2010-07-15,bbdbdcbdaaaacdccabbbbddddaaadaaaaddccccd,False,746,2434,True
3180,2010-07-16,bcdbdabdabaccdcaaadbbdcddaaadddaacaccbbd,True,747,2434,True
3181,2010-07-17,bbabdccdaabacddcadaabcdddaddddaaabcbcabc,False,747,2435,True
3182,2010-07-18,bbbbddddaccacaacaddcbaaadadaddadacbdcbcb,False,747,2436,True
3183,2010-07-19,bdabdbbcaadacccdadadbadaddaadaddaccccbbb,False,747,2437,True
3184,2010-07-20,bdbcdccbaadacbadabbabdcddaaadaadaddbccdc,False,747,2438,True
3185,2010-07-21,bcbcdbdaaaabcdcdacaabddddaaadaddadbbcbcc,True,748,2438,True
3186,2010-07-22,bcdcdbcbaaaacdbdaaaabddbddaadaddabbdcccc,False,748,2439,True
3187,2010-07-23,bbaddcccaadacdbbabddcabcaddadaaabdcbdcad,False,748,2440,False
3188,2010-07-24,bcccdbdaaaadcdbbaadacccdadaadaddbdabdbbc,False,748,2441,False
3189,2010-07-25,bbaadcdcadbdcacbaacdcbacaddadaadbdbadcdb,False,748,2442,True
3190,2010-07-26,cbbadaccacddbdababadbcbcdadddadaadaacdcb,True,749,2442,True
3191,2010-07-27,bbccddabcabaacddaaddbdaadadaddadabbccccb,False,749,2443,False
3192,2010-07-28,bcbadadbcdacabcdadbabcddddabdaaaabcdcadc,False,749,2444,True
3193,2010-07-29,caccdbbaadabbcddaabdbdcbcaadddaaacdadbdc,False,749,2445,True
3194,2010-07-30,bbcadaabadddccbcbadacbcaadaddaddacbcddab,False,749,2446,False
3195,2010-07-31,cdbbdaddacaabbccabddcabcadaadaadbccbddda,False,749,2447,False
3196,2010-08-01,cbcadabbaddcbcadbaaaccdcadddddaaabcddabb,False,749,2448,True
3197,2010-08-02,bdbbdbcdcadcacaaabaccddaaadddaadbccbddba,False,749,2449,True
3198,2010-08-03,acbcdacbcddabbadacaacacaaddddaddbbabddbc,False,749,2450,True
3199,2010-08-04,bbcbdcbccdadaadaaadccabaadddddadbbcadcab,False,749,2451,True
3200,2010-08-05,bcdddabbcbaaadccbadacbcaadadddadacbbdadc,False,749,2452,False
3201,2010-08-06,bacadcbccdadabdbaadccdcaadaddaddbcbadbab,True,750,2452,False
3202,2010-08-07,bdcbdabccbadacdaaddcccaaaaadddddbbbadacb,True,751,2452,True
3203,2010-08-08,bcbbdbadcadaadccaaadcddbaddadaadbbbcdcca,True,752,2452,True
3204,2010-08-09,bdbcdbabcaddaccaaadabdbbdaaaddadaccdcbdc,False,752,2453,False
3205,2010-08-10,bcbcdadacbadadcbacaabbbbcdaaddddaacddadc,True,753,2453,True
3206,2010-08-11,cbccdabaadadbcdbabbabddcdadadaadadcdccab,False,753,2454,True
3207,2010-08-12,cdcadabcababbcddaddcbbcaddaddaadacdacabb,False,753,2455,True
3208,2010-08-13,cacaddacacbdbbdbadccbcaddadddadaadbbcbaa,False,753,2456,False
3209,2010-08-14,abbcdcadcddabacbabddbaaacaaddddaadbcdccb,False,753,2457,False
3210,2010-08-15,baccdddbcbadacbaaadabcbddddaddadaacccbab,True,754,2457,True
3211,2010-08-16,bbccdabaccadaddbacbabacbddaaddadabddcadc,False,754,2458,True
3212,2010-08-17,cacbddbdabacbcdaaadabbccddaadaddadbbccad,False,754,2459,True
3213,2010-08-18,bbbddaaccddaaccbaaacbddddaaddddaaccbcbba,True,755,2459,False
3214,2010-08-19,bcccdbdacaadadbbadaabbddcadddaaaacbbddcc,False,755,2460,True
3215,2010-08-20,bcdbdbbdcdacaacaadddcaacaddddaaabbcadcbb,False,755,2461,True
3216,2010-08-21,badaddbcccadabcbabcbbdacdadadaadacdacdbd,False,755,2462,True
3217,2010-08-22,caccdbbbadaabcddadddcaaaaaaddddabbbcdccb,False,755,2463,True
3218,2010-08-23,cacadcacadbdbbdbaadacbabaadaddadbcbdddcc,False,755,2464,True
3219,2010-08-24,bbacdacdccdaadbbaaadcbdcadaadddabcbddacb,False,755,2465,True
3220,2010-08-25,bcccdaadcbdaadbbaacbcbbdaddadaddbdacdcaa,False,755,2466,False
3221,2010-08-26,baddddbaccababccabbdbadcdaabddadadcaccda,False,755,2467,True
3222,2010-08-27,babaddddccacabcbabbabddddaaddaaaaddccccb,False,755,2468,False
3223,2010-08-28,cbccddbaacabbaddabdcbdcadadaddadaaabccbd,False,755,2469,True
3224,2010-08-29,cbabdcbdbadaadccbacccbdbadaddaddadbadcaa,False,755,2470,True
3225,2010-08-30,bcaddbbccadaadcbbacdcdabaaddddaaacdadbbc,False,755,2471,False
3226,2010-08-31,cccbddbaaaadbbdcbdbdcaadaddadadaabccdcab,True,756,2471,False
3227,2010-09-01,bddbdccdaaaacbbcbabdccacaddaddadaadbdbca,False,756,2472,False
3228,2010-09-02,cbbadccbadadbadcbccccdbbaaaaddadaadadbdd,False,756,2473,False
3229,2010-09-03,babcdcdaadadcbcbbddacacbadaadaddacbddbac,True,757,2473,True
3230,2010-09-04,bbbbdacaadadccdcbdaacdccaaaddaddabdbdcba,False,757,2474,True
3231,2010-09-05,abbadccccddbbaadbcbbcdacaadadaadabdaddcd,False,757,2475,True
3232,2010-09-06,bcbbdbddcacaadacbdbdcbdcaaadddaaaadadccb,False,757,2476,True
3233,2010-09-07,bacdddbbccaaabdcabbbbcaccdaddaddaddadaca,True,758,2476,True
3234,2010-09-08,cadddcbcadaabbcbaadcbcdaddadddadabbbcaca,False,758,2477,True
3235,2010-09-09,bdbbdcaccaddabcaadcdccadbadaddaaaabcdbdb,False,758,2478,True
3236,2010-09-10,cacaddbdacacbbdbaabdbddadcddddaaaacbcbac,False,758,2479,False
3237,2010-09-11,cccddabcadabbbdaaabacdddadaddaaabcdbdbcc,False,758,2480,True
3238,2010-09-12,cccdddbcaaabbbdaaadabccdddaaddadabbccadb,False,758,2481,False
3239,2010-09-13,bbbadcdcadabcacdbbcdccdaadaddadaadbcdaab,True,759,2481,True
3240,2010-09-14,bcbcdddaabadcacbacaccdcaadaddaddbadbdbba,False,759,2482,True
3241,2010-09-15,bcabdaddabcccdbabaacccbbadddddaaabdddaca,False,759,2483,True
3242,2010-09-16,bbbbdcacaddacacdabacbcbdddddddaaaacacadb,True,760,2483,True
3243,2010-09-17,bcbcdaddadabcbcaaccbbabaddadddadabdacadc,True,761,2483,True
3244,2010-09-18,bbbadadbadccccadabacbddadaaddaddadbbccca,False,761,2484,True
3245,2010-09-19,bcbddbabaacacddcaadcbcbacadaddadadcddbab,False,761,2485,True
3246,2010-09-20,baabdcccadddcbbaaacacbbdaaaddddabddcdcab,False,761,2486,True
3247,2010-09-21,cbccddabaadabcbdaadbcdbaaadaddadbcaddbcc,False,761,2487,True
3248,2010-09-22,cbcdddbaaaabbcdcabdacadbbaadddadadbcdcca,False,761,2488,True
3249,2010-09-23,bbbadcabadddcaccaddbcbacadaadacdbabadcdd,False,761,2489,True
3250,2010-09-24,ccccdbbdaaaabddbabccccabadaadadabaddddbd,False,761,2490,True
3251,2010-09-25,cccbdaadaddabbbcbacaccbbaaddddadaddadbac,False,761,2491,True
3252,2010-09-26,cacdddbbacaabbdcbbdbcaadaddddaaaacbcddca,True,762,2491,True
3253,2010-09-27,bcaddddaabbccacbabadbcdccddaddadaabbdaca,False,762,2492,False
3254,2010-09-28,bbcbdabcacadcddabbbbccadaddadddaaaaddacc,False,762,2493,True
3255,2010-09-29,bbbcdcaaadcdcadbbdaccbabaaddddddaccadaba,False,762,2494,True
3256,2010-09-30,babadcababddcdccadbabcddcaadddaaabdcdacb,False,762,2495,True
3257,2010-10-01,bbcbdcbcaaadcddaabdccdbaadaddaadbcdbdaca,True,763,2495,True
3258,2010-10-02,bbacdcbdaadacdcbacabbacacdddddddaabadbac,False,763,2496,True
3259,2010-10-03,bcbadaccadadcbdbaadabdcddaaaddadabbbccdc,True,764,2496,False
3260,2010-10-04,bbbddcccaaabcddaaddabcccdaaddaadaddacbbb,True,765,2496,False
3261,2010-10-05,bcbcddcbabddcaaaabcabcadcdaadaddadbbdadc,False,765,2497,True
3262,2010-10-06,bbbcdccdaadbcdaaaacdbcdccdaadaddabaaddbb,True,766,2497,True
3263,2010-10-07,bcccddddaaaacbbbbabccbadaadadddaaccbddad,False,766,2498,True
3264,2010-10-08,bcacddcbaadacbbdbabccdcbadaddaadacdadbda,True,767,2498,True
3265,2010-10-09,cadbddcdabbabcacbaaaccbbaddaddadaacddbdc,False,767,2499,False
3266,2010-10-10,bcbddadbadaacbccadaacabdbaddddaaaccbdbdc,True,768,2499,True
3267,2010-10-11,bbcbddadaabcccdaadcbcbdcaadaddaabcaddabd,False,768,2500,True
3268,2010-10-12,bbcdddaaaabcccdbaadabcaccdaddaddabbbddca,False,768,2501,True
3269,2010-10-13,bdbcdadaababcccdacddbaaacdaaddddaacbdbbc,True,769,2501,True
3270,2010-10-14,baccdbadacdacdbbaadbccdaaaadddcabdbcdbad,False,769,2502,True
3271,2010-10-15,bbbcddcaacadcadbadbcbbdadaadddddaaaacccb,False,769,2503,True
3272,2010-10-16,bcbbdbcdaadacdacaddaccacadcddaadbabbdbda,False,769,2504,False
3273,2010-10-17,bcbadacdaddccbabadadcdbcaaaddadabbdadccb,False,769,2505,True
3274,2010-10-18,babcdccdadaacbdbadadcbcbaaaadadabddddcbc,False,769,2506,False
3275,2010-10-19,bbcbddbaacadcadcadcdbbdacaaaddadacbcdadb,False,769,2507,True
3276,2010-10-20,bcabdbbcaaddcdcabaabcdddaddadaaaacbddbcc,False,769,2508,True
3277,2010-10-21,bcbbdbcaaaddcdacaadbcadaadaaddadbcccdbbd,False,769,2509,True
3278,2010-10-22,bbacdcbdaddacacbadbdcbacaddadaaabadbdccd,False,769,2510,True
3279,2010-10-23,cbccdabaadabbcddacccbbabcdddddddaaaadaba,False,769,2511,False
3280,2010-10-24,ccdadbbdadacbacbadbcbadadaabddadacddcbca,False,769,2512,False
3281,2010-10-25,bdbddcaaaadbcbccaaabbdaccaddddddabbadcca,False,769,2513,True
3282,2010-10-26,bbbcdddaacadcacbaadacdddaaaaddadbcccdbbb,False,769,2514,False
3283,2010-10-27,bcdbddbaaacdcbacaabbbddddaaaddadabdcccca,False,769,2515,True
3284,2010-10-28,bdcddadcababccbaaabdbddbcdaadbdaaaaddccc,False,769,2516,True
3285,2010-10-29,bbcbdcbcadadcadaaacdcaabbdaadddaabbddcdc,True,770,2516,True
3286,2010-10-30,bbbbdadaadcdccacadbbbcaadaddddadabdccaca,True,771,2516,True
3287,2010-10-31,bcccdabbabaacdddadcdbcbcdadadaaaabddcdab,False,771,2517,True
3288,2010-11-01,bdbbdbdcaaaacccdabacbdabcadddadaadbddcca,False,771,2518,False
3289,2010-11-02,bbbcdccdaddbcaaaaaaacbdcaddddaadbdcbdcba,False,771,2519,True
3290,2010-11-03,bccadabdadaccbdbaaacbbabdddadadaadbdcccd,False,771,2520,False
3291,2010-11-04,cbdadaadaccbbdbcabddcccaaaaddadabdbcddab,False,771,2521,False
3292,2010-11-05,cdacdccaaabdbbdbabadcdbcbadaddddaaaadccb,False,771,2522,True
3293,2010-11-06,cdbbdccaaaddbbacadadcacbbadaddadabdadcbc,False,771,2523,True
3294,2010-11-07,cdbbdcccaaddbbaaadaabcdbdddddaaaaacccbbd,False,771,2524,True
3295,2010-11-08,ccdaddbcaaadbbcbaabdbaddddaaddaaaccbcbdc,True,772,2524,True
3296,2010-11-09,ccbbdbccaaadbddaaddabbcbdadddaadadaaccbc,False,772,2525,True
3297,2010-11-10,bcccdbbaaaadcddbbddacccbaaadddddaaaadbbc,False,772,2526,True
3298,2010-11-11,bcabdadaadcdcbbcbaadcbaaaddcdaddadbbdcca,True,773,2526,True
3299,2010-11-12,bcacdadaabcdcdbbaadbbbaccddaddaaacbddacd,True,774,2526,True
3300,2010-11-13,bcbcddddabaacacbbbcccabaadddddadacdadaab,True,775,2526,False
3301,2010-11-14,bcbddbcaaddbcaacaddbbabdcddadaaaacacdbcd,False,775,2527,True
3302,2010-11-15,bbcaddbbacadcadcabddbddbcaaadaadadbcdcca,True,776,2527,True
3303,2010-11-16,bbccdaaaadbbccddbabccbdbadadddaaaccddada,True,777,2527,True
3304,2010-11-17,bbccddadacbbcadaacbcbbcacdaddaddaddadaab,False,777,2528,False
3305,2010-11-18,bbcadcbbadadcadcbdbdccdbaaaddaaaadcadbdc,False,777,2529,True
3306,2010-11-19,bbcadaadadbcccdbaabdbbdccddadaadadcadcab,True,778,2529,True
3307,2010-11-20,babbdcdcadcdcbaaaddcbdcbdaaadadaabbdccad,False,778,2530,True
3308,2010-11-21,bbcadcadadbbcadcbaabccbdaddaddaaaadcdbcd,False,778,2531,True
3309,2010-11-22,bcabdbcaadddcabcacaabadbcdddddaaaacddbbc,False,778,2532,False
3310,2010-11-23,bcbbdbcdadaccadaaabdcaacadaaddddbcdadbcb,False,778,2533,True
3311,2010-11-24,bbcbddaaacbccaddbbbdcdccaadadaaaadabdcdd,False,778,2534,True
3312,2010-11-25,cbbdddcaaadbbcacabdcbcabcacadadaadadddbd,False,778,2535,False
3313,2010-11-26,cbccdaaaadbbbcddbdbdccacaddadaadaacadbdb,False,778,2536,True
3314,2010-11-27,badddbabadbaccccaadacaccadadddadbcbbdbda,False,778,2537,True
3315,2010-11-28,bbacdadaaccdcdbbaabbcbddaddaddaabcacdacd,False,778,2538,True
3316,2010-11-29,bcbcddcaaadbcbadadcccabbaaadddadbcdadbda,True,779,2538,False
3317,2010-11-30,bcbbdaadabcacddcaaabcdcdacddddaabadcdbba,False,779,2539,True
3318,2010-12-01,bbacdcbbadddcacaacabcdbaadaadacdbadcdbdd,False,779,2540,True
3319,2010-12-02,bbccdcdbadbdcaaaabaaccdcadaadaddbdcbdabd,False,779,2541,False
3320,2010-12-03,bcbbdaaaadddcbccacadcaadaadadddabdcbdbbc,True,780,2541,True
3321,2010-12-04,bcbcdbcbaadacdadaadacdbbbcadddadabccdada,True,781,2541,True
3322,2010-12-05,babddcccadabcbdaadcdcbbcaaaadadabcddddab,True,782,2541,True
3323,2010-12-06,bcbadbccaaabcdddabbacaadaaaddddabdccdcdb,False,782,2542,False
3324,2010-12-07,bbacdacdaddaccbbabbccddbaacadddabaaddcad,True,783,2542,True
3325,2010-12-08,bccddddbaaaacbbcadbdccdcbaaaddaaaacddbdb,False,783,2543,True
3326,2010-12-09,bccddddcabbacaabbcbbcaccaddadadaadaddbad,False,783,2544,True
3327,2010-12-10,bdcbdcbaaaaccbddbbcccdbaaddddaddaaabdcaa,True,784,2544,True
3328,2010-12-11,babddcaaadcccbdbadbabaaddddadaadabdccccb,False,784,2545,False
3329,2010-12-12,baabdcbdaddccbcabdbccccdaaadddaaabdbdada,False,784,2546,False
3330,2010-12-13,bbbcdccacaabadddaaaabaccdddaddddacabcbbd,False,784,2547,False
3331,2010-12-14,cbbbdadcadadbccaabaabdbccadddaddadcadcab,True,785,2547,True
3332,2010-12-15,bbcbddadaabcccdaaddabadbdaaaddadacbdcbcc,False,785,2548,False
3333,2010-12-16,baccddadabbaccdbbbcacadaadaddaadaddcdcbb,False,785,2549,True
3334,2010-12-17,bcbcdacdadaacbdbadbbbbddcaaaddaaacdddacc,True,786,2549,True
3335,2010-12-18,bcbddbccaaaacddbaababdabcadaddadabccdcdd,True,787,2549,True
3336,2010-12-19,cabddcdaadabbbccadacbadbdaadddddabcaccba,False,787,2550,True
3337,2010-12-20,bbbbdcdcadadcacaacabcabcadaddddabbcadadd,False,787,2551,False
3338,2010-12-21,bbbadccbaaadcddcadabbbdacadddaaaaccdddbc,True,788,2551,True
3339,2010-12-22,bdcadcbbabddcaacadddbabbddaadaaaacddcbcc,True,789,2551,True
3340,2010-12-23,bdcbdbacaabdccdaadbdcadcadaadaaabcdbdbcd,False,789,2552,True
3341,2010-12-24,bbcadadcadbdccabaaaccdcdaaaddddabbbbdcda,True,790,2552,False
3342,2010-12-25,bbbbdaadacdccdcaaabcccdbadadddadbacadbda,False,790,2553,False
3343,2010-12-26,bbbcdaddadabcccaadcabbdcdaaddaddacabcdba,False,790,2554,True
3344,2010-12-27,babbdbcaadacccddaacdbdbcddaadaadacdbcbda,False,790,2555,True
3345,2010-12-28,bbbbdddcaccacaadaaddccdbaaadddaabbbaddcc,False,790,2556,True
3346,2010-12-29,bbcddaaaacbbcddcabdabdaddaddddaaaccccabb,True,791,2556,True
3347,2010-12-30,bbccddbdaadbccaaaaadbbabcddadddaaabddccc,False,791,2557,False
3348,2010-12-31,bcabddcaaaddcbbcadccbabbcaddddddabaadcaa,True,792,2557,True
3349,2011-01-01,bbbcdacbadddccaaaccdcddcaaaaddadbabadbdb,False,792,2558,False
3350,2011-01-02,bbcbdabcadadccdaadbdccdaaaaadaadbddbdbcc,False,792,2559,False
3351,2011-01-03,bcbbdbccaaadcddaaddacdbbaaaddaadbbcadcdc,False,792,2560,True
3352,2011-01-04,badcdbcbadbdccaaaaddcaccadadddaabcbadbdb,True,793,2560,False
3353,2011-01-05,bbbbdaacadcaccddacdacacbadaddaadbddadbbc,False,793,2561,True
3354,2011-01-06,bcbadbcbadddcaacadadcbccaaaadadabcdbddbd,True,794,2561,True
3355,2011-01-07,bbbddcccaaaacddbaaabcbbaaddddadabdaddccc,True,795,2561,True
3356,2011-01-08,bbbcddddacaacacbabccbcbadadddaddadaacdab,True,796,2561,True
3357,2011-01-09,bbcbdcddadaacabcaaadccdbbdaadddaabcddabc,False,796,2562,True
3358,2011-01-10,bbcbdcbcaaadcddabbcbcadcadaadddaacbddaad,False,796,2563,False
3359,2011-01-11,bbbcdcdaadabcacdabadbcaadddaddddaacccabb,False,796,2564,False
3360,2011-01-12,bdbbdadcabadcccaadddbcbbcaaadaadadccdbda,False,796,2565,False
3361,2011-01-13,bbdbdabdacaacdccaaaabcdbdddddaadabbacdcc,True,797,2565,True
3362,2011-01-14,bcbddacbaddccbaaabddbdbbcaaadadaadccdcad,False,797,2566,True
3363,2011-01-15,bbdaddcdacbccaabacaccdcabadddaadabbbddda,False,797,2567,True
3364,2011-01-16,bbcbddbdacdacaacbddaccccaadddaaaabbdddab,True,798,2567,True
3365,2011-01-17,bbcbdabcacadcddaaddbbbdadaadddadacbacacc,False,798,2568,True
3366,2011-01-18,bccddbbcaaaacddbbccdcaabaddadadaadaddbbc,False,798,2569,False
3367,2011-01-19,bbabdddaaccdcabcaabdbddbddaadaadaccacbdc,False,798,2570,True
3368,2011-01-20,bbdcddbdaaaacccbbcbbcaaaaddddddaabccdaad,False,798,2571,False
3369,2011-01-21,bcbbddacaaddcbcaaabdbcdccdaadaadaddadbcb,False,798,2572,True
3370,2011-01-22,bcbbdbccaddacaadabcbbdbcdadddaddadaaccaa,False,798,2573,True
3371,2011-01-23,bbcaddacaaddccbbbabccacbadadddadabdadcda,True,799,2573,True
3372,2011-01-24,bcbbdacdadaccbdabdddccbaaaaaddadaadbdbcc,False,799,2574,False
3373,2011-01-25,bbbadcdbadadcaccacdbbbbdcdaadddaaaacdacd,False,799,2575,True
3374,2011-01-26,bccbdbacaaddcdbaaaadbdbacaddddaaacccdbdb,False,799,2576,False
3375,2011-01-27,baaadbbbadddccccabdabcbbcdaddddaaaacdacd,False,799,2577,False
3376,2011-01-28,bdcbdcbaaaddcbacababbaaccddadadaaccdddbd,False,799,2578,True
3377,2011-01-29,bcacddbdcadaabcbaababdabdddadaadacddcbcc,False,799,2579,True
3378,2011-01-30,cbbbdaccbdaaacddabbabddbdaaddaaaadccccdd,False,799,2580,False
3379,2011-01-31,cccbdbbcaaadbddaadcdbbabdadadadaacbccdad,False,799,2581,True
3380,2011-02-01,ccccdbabaadabdbdaddcbacbccaddaadadbadbda,False,799,2582,True
3381,2011-02-02,cacddbbbadacbcdaaaadbddacddddaacacbadbcb,False,799,2583,True
3382,2011-02-03,bccbdaadaddacbbcaaabbbcddddadaadaddaccbc,False,799,2584,True
3383,2011-02-04,bbbadcddadabcaccaccbbaddddaaddddaaaacbbc,False,799,2585,False
3384,2011-02-05,abddddabccbabaccaacbbcdacdaaddadaabddbdc,False,799,2586,True
3385,2011-02-06,badcddbbacaacbcdbbcbcaaaaddddadaacbdddac,False,799,2587,True
3386,2011-02-07,bdccdabaabadccdbaaaacbbcadddddddbccadaab,False,799,2588,True
