,date,data,class,positive_number,negative_number,predicted_class
3127,2010-05-24,babbbdbccccdddaacaadbdbbacddcdaaaaddaaaaabddcdccdb,True,723,2405,True
3128,2010-05-25,cadacdcbbbadadabbccdadcbbcaaddaadaadddadbbbccdcada,False,723,2406,False
3129,2010-05-26,cacabdbdbdadadabcbccacdbdcbadaaadadddaaabdccbdabdc,False,723,2407,False
3130,2010-05-27,cbbbadddcdaacdcbcaababddcbdcbadaddddaaadadacbccbaa,False,723,2408,True
3131,2010-05-28,ccdccddaaaaabdbbbcbdacdcdcaadbaddddddaaabbbaadacbc,False,723,2409,True
3132,2010-05-29,ccbdbdaccaabaadbddbcaacabcdbddadadadadaabbdcddcabc,False,723,2410,False
3133,2010-05-30,cbacbdccacaddbdbabdababadcbabaadddddaaaaacddbddccc,True,724,2410,True
3134,2010-05-31,cbccadaaadadbbcbcddbbadabcdcadadddddaadaababadcbcc,True,725,2410,False
3135,2010-06-01,ccbbcddadaabdadbaccbbbabaccadaaddaddadddaacacddbcb,True,726,2410,True
3136,2010-06-02,ccbbcdadddabccabdaabacddabbcaddaaaadadddadabccdbcb,True,727,2410,True
3137,2010-06-03,cbcccdcbbaadaabbadddadadbbdadadadaadadadaccbdcbbcc,False,727,2411,False
3138,2010-06-04,ccdcbdaaadadbdabbcbcadcaacabcdacddadddddbaaacdbabb,True,728,2411,False
3139,2010-06-05,bdbabdccccaaadacbdbdaabacccabaaddddddaaabaddddbccb,False,728,2412,True
3140,2010-06-06,bbbbcdddddacccacaaabacdaacbcabaaadddaddabdacdddbbc,False,728,2413,False
3141,2010-06-07,cabbbdddadaccccbbadaacdcababbdcdddaddaddabcabdaaac,False,728,2414,True
3142,2010-06-08,bbcdcddaaaaabcbccdbdadadabbbbddadaddadacacadacdccb,False,728,2415,True
3143,2010-06-09,bcbcbdddadaaabacbcdcaadaabbbccdadddddaddaccbbcdaaa,True,729,2415,False
3144,2010-06-10,bdcbadbbddaadacccacbaddadcaddcbdaaadaadaacbcddbcbb,True,730,2415,True
3145,2010-06-11,bcbcbdddadabadccacbaaaababdbdbcadaadddadaccdcdbacd,False,730,2416,True
3146,2010-06-12,bcbbbdbaacaddcdcacdaaddadbdacccaddadaadaabbbbdccad,False,730,2417,True
3147,2010-06-13,bccabdabddcbacaaddbcacaddbdbcacdddddadaaaaaabdbcbc,True,731,2417,True
3148,2010-06-14,bacbcddbcbccadaabdadadbddbbdabdaadadaaaaaccbdcddcc,False,731,2418,True
3149,2010-06-15,cbcccdcbbbadaaabadddadacbbabbdddaaadbddaaacddccdac,True,732,2418,True
3150,2010-06-16,cbbbcdcaaaaddcdbacdbabdacbdcddcaadadadaaacabbddbcd,True,733,2418,True
3151,2010-06-17,cbbdcddabaaadadbcccbaadbdbbcccdddaddaadaadaaaccbdb,False,733,2419,True
3152,2010-06-18,cbbcbddadaaadadbccbcabcaabaaacddadadadddacbcbcddbd,False,733,2420,True
3153,2010-06-19,ccccbdbbbcaaadabddadacbabbbdcdcdaddddddaaaaacdacba,True,734,2420,False
3154,2010-06-20,ccadadbbcbaadadbdcbcadaabbabbddcaaaddddaaacddcbdcc,True,735,2420,False
3155,2010-06-21,badbcdccabadadacbbcdabdbdcdacaaabaddadaabcadcddcdb,True,736,2420,False
3156,2010-06-22,bacbcdbdadacadacdbcbaaabdbdcdacaaaddddaaacdccdbbdb,False,736,2421,True
3157,2010-06-23,bbbdadcdbbadacdcacacaadcdbdcdadddaddaadaabbbcccaab,False,736,2422,True
3158,2010-06-24,bdbdbdccccaaabacbdadadadabaabbdddaadadadabbcdcccdc,True,737,2422,True
3159,2010-06-25,bcbbadaccbabaadcdddcaabddbcdaccdadaddaaaabdbddaccb,True,738,2422,False
3160,2010-06-26,baaaadcbbbaddddcbcccaadccbbaaacddaddaaddadbdadccbb,False,738,2423,True
3161,2010-06-27,bccccdbbabaadddcdabaabaabbcdddcaaaadddddadbbadaccc,False,738,2424,False
3162,2010-06-28,bbacbdadaaadcbdccbdcaacdcbdacacddaddadddabaaadcbbb,False,738,2425,False
3163,2010-06-29,ccbcbdbcdaaadadbdabcaaaabcbbccaaddaddadabddbddccad,True,739,2425,True
3164,2010-06-30,cbbcbdadbaadaacbccddabdabcdcddaaadadadaabdaccdcbbd,False,739,2426,True
3165,2010-07-01,bdbacdaaddabccbccdbaaaaaabdddddadbdddaaaabcccccbdb,True,740,2426,True
3166,2010-07-02,bbccddaddbadaaaccbbcbaaabcdadaadddadadadaccccdbbbd,True,741,2426,True
3167,2010-07-03,bbbbdddccbacadacadacbcaaacdbcaaddaddaaddaaddbdbcbc,True,742,2426,False
3168,2010-07-04,bcbbddaddaabccccdaabaaacabccddcdaadddddaabdacdabbb,False,742,2427,True
3169,2010-07-05,bbbcadaabbaddadcccdcadbdcbbaaadaaaadddddaadbdccccb,False,742,2428,False
3170,2010-07-06,cbbbbdaaddaddacbcccaaaaaacccccadddddaaddbddaadbbbb,False,742,2429,False
3171,2010-07-07,bbcabdcdccaaadacdbbdabdcacccadaadbddaadabdaabddbdc,False,742,2430,True
3172,2010-07-08,bcbccddabaaadadcbcdbabbcbbddbddaddadaaddadcacccaaa,True,743,2430,True
3173,2010-07-09,bbcacddabaacdddcabcbadccabbbaddaddddaddaadaabccabc,True,744,2430,False
3174,2010-07-10,baaccdbbbbaddadcccdaaaaddbcbaacdddddddaaabcbcdaacb,False,744,2431,False
3175,2010-07-11,bbcdcddbcbaaabaccdadabbcbbdaaadaadadddddaadbccccad,True,745,2431,True
3176,2010-07-12,bacbcdbbcbacaddcddaaabadbcddadaadaadaadabdccddcbbc,True,746,2431,True
3177,2010-07-13,babbadcdddadccccbaabaabddcddacaaaadddadabcdcbdbcba,False,746,2432,True
3178,2010-07-14,cbcccdaaaaadbbbbcdddabacdbdbaacadddddddaaaabcdccab,False,746,2433,False
3179,2010-07-15,bbdbcdcbdbaaaaacdccdabbbabdddcdaaaddaaadaddcbcccda,False,746,2434,True
3180,2010-07-16,bcdbbdabddabacacdcacaadbabdcdddaaaadddadacacccbbdb,True,747,2434,True
3181,2010-07-17,bbabadccdbaabaccddcdadaadbcddadadddddaaaabcbbcabcc,False,747,2435,False
3182,2010-07-18,bbbbbdddddaccaccaacaaddcdbaaaadadadddadaacbdbcbcbc,False,747,2436,True
3183,2010-07-19,bdabcdbbcbaadaacccddadadabadabddaaadadddacccccbbbd,False,747,2437,False
3184,2010-07-20,bdbccdccbbaadaacbaddabbadbdcdbdaaaddaadaaddbaccdcc,False,747,2438,False
3185,2010-07-21,bcbccdbdaaaaabdcdcdbacaacbdddadaaaadadddadbbbcbccd,True,748,2438,False
3186,2010-07-22,bcdcbdbcbaaaaadcdbdcaaaaabddbdddaaddaddaabbdbccccc,False,748,2439,True
3187,2010-07-23,bbadbdccccaadadcdbbaabddccabcaaddaadaaadbdcbddcadb,False,748,2440,False
3188,2010-07-24,bcccbdbdacaaaddcdbbaaadadcccdaadaaadadddbdabbdbbcc,False,748,2441,False
3189,2010-07-25,bbaaadcdcdadbdccacbbaacdacbacbaddaddaadabdbacdcdbd,False,748,2442,True
3190,2010-07-26,cbbacdaccaacdddbdabbabadabcbcddaddddadaaadaabcdcbc,True,749,2442,True
3191,2010-07-27,bbccdddabacababacddcaaddcbdaaadadaaddaddabbcbcccbd,False,749,2443,False
3192,2010-07-28,bcbacdadbacdacbabcddadbabbcdddddabadaaaaabcdccadcd,False,749,2444,True
3193,2010-07-29,cacccdbbabadababcdddaabdabdcbdcaaddddaaaacdabdbdcc,False,749,2445,False
3194,2010-07-30,bbcacdaabbaddddccbcabadadcbcacadadadadddacbcbddaba,False,749,2446,True
3195,2010-07-31,cdbbcdaddaacaabbbccdabddccabcbadaaddaaddbccbadddaa,False,749,2447,True
3196,2010-08-01,cbcabdabbcaddcdbcadabaaaaccdcbadddaddaadabcdddabbc,False,749,2448,False
3197,2010-08-02,bdbbadbcddcadcbacaacabacdcddaaaaddddaadabccbcddbab,False,749,2449,False
3198,2010-08-03,acbcadacbdcddacbbadbacaaacacacadddadadddbbabbddbcd,False,749,2450,True
3199,2010-08-04,bbcbddcbcacdadbaadacaadcccabaaaddddddaddbbcabdcaba,False,749,2451,True
3200,2010-08-05,bcddddabbbcbaaaadcccbadaacbcabadaddddaddacbbadadcc,False,749,2452,True
3201,2010-08-06,bacacdcbcbcdadaabdbdaadcacdcadadadddaddabcbacdbabb,True,750,2452,False
3202,2010-08-07,bdcbcdabcbcbadaacdadaddcbccaadaaadaddddabbbacdacbd,True,751,2452,True
3203,2010-08-08,bcbbbdbadacadadadcccaaadacddbdaddaddaadabbbcbdccac,True,752,2452,False
3204,2010-08-09,bdbcbdbabccaddaaccadaadacbdbbadaaabddaddaccdacbdcd,False,752,2453,False
3205,2010-08-10,bcbcbdadadcbadaadcbcacaaabbbbacdaacdddddaacdddadcb,True,753,2453,True
3206,2010-08-11,cbcccdababadadabcdbdabbacbddcbdadaddaaddadcdaccaba,False,753,2454,True
3207,2010-08-12,cdcacdabcbabababcdddaddcdbbcaaddadddaadaacdaccabbb,False,753,2455,True
3208,2010-08-13,cacacddacaacbdbbbdbdadccdbcadbdaddadadaaadbbccbaad,False,753,2456,False
3209,2010-08-14,abbccdcadbcddadbacbaabddcbaaaacaadddddadadbcbdccba,False,753,2457,True
3210,2010-08-15,bacccdddbdcbadaacbabaadabbcbdddddaaddadaaaccdcbabc,True,754,2457,True
3211,2010-08-16,bbcccdabadccadaaddbbacbacbacbaddaadddaddabddacadcb,False,754,2458,False
3212,2010-08-17,cacbcddbdbabacabcdadaadabbbccdddaaadaddaadbbdccadc,False,754,2459,True
3213,2010-08-18,bbbdadaacccddadaccbbaaacdbdddddaadadddaaaccbccbbab,True,755,2459,False
3214,2010-08-19,bccccdbdadcaadaadbbbadaadbbddacaddddaaaaacbbbddccc,False,755,2460,False
3215,2010-08-20,bcdbbdbbdccdacaaacadadddccaacdadddadaaaabbcaddcbbb,False,755,2461,True
3216,2010-08-21,badadddbcbccadaabcbcabcbbbdacadadaddaaddacdaacdbdc,False,755,2462,False
3217,2010-08-22,cacccdbbbbadaaabcdddadddbcaaadaaadadddaabbbcddccbc,False,755,2463,True
3218,2010-08-23,cacacdcacbadbdabbdbdaadaacbabcaadaaddaddbcbddddccb,False,755,2464,True
3219,2010-08-24,bbacbdacdcccdadadbbaaaadacbdccadaaddddadbcbdadacbb,False,755,2465,True
3220,2010-08-25,bccccdaadacbdabadbbdaacbdcbbdcaddaadadddbdacadcaab,False,755,2466,True
3221,2010-08-26,badddddbaaccabbabcccabbdabadcddaabdddadaadcabccdac,False,755,2467,False
3222,2010-08-27,bababdddddccacaabcbcabbadbdddadaadddaaaaaddcbcccbc,False,755,2468,False
3223,2010-08-28,cbcccddbaaacabbbadddabdccbdcaadadadddaddaaabaccbdb,False,755,2469,True
3224,2010-08-29,cbabadcbdbbadadadcccbaccccbdbdadadadadddadbaadcaab,False,755,2470,True
3225,2010-08-30,bcadcdbbcbcadadadcbabacdccdabaaaddaddaadacdaddbbcb,False,755,2471,True
3226,2010-08-31,cccbbddbacaaadabbdcdbdbdccaaddaddaadadadabccbdcaba,True,756,2471,False
3227,2010-09-01,bddbddccdcaaaaacbbcbbabdaccacaaddadddadcaadbbdbcad,False,756,2472,True
3228,2010-09-02,cbbacdccbbadadabadcdbcccccdbbaaaaadddaddaadaadbddb,False,756,2473,False
3229,2010-09-03,babcbdcdadadadacbcbcbddaacacbcadaaddadddacbdbdbaca,True,757,2473,True
3230,2010-09-04,bbbbbdacacadaddccdcabdaadcdcccaaadadaddaabdbddcbab,False,757,2474,False
3231,2010-09-05,abbaadcccccddbdbaadbbcbbbcdacaaadaddaadaabdacddcdd,False,757,2475,False
3232,2010-09-06,bcbbbdbdddcacacadacabdbddcbdcaaaadaddaadaadacdccbb,False,757,2476,True
3233,2010-09-07,bacdcddbbbccaaaabdcdabbbbbcacdcdadadaddaaddaddacac,True,758,2476,True
3234,2010-09-08,caddbdcbcdadaaabbcbcaadcabcdadddadaddaddabbbbcacac,False,758,2477,True
3235,2010-09-09,bdbbbdcacccadddabcaaadcdbccadabadadddaaaaabccdbdbd,False,758,2478,True
3236,2010-09-10,cacacddbdbacacabbdbdaabdabddacdcdddddaadaacbbcbaca,False,758,2479,True
3237,2010-09-11,cccdbdabcdadababbdacaabaacdddaadadddaaacbcdbbdbccd,False,758,2480,True
3238,2010-09-12,cccdcddbcbaaababbdadaadadbccdaddaadddadcabbcacadbb,False,758,2481,False
3239,2010-09-13,bbbabdcdccadabacacddbbcddccdacadadadadadadbcadaabb,True,759,2481,True
3240,2010-09-14,bcbcbdddacabadacacbdacacdcdcabadadadadddbadbcdbbaa,False,759,2482,False
3241,2010-09-15,bcabbdadddabccacdbacbaaccccbbaaddddddaadabddadacab,False,759,2483,True
3242,2010-09-16,bbbbbdcacaaddadcacdcabacdbcbdcdddddddaaaaacaacadbb,True,760,2483,False
3243,2010-09-17,bcbccdaddaadabdcbcabaccbababadddaddddadaabdabcadcc,True,761,2483,True
3244,2010-09-18,bbbacdadbaadccbccaddabacabddabdaadadadddadbbdcccac,False,761,2484,True
3245,2010-09-19,bcbdcdbabaaacabcddcdaadcabcbaacadadddaddadcdcdbabb,False,761,2485,False
3246,2010-09-20,baabadccccaddddcbbabaacadcbbdaaaadddddaabddccdcabb,False,761,2486,True
3247,2010-09-21,cbcccddabaaadadbcbdbaadbdcdbabaadaaddadabcadcdbccd,False,761,2487,True
3248,2010-09-22,cbcddddbabaaababcdccabdadcadbbbaadaddadaadbccdccad,False,761,2488,True
3249,2010-09-23,bbbaadcabcaddddcaccbaddbacbacdadaaadacddbababdcddc,False,761,2489,True
3250,2010-09-24,ccccddbbdbaaaaabddbcabccdccabbadaaddadaabaddaddbdc,False,761,2490,True
3251,2010-09-25,cccbcdaadaaddadbbbcbbacadccbbcaaddaddadaaddaddbacb,False,761,2491,True
3252,2010-09-26,cacdbddbbcacaaabbdcdbbdbccaaddadddddaaaaacbcaddcab,True,762,2491,False
3253,2010-09-27,bcadcdddababbcacacbdabadbbcdcdcddaaddadaaabbddacac,False,762,2492,False
3254,2010-09-28,bbcbbdabccacadacddadbbbbdccadbaddaadddaaaaadcdaccd,False,762,2493,True
3255,2010-09-29,bbbccdcaadadcdacadbbbdacdcbabbaaddaddddaaccaddabac,False,762,2494,True
3256,2010-09-30,babaddcabcabddacdccbadbaabcdddcaaddddaaaabdcbdacbc,False,762,2495,False
3257,2010-10-01,bbcbcdcbcbaaadacddadabdcdcdbaaadadadaaddbcdbbdacac,True,763,2495,True
3258,2010-10-02,bbaccdcbddaadabcdcbaacabcbacaacdddddddddaababdbaca,False,763,2496,True
3259,2010-10-03,bcbaadacccadaddcbdbbaadacbdcdadaaadddaddabbbbccdca,True,764,2496,True
3260,2010-10-04,bbbdcdcccbaaabdcddaaaddaabcccbdaadddaaddaddaccbbba,True,765,2496,False
3261,2010-10-05,bcbcbddcbdabddacaaacabcadbcadbcdaaddaddaadbbadadcc,False,765,2497,True
3262,2010-10-06,bbbcbdccdcaadbdcdaaaaacdabcdcdcdaaddaddaabaabddbbc,True,766,2497,False
3263,2010-10-07,bcccdddddbaaaaacbbbcbabcccbadaaadaddddaaaccbdddadb,False,766,2498,True
3264,2010-10-08,bcacaddcbbaadadcbbdcbabcbcdcbdadadadaadaacdacdbdad,True,767,2498,True
3265,2010-10-09,cadbcddcddabbaabcacbbaaaaccbbcaddadddaddaacdadbdcb,False,767,2499,True
3266,2010-10-10,bcbdbdadbdadaaacbcccadaadcabdabaddaddaadaccbcdbdcb,True,768,2499,True
3267,2010-10-11,bbcbbddadaaabccccdadadcbbcbdcdaadaaddaadbcadadabdc,False,768,2500,True
3268,2010-10-12,bbcdbddaaaaabcdccdbcaadacbcacacdadddadddabbbaddcab,False,768,2501,True
3269,2010-10-13,bdbccdadabababacccddacddbbaaadcdaaaddddaaacbddbbcc,True,769,2501,False
3270,2010-10-14,bacccdbadbacdadcdbbaaadbcccdabaaaddddcadbdbcadbada,False,769,2502,True
3271,2010-10-15,bbbccddcadacadacadbbadbccbbdabdaadadddddaaaaacccbd,False,769,2503,False
3272,2010-10-16,bcbbbdbcdcaadaacdacdaddadccacbadcdddaadababbadbdac,False,769,2504,False
3273,2010-10-17,bcbabdacdcaddcdcbabaadadacdbcbaaadadadadbbdaddccbc,False,769,2505,False
3274,2010-10-18,babccdccdbadaaacbdbdadaddcbcbaaaaaddadaabdddcdcbcb,False,769,2506,False
3275,2010-10-19,bbcbdddbacacadacadcbadcdabbdaccaaadddaddacbcadadbb,False,769,2507,True
3276,2010-10-20,bcabbdbbccaadddcdcaabaabacdddcaddaddaaaaacbdddbccb,False,769,2508,False
3277,2010-10-21,bcbbcdbcaaaadddcdacbaadbdcadabadaaaddadabcccddbbdc,False,769,2509,True
3278,2010-10-22,bbacbdcbdcaddadcacbaadbdbcbacaaddaddaaadbadbadccdc,False,769,2510,False
3279,2010-10-23,cbcccdababadababcdddaccccbbabbcdddddddddaaaaadabaa,False,769,2511,True
3280,2010-10-24,ccdaddbbdbadacabacbcadbcbbadacdaabdddadaacddacbcad,False,769,2512,False
3281,2010-10-25,bdbdadcaadaadbbcbcccaaabdbdacacadddddddaabbabdccac,False,769,2513,True
3282,2010-10-26,bbbcbdddadacadccacbaaadaccddddaaaadddadabcccbdbbba,False,769,2514,True
3283,2010-10-27,bcdbaddbadaacdbcbaccaabbabdddbdaaadddaddabdcccccaa,False,769,2515,False
3284,2010-10-28,bdcdcdadcaababdccbabaabddbddbbcdaaadbdaaaaadcdcccd,False,769,2516,False
3285,2010-10-29,bbcbddcbcbadadacadacaacdccaababdaaddddadabbdadcdcb,True,770,2516,False
3286,2010-10-30,bbbbadadabadcddccaccadbbcbcaaadadddddaddabdcacacab,True,771,2516,True
3287,2010-10-31,bcccbdabbdabaaccdddaadcdbbcbccdadaadaaaaabdddcdabd,False,771,2517,True
3288,2010-11-01,bdbbbdbdccaaaaacccddabacabdabacaddddadadadbdcdccab,False,771,2518,True
3289,2010-11-02,bbbcbdccdcaddbdcaaaaaaaabcbdcdadddadaadabdcbddcbac,False,771,2519,False
3290,2010-11-03,bccabdabddadacccbdbaaaacbbbabddddaadadaaadbdccccdd,False,771,2520,True
3291,2010-11-04,cbdaadaadbaccbdbdbccabdddcccabaaadadadaabdbcdddabc,False,771,2521,False
3292,2010-11-05,cdacadccacaabddbbdbbabaddcdbcabadadddddaaaaabdccbc,False,771,2522,True
3293,2010-11-06,cdbbbdccacaaddabbacdadadacacbcbadadddadaabdaddcbcb,False,771,2523,True
3294,2010-11-07,cdbbbdccccaadddbbaaaadaaabcdbbddddddaaaaaaccdcbbdc,False,771,2524,False
3295,2010-11-08,ccdabddbcaaaaddbbcbcaabdabaddcddaadddaadaccbbcbdca,True,772,2524,False
3296,2010-11-09,ccbbbdbcccaaadabddadaddadbbcbddaddadaadaadaacccbcb,False,772,2525,False
3297,2010-11-10,bcccbdbbacaaadacddbdbddadcccbaaaadadddddaaaacdbbcb,False,772,2526,False
3298,2010-11-11,bcabcdadaaadcdbcbbcdbaadccbaaaaddcddadddadbbadccab,True,773,2526,True
3299,2010-11-12,bcacbdadadabcdacdbbcaadbbbbacccddaaddaaaacbdddacdd,True,774,2526,False
3300,2010-11-13,bcbcbdddddabaaacacbcbbccacabaaaddddddaddacdacdaabb,True,775,2526,False
3301,2010-11-14,bcbdcdbcaaaddbdcaacbaddbdbabddcddaadaaaaacacbdbcdc,False,775,2527,False
3302,2010-11-15,bbcadddbbcacadacadcbabdddbddbbcaaaadaaddadbccdccaa,True,776,2527,False
3303,2010-11-16,bbccbdaaadadbbaccddcbabcacbdbcadadaddaadaccdddadab,True,777,2527,True
3304,2010-11-17,bbcccddaddacbbbcadaaacbccbbcabcdadadadddaddaddaaba,False,777,2528,True
3305,2010-11-18,bbcacdcbbbadaddcadcabdbdaccdbbaaadddaaadadcaadbdcc,False,777,2529,False
3306,2010-11-19,bbcacdaaddadbcbccdbaaabdbbbdcccddaddaaddadcaadcaba,True,778,2529,False
3307,2010-11-20,babbcdcdcdadcdacbaabaddcabdcbcdaaaddadaaabbdbccadd,False,778,2530,False
3308,2010-11-21,bbcaddcadaadbbccadcbbaabaccbdaaddadddaadaadcbdbcdc,False,778,2531,False
3309,2010-11-22,bcabbdbcacaddddcabcaacaadbadbacddddddaaaaacdcdbbcb,False,778,2532,False
3310,2010-11-23,bcbbbdbcddadacacadacaabddcaacaadaaadddddbcdacdbcbb,False,778,2533,False
3311,2010-11-24,bbcbcddaabacbcdcaddabbbdacdccbaadaddaaaaadabddcddc,False,778,2534,False
3312,2010-11-25,cbbdbddcadaadbcbcacaabdcabcabacacaddadadadadbddbdc,False,778,2535,True
3313,2010-11-26,cbcccdaaabadbbabcdddbdbdcccacbaddaadaadaaacaddbdbd,False,778,2536,False
3314,2010-11-27,baddddbabbadbaacccccaadaacacccadadbddadabcbbddbdad,False,778,2537,True
3315,2010-11-28,bbaccdadaaaccdbcdbbdaabbacbdddaddadddaaabcaccdacdb,False,778,2538,False
3316,2010-11-29,bcbcbddcacaadbdcbadaadccacabbbaaaddddadabcdacdbdad,True,779,2538,True
3317,2010-11-30,bcbbbdaaddabcaccddcaaaabbcdcddacddaddaaabadcddbbac,False,779,2539,True
3318,2010-12-01,bbacbdcbbcaddddcacaaacabbcdbadadaaadacdabadccdbddd,False,779,2540,True
3319,2010-12-02,bbccbdcdbcadbddcaaaaabaadccdccadaaadaddabdcbddabdb,False,779,2541,False
3320,2010-12-03,bcbbddaaabadddacbcccacadccaadbaadaadddadbdcbddbbca,True,780,2541,True
3321,2010-12-04,bcbccdbcbdaadaacdadbaadadcdbbbbcadaddadaabccddadac,True,781,2541,True
3322,2010-12-05,babdadcccbadabccbdadadcdacbbcdaaaaadadadbcddbddabc,True,782,2541,True
3323,2010-12-06,bcbacdbccbaaabacddddabbadcaadbaaadadddaabdcccdcdbd,False,782,2542,False
3324,2010-12-07,bbaccdacddaddaaccbbbabbcacddbdaacaadddadbaadbdcadc,True,783,2542,False
3325,2010-12-08,bccdadddbcaaaabcbbcdadbddccdccbaaadddaaaaacdbdbdba,False,783,2543,True
3326,2010-12-09,bccdadddccabbadcaabbbcbbccaccaaddaddadadadadbdbada,False,783,2544,False
3327,2010-12-10,bdcbbdcbadaaacccbddabbccccdbadadddddaddaaaabadcaab,True,784,2544,True
3328,2010-12-11,babdbdcaaaadccdcbdbcadbabbaadcdddaddaaddabdcacccba,False,784,2545,False
3329,2010-12-12,baabadcbdcaddcdcbcabbdbcdcccdcaaadaddaaaabdbbdadad,False,784,2546,True
3330,2010-12-13,bbbcddccabcaabaadddcaaaaabaccadddaddddddacabccbbdb,False,784,2547,True
3331,2010-12-14,cbbbcdadcbadadabccadabaadbdbcacaddadadddadcabdcabc,True,785,2547,True
3332,2010-12-15,bbcbcddadaaabcbccdadaddadbadbcdaaaaddaddacbdacbccb,False,785,2548,True
3333,2010-12-16,baccdddadbabbaaccdbcbbcabcadadadadadaadaaddcddcbbc,False,785,2549,True
3334,2010-12-17,bcbcddacdbadaaacbdbcadbbdbbddbcaaaaddaadacddcdacca,True,786,2549,True
3335,2010-12-18,bcbdbdbcccaaaaacddbdaabaabdabacadadddaddabccbdcddc,True,787,2549,True
3336,2010-12-19,cabdcdcdabadabdbbccaadacabadbcdaaddddddaabcadccbab,False,787,2550,False
3337,2010-12-20,bbbbddcdcbadadacacacacabacabccadadddddaabbcaddaddb,False,787,2551,True
3338,2010-12-21,bbbacdccbbaaadacddcdadabdbbdabcaddadaaaaaccdcddbcd,True,788,2551,False
3339,2010-12-22,bdcabdcbbaabdddcaaccaddddbabbcddaaddaaaaacddbcbcca,True,789,2551,False
3340,2010-12-23,bdcbddbaccaabdaccdabadbdacadcdadaaadaaadbcdbbdbcdc,False,789,2552,True
3341,2010-12-24,bbcaadadccadbddccabbaaacdcdcdbaaadadddaabbbbcdcdad,True,790,2552,False
3342,2010-12-25,bbbbbdaaddacdcacdcacaabcaccdbcadaddddaddbacaadbdab,False,790,2553,True
3343,2010-12-26,bbbcadadddadabbcccacadcadbbdccdaadadadddacabacdbab,False,790,2554,True
3344,2010-12-27,babbbdbcaaadacdccddcaacddbdbcaddaaadaaddacdbccbdab,False,790,2555,False
3345,2010-12-28,bbbbbdddcdaccaacaadcaaddaccdbbaaadaddaadbbbacddccd,False,790,2556,True
3346,2010-12-29,bbcdbdaaadacbbacddccabdaabdadbdadddddaaaacccccabbd,True,791,2556,False
3347,2010-12-30,bbcccddbdbaadbaccaadaaadabbabbcddaadddadaabdddcccc,False,791,2557,False
3348,2010-12-31,bcabaddcabaadddcbbccadccdbabbacaddadddddabaabdcaac,True,792,2557,True
3349,2011-01-01,bbbcbdacbaaddddccaacaccdbcddcdaaaaaddadababacdbdbd,False,792,2558,True
3350,2011-01-02,bbcbbdabccadadaccdadadbdaccdabaaaaddaadabddbddbccc,False,792,2559,True
3351,2011-01-03,bcbbcdbccbaaadacddadaddaccdbbbaaadddaadabbcaadcdcd,False,792,2560,True
