,date,data,class,positive_number,negative_number,predicted_class
3205,2010-08-10,bcbdadcbaadcacabbbcdadddaacdad,True,753,2453,True
3206,2010-08-11,cbcdabadabcdabbbdddaddaaadccca,False,753,2454,True
3207,2010-08-12,cdcdabababcdaddbbcddadaaacdcab,False,753,2455,False
3208,2010-08-13,cacddaacbbbdadcbcadaddadadbcba,False,753,2456,False
3209,2010-08-14,abbdcacddbacabdbaacaadddadbdcc,False,753,2457,False
3210,2010-08-15,bacdddcbaacbaadbcbdddddaaaccba,True,754,2457,True
3211,2010-08-16,bbcdabccaaddacbbacddaddaabdcad,False,754,2458,False
3212,2010-08-17,cacddbababcdaadbbcddadadadbcca,False,754,2459,False
3213,2010-08-18,bbbdaacddaccaaabdddaadddacccbb,True,755,2459,True
3214,2010-08-19,bccdbdcaaadbadabbdcaddaaacbddc,False,755,2460,False
3215,2010-08-20,bcddbbcdaaacaddcaaadddaabbcdcb,False,755,2461,False
3216,2010-08-21,badddbccaabcabcbdadaddaaacdcdb,False,755,2462,True
3217,2010-08-22,cacdbbadabcdaddcaaaaadddbbbdcc,False,755,2463,False
3218,2010-08-23,cacdcaadbbbdaadcbaaadddabcbddc,False,755,2464,True
3219,2010-08-24,bbadacccdadbaaacbdadadddbcbdac,False,755,2465,True
3220,2010-08-25,bccdaacbdadbaaccbbadddadbdadca,False,755,2466,True
3221,2010-08-26,badddbccaabcabbbaddaaddaadcccd,False,755,2467,False
3222,2010-08-27,babdddccaabcabbbdddaadaaaddccc,False,755,2468,False
3223,2010-08-28,cbcddbacabadabdbdcdadddaaaaccb,False,755,2469,False
3224,2010-08-29,cbadcbbadadcbaccbdadadadadbdca,False,755,2470,False
3225,2010-08-30,bcadbbcadadcbaccdaaadddaacddbb,False,755,2471,False
3226,2010-08-31,cccddbaaabbdbdbcaaadddadabcdca,True,756,2471,False
3227,2010-09-01,bdddccaaacbbbabccaaddddaaaddbc,False,756,2472,False
3228,2010-09-02,cbbdccadabadbcccdbaaaddaaaddbd,False,756,2473,True
3229,2010-09-03,babdcdadacbcbddcacadadadacbdba,True,757,2473,False
3230,2010-09-04,bbbdacadaccdbdacdcaaadadabddcb,False,757,2474,False
3231,2010-09-05,abbdcccddbaabcbcdaaaddaaabdddc,False,757,2475,True
3232,2010-09-06,bcbdbdcacadabdbcbdaaaddaaaddcc,False,757,2476,False
3233,2010-09-07,bacddbccaabdabbbcacdadadadddac,True,758,2476,True
3234,2010-09-08,caddcbadabbcaadbcdddaddaabbcac,False,758,2477,False
3235,2010-09-09,bdbdcacadabcadcccabadddaaabdbd,False,758,2478,False
3236,2010-09-10,cacddbacabbdaabbdddcdddaaaccba,False,758,2479,True
3237,2010-09-11,cccdabadabbdaabcddadadaabcddbc,False,758,2480,True
3238,2010-09-12,cccddbaaabbdaadbccddaddaabbcad,False,758,2481,False
3239,2010-09-13,bbbdcdadacacbbcccdadadadadbdaa,True,759,2481,False
3240,2010-09-14,bcbdddabacacacacdcadadadbaddbb,False,759,2482,True
3241,2010-09-15,bcadadabccdbbaaccbaddddaabddac,False,759,2483,False
3242,2010-09-16,bbbdcaaddcacababcbdddddaaaccad,True,760,2483,False
3243,2010-09-17,bcbdadadacbcaccbabddaddaabdcad,True,761,2483,False
3244,2010-09-18,bbbdadadcccaababdddaadadadbccc,False,761,2484,True
3245,2010-09-19,bcbdbaaaccddaadbcbcadddaadcdba,False,761,2485,True
3246,2010-09-20,baadccaddcbbaaccbbaaadddbdddca,False,761,2486,False
3247,2010-09-21,cbcddaaadbcbaadcdbaadddabcadbc,False,761,2487,False
3248,2010-09-22,cbcddbaaabcdabdcadbaaddaadbdcc,False,761,2488,False
3249,2010-09-23,bbbdcaaddcacaddcbaadadacbabdcd,False,761,2489,False
3250,2010-09-24,cccdbbaaabddabcccaadadadbadddb,False,761,2490,True
3251,2010-09-25,cccdaaaddbbbbacccbaadddaadddba,False,761,2491,True
3252,2010-09-26,cacddbacabbdbbdcaaadddaaacbddc,True,762,2491,True
3253,2010-09-27,bcadddabbcacababcdcddddaaabdac,False,762,2492,False
3254,2010-09-28,bbcdabacacddbbbccaadddddaaadac,False,762,2493,False
3255,2010-09-29,bbbdcaadccadbdacbaaaddddaccdab,False,762,2494,True
3256,2010-09-30,babdcaabdcdcadbbcdcaaddaabddac,False,762,2495,True
3257,2010-10-01,bbcdcbaaacddabdcdbadadaabcddac,True,763,2495,True
3258,2010-10-02,bbadcbaadcdcacabaccdddddaabdba,False,763,2496,False
3259,2010-10-03,bcbdacadacbdaadbdcdaaddaabbccd,True,764,2496,False
3260,2010-10-04,bbbdccaaacddaddbccdaadaaaddcbb,True,765,2496,False
3261,2010-10-05,bcbddcabdcaaabcbcacdadadadbdad,False,765,2497,False
3262,2010-10-06,bbbdccaadcdaaacbcdcdadadabaddb,True,766,2497,True
3263,2010-10-07,bccdddaaacbbbabcbaaaddddaccdda,False,766,2498,False
3264,2010-10-08,bcaddcaadcbbbabcdcadadaaacddbd,True,767,2498,True
3265,2010-10-09,cadddcabbbcabaaccbaddddaaacdbd,False,767,2499,False
3266,2010-10-10,bcbdadadacbcadacabbadddaaccdbd,True,768,2499,True
3267,2010-10-11,bbcddaaabccdadccbdaadddabcadab,False,768,2500,False
3268,2010-10-12,bbcddaaabccdaadbcacdadadabbddc,False,768,2501,True
3269,2010-10-13,bdbdadabacccacdbaacdadddaacdbb,True,769,2501,True
3270,2010-10-14,bacdbaacdcdbaadccdaaaddcbdbdba,False,769,2502,False
3271,2010-10-15,bbbddcacacadadbbbddaadddaaaccc,False,769,2503,False
3272,2010-10-16,bcbdbcaadcdaaddccaadcdaababdbd,False,769,2504,False
3273,2010-10-17,bcbdacaddcbaadacdbaaadadbbddcc,False,769,2505,False
3274,2010-10-18,babdccadacbdadacbcaaadadbdddcb,False,769,2506,False
3275,2010-10-19,bbcddbacacadadcbbdcaaddaacbdad,False,769,2507,True
3276,2010-10-20,bcadbbaadcdcbaacddadddaaacbdbc,False,769,2508,True
3277,2010-10-21,bcbdbcaadcdaaadcadadaddabccdbb,False,769,2509,False
3278,2010-10-22,bbadcbaddcacadbcbaadddaabaddcc,False,769,2510,False
3279,2010-10-23,cbcdabadabcdaccbbacdddddaaadab,False,769,2511,False
3280,2010-10-24,ccddbbadabacadbbaddaaddaacdcbc,False,769,2512,True
3281,2010-10-25,bdbdcaaadcbcaaabdacaddddabbdcc,False,769,2513,True
3282,2010-10-26,bbbdddacacacaadcddaaaddabccdbb,False,769,2514,False
3283,2010-10-27,bcdddbaaccbaaabbdddaaddaabdccc,False,769,2515,False
3284,2010-10-28,bdcdadabaccbaabbddcdadbdaaadcc,False,769,2516,False
3285,2010-10-29,bbcdcbadacadaaccaabdadddabbdcd,True,770,2516,False
3286,2010-10-30,bbbdadadcccaadbbcadadddaabdcac,True,771,2516,False
3287,2010-10-31,bccdababacddadcbcbdaddaaabdcda,False,771,2517,False
3288,2010-11-01,bdbdbdaaacccababdacaddadadbdcc,False,771,2518,False
3289,2010-11-02,bbbdccaddcaaaaacbdadddaabdcdcb,False,771,2519,True
3290,2010-11-03,bccdabadacbdaaabbaddddadadbccc,False,771,2520,False
3291,2010-11-04,cbddaaaccbdbabdcccaaadadbdbdda,False,771,2521,False
3292,2010-11-05,cdadccaabbbdabacdbbaddddaaadcc,False,771,2522,False
3293,2010-11-06,cdbdccaadbbaadacacbadddaabddcb,False,771,2523,False
3294,2010-11-07,cdbdccaadbbaadabcdddddaaaaccbb,False,771,2524,False
3295,2010-11-08,ccdddbaaabbcaabbadddaddaacccbd,True,772,2524,True
3296,2010-11-09,ccbdbcaaabddaddbbcdaddaaadaccb,False,772,2525,True
3297,2010-11-10,bccdbbaaacddbddcccaaadddaaadbb,False,772,2526,False
3298,2010-11-11,bcadadadccbbbaacbaadddadadbdcc,True,773,2526,False
3299,2010-11-12,bcadadabccdbaadbbacddddaacbdac,True,774,2526,False
3300,2010-11-13,bcbdddabacacbbccabaddddaacddaa,True,775,2526,True
3301,2010-11-14,bcbdbcaddcaaaddbabcdddaaacadbc,False,775,2527,False
3302,2010-11-15,bbcddbacacadabdbddcaadaaadbdcc,True,776,2527,True
3303,2010-11-16,bbcdaaadbccdbabcbdadaddaaccdad,True,777,2527,True
3304,2010-11-17,bbcddaacbcadacbbbccdadadadddaa,False,777,2528,False
3305,2010-11-18,bbcdcbadacadbdbccdaaadaaadcdbd,False,777,2529,False
3306,2010-11-19,bbcdaaadbccdaabbbdcdddaaadcdca,True,778,2529,True
3307,2010-11-20,babdcdadccbaaddbdcdaadadabbcca,False,778,2530,False
3308,2010-11-21,bbcdcaadbcadbaaccbaddddaaaddbc,False,778,2531,True
3309,2010-11-22,bcadbcaddcabacabadcddddaaacdbb,False,778,2532,True
3310,2010-11-23,bcbdbcadacadaabcaaadadddbcddbc,False,778,2533,True
3311,2010-11-24,bbcddaacbcadbbbcdcaaddaaadadcd,False,778,2534,False
3312,2010-11-25,cbbddcaadbcaabdbcacacdadadaddb,False,778,2535,True
3313,2010-11-26,cbcdaaadbbcdbdbccaadddaaaacdbd,False,778,2536,False
3314,2010-11-27,baddbaadbcccaadcacadaddabcbdbd,False,778,2537,False
3315,2010-11-28,bbadadacccdbaabcbdaddddabcadac,False,778,2538,False
3316,2010-11-29,bcbddcaadcbaadccabaaaddabcddbd,True,779,2538,False
3317,2010-11-30,bcbdaaabccddaaacdcacdddabaddbb,False,779,2539,False
3318,2010-12-01,bbadcbaddcacacacdbadadacbaddbd,False,779,2540,False
3319,2010-12-02,bbcdcdadbcaaabaccdadadadbdcdab,False,779,2541,False
3320,2010-12-03,bcbdaaaddcbcacacaaaaddddbdcdbb,True,780,2541,False
3321,2010-12-04,bcbdbcaadcdaaadcdbbcaddaabcdad,True,781,2541,False
3322,2010-12-05,babdccadacbdadccbbaaadadbcddda,True,782,2541,False
3323,2010-12-06,bcbdbcaaacddabbcaaaaadddbdcdcd,False,782,2542,True
3324,2010-12-07,bbadacaddccbabbcddaacdddbaadca,True,783,2542,False
3325,2010-12-08,bccdddaaacbbadbccdbaaddaaacdbd,False,783,2543,False
3326,2010-12-09,bccdddabbcaabcbcacadddadadadba,False,783,2544,False
3327,2010-12-10,bdcdcbaaacbdbbccdbadddadaaadca,True,784,2544,True
3328,2010-12-11,babdcaadccbdadbbaaddddaaabdccc,False,784,2545,False
3329,2010-12-12,baadcbaddcbcbdbcccaaaddaabddad,False,784,2546,False
3330,2010-12-13,bbbdcccaaaddaaabacddddddacacbb,False,784,2547,False
3331,2010-12-14,cbbdadadabccababdbcaddadadcdca,True,785,2547,False
3332,2010-12-15,bbcddaaabccdaddbaddaaddaacbcbc,False,785,2548,True
3333,2010-12-16,bacddaabbccdbbccadadadaaadddcb,False,785,2549,True
3334,2010-12-17,bcbdacadacbdadbbbdcaaddaacddac,True,786,2549,True
3335,2010-12-18,bcbdbcaaacddaabbdacadddaabcdcd,True,787,2549,False
3336,2010-12-19,cabdcdadabbcadabaddaadddabcccb,False,787,2550,False
3337,2010-12-20,bbbdcdadacacacacabadadddbbcdad,False,787,2551,False
3338,2010-12-21,bbbdccaaacddadabbdcaddaaaccddb,True,788,2551,True
3339,2010-12-22,bdcdcbabdcaaaddbabddadaaacdcbc,True,789,2551,True
3340,2010-12-23,bdcdbaaabccdadbcadadadaabcddbc,False,789,2552,False
3341,2010-12-24,bbcdadadbccaaaacdcaaadddbbbdcd,True,790,2552,False
3342,2010-12-25,bbbdaaacdcdcaabccdadaddabacdbd,False,790,2553,False
3343,2010-12-26,bbbdadadacccadcbbddaadadacacdb,False,790,2554,False
3344,2010-12-27,babdbcadaccdaacbdbddadaaacdcbd,False,790,2555,False
3345,2010-12-28,bbbdddacccaaaadccdaaaddabbbddc,False,790,2556,True
3346,2010-12-29,bbcdaaacbcddabdbdadadddaacccab,True,791,2556,False
3347,2010-12-30,bbcddbaadccaaaabbacdddddaabdcc,False,791,2557,False
3348,2010-12-31,bcaddcaadcbbadcbabcaddddabadca,True,792,2557,False
3349,2011-01-01,bbbdacaddccaacccddaaaddababdbd,False,792,2558,False
3350,2011-01-02,bbcdabadaccdadbccdaaadaabdddbc,False,792,2559,False
3351,2011-01-03,bcbdbcaaacddaddcdbaaadaabbcdcd,False,792,2560,False
3352,2011-01-04,baddbcadbccaaadcacadaddabcbdbd,True,793,2560,False
3353,2011-01-05,bbbdaaadcccdacdcacadadaabdddbb,False,793,2561,False
3354,2011-01-06,bcbdbcaddcaaadacbcaaadadbcdddb,True,794,2561,False
3355,2011-01-07,bbbdccaaacddaaacbbadddadbdadcc,True,795,2561,False
3356,2011-01-08,bbbdddacacacabcbcbdaddadadacda,True,796,2561,False
3357,2011-01-09,bbcdcdadacabaaaccdbdadddabcdab,False,796,2562,False
3358,2011-01-10,bbcdcbaaacddbbccadadadddacbdaa,False,796,2563,False
3359,2011-01-11,bbbdcdadacacababcaddddddaaccab,False,796,2564,True
3360,2011-01-12,bdbdadabacccaddbcbcaadaaadcdbd,False,796,2565,True
3361,2011-01-13,bbddabacacdcaaabcdddddaaabbcdc,True,797,2565,False
3362,2011-01-14,bcbdacaddcbaabdbdbcaadadadcdca,False,797,2566,False
3363,2011-01-15,bbdddcacbcaaacacdcbaddaaabbddd,False,797,2567,False
3364,2011-01-16,bbcddbacdcaabddcccaaddaaabbdda,True,798,2567,False
3365,2011-01-17,bbcdabacacddaddbbddaaddaacbcac,False,798,2568,False
3366,2011-01-18,bccdbbaaacddbcccaaadddadadadbb,False,798,2569,False
3367,2011-01-19,bbadddacccabaabbddddadaaacccbd,False,798,2570,True
3368,2011-01-20,bbdddbaaacccbcbcaaadddddabcdaa,False,798,2571,True
3369,2011-01-21,bcbddaaadcbcaabbcdcdadaaadddbc,False,798,2572,True
3370,2011-01-22,bcbdbcaddcaaabcbdbdaddadadacca,False,798,2573,True
3371,2011-01-23,bbcddaaadccbbabcacadaddaabddcd,True,799,2573,False
3372,2011-01-24,bcbdacadacbdbddccbaaaddaaaddbc,False,799,2574,False
3373,2011-01-25,bbbdcdadacacacdbbbcdadddaaadac,False,799,2575,True
3374,2011-01-26,bccdbaaadcdbaaabdbcadddaaccdbd,False,799,2576,True
3375,2011-01-27,baadbbaddcccabdbcbcdadddaaadac,False,799,2577,False
3376,2011-01-28,bdcdcbaadcbaababaacdddadaccddb,False,799,2578,False
3377,2011-01-29,bcaddbcadabcaabbdaddddaaacdcbc,False,799,2579,False
3378,2011-01-30,cbbdacbdaacdabbbdddaadaaadcccd,False,799,2580,False
3379,2011-01-31,cccdbbaaabddadcbbadaddadacbcda,False,799,2581,True
3380,2011-02-01,cccdbaaadbdbaddbacccadaaadbdbd,False,799,2582,False
3381,2011-02-02,cacdbbadabcdaaabddcdddaaacbdbc,False,799,2583,False
3382,2011-02-03,bccdaaaddcbbaaabbcddddaaaddccb,False,799,2584,False
3383,2011-02-04,bbbdcdadacacaccbadddadddaaacbb,False,799,2585,False
3384,2011-02-05,abdddaccbbacaacbcdcdaddaaabdbd,False,799,2586,False
3385,2011-02-06,badddbacacbcbbccaaadddadacbdda,False,799,2587,False
3386,2011-02-07,bdcdababaccdaaacbbadddddbccdaa,False,799,2588,False
3387,2011-02-08,bccdbbaaacddbacccdadadddaaadbb,False,799,2589,False
3388,2011-02-09,bacdcdadbcbabcdcdaaaddaaabbddc,False,799,2590,False
3389,2011-02-10,bbbdccadacadbddccaaaadddabbdac,False,799,2591,False
3390,2011-02-11,cabdccadabbdaaabcbcdadddabcdad,False,799,2592,False
3391,2011-02-12,bcbddcabacadaadbaccdaddaabbdcd,False,799,2593,True
3392,2011-02-13,bccddaaadcbbaadcdabdadadabbdcc,False,799,2594,False
3393,2011-02-14,bcbdadadccbaacabbbdddddaaaccad,False,799,2595,True
3394,2011-02-15,acbddacadbbcaacbcbcdddddabadaa,False,799,2596,True
3395,2011-02-16,adadcccbbbadaaabddcdddaaacbdbc,False,799,2597,False
3396,2011-02-17,abbdddcccbaabbdcacadadaaadddcb,False,799,2598,True
3397,2011-02-18,badddbccaabcababdccaddaaadbdcd,False,799,2599,False
3398,2011-02-19,cbcdcbadabadbaacbbadddadacaddc,False,799,2600,False
3399,2011-02-20,bacdbbadaccdabdbcacaadddadcdab,False,799,2601,False
3400,2011-02-21,bbadabacccddababccdaddaaaddcdb,False,799,2602,True
3401,2011-02-22,bbddcbadacacaddbacdaadddacacbb,False,799,2603,True
3402,2011-02-23,bbbdcaaaccddaddbcbdaaddaaaccbd,False,799,2604,True
3403,2011-02-24,bbadabaddcccaddbacdaadddacbcba,False,799,2605,True
3404,2011-02-25,bdcdcbaaacbdabcbcdddaddaaabcad,False,799,2606,False
3405,2011-02-26,bbbddaacccadaddcabaaaddabbcdcd,False,799,2607,True
3406,2011-02-27,bbcdaaaddccbbaacdcaaadddacddbb,False,799,2608,False
3407,2011-02-28,bdcdbbaadccaadbcbaadddadbacdca,False,799,2609,False
3408,2011-03-01,bbbddccadacaacbbdacaddddaaadbc,False,799,2610,False
3409,2011-03-02,bcbdaccdaabdabbbccdaddadadacda,False,799,2611,False
3410,2011-03-03,bbcddacabacdadccbabaddddaaadcb,False,799,2612,False
3411,2011-03-04,bdbdacabaccdbacccaaddddaabddab,False,799,2613,False
3412,2011-03-05,bdbdcaaaccbdaacbcadddddaabbcad,False,799,2614,True
3413,2011-03-06,bcbdbcaaacddacdbaccdadddabbdaa,False,799,2615,False
3414,2011-03-07,bbcdcbaddcaaababadcadddaaccddb,False,799,2616,True
3415,2011-03-08,adbdbccadbcabcacdaaaddddaacdbb,False,799,2617,True
3416,2011-03-09,aaadcccddbbbaabbcccddddaaaddba,False,799,2618,True
3417,2011-03-10,bcddabcbaadcaddcbcadadaabcbdad,False,799,2619,False
3418,2011-03-11,bcddabcbaadcacbbaaddddadadccba,False,799,2620,False
3419,2011-03-12,bccddbcaaabdbabcacadaddaacddbd,False,799,2621,False
3420,2011-03-13,bbcdcbcdaaadabdbddcaadaaadbdcc,False,799,2622,True
3421,2011-03-14,bbcdcbcdaaadadcccaadadadbbddab,False,799,2623,False
3422,2011-03-15,ccddbcaaabdbadbcacadddaabbddca,True,800,2623,False
3423,2011-03-16,cacdddababcbacccadadaddabbddab,False,800,2624,True
3424,2011-03-17,accddbcadbbaaccbaaddddddaaacbb,False,800,2625,True
3425,2011-03-18,abddaccdabcbadabcbcaadddaaddbc,False,800,2626,False
3426,2011-03-19,cbbdacadabcdabbbacddadaaacdcdd,False,800,2627,True
3427,2011-03-20,bdcdcdaabcbaabbbaccdadaaacdddd,False,800,2628,True
3428,2011-03-21,abadcbcddbacacdbaaddadddaaccbb,False,800,2629,False
3429,2011-03-22,bcbdadcbaadcaccbddddadaaaabcbd,True,801,2629,True
3430,2011-03-23,cacdddacabbbbcacdbadddadabadac,False,801,2630,True
3431,2011-03-24,ccbdbaaacbddadabccdadddaaabcbd,False,801,2631,True
3432,2011-03-25,bacdcbadacbdaacbabcdaddaacddbd,False,801,2632,False
3433,2011-03-26,bbcddaaadccbacbbacdddddaaadcba,False,801,2633,False
3434,2011-03-27,bbbdccaaacddbacccaadadddaaddbb,False,801,2634,False
3435,2011-03-28,bcadddaaccbbadbbaddaaddaacccbd,False,801,2635,False
3436,2011-03-29,bbadccaddcabadabbbdaddaaaddccc,False,801,2636,False
