,date,data,class,positive_number,negative_number,predicted_class
3190,2010-07-26,cbdaacbdabbcdadaadcd,True,749,2442,False
3191,2010-07-27,bbddcaacaabddaddabcc,False,749,2443,True
3192,2010-07-28,bcdacdabadbcdddaabca,False,749,2444,True
3193,2010-07-29,cadbadbcaabdcaddacdb,False,749,2445,False
3194,2010-07-30,bbdaadccbacbaddaacdd,False,749,2446,True
3195,2010-07-31,cddaacbbabcaaddabcdd,False,749,2447,False
3196,2010-08-01,cbdaadbcbaccadddabda,False,749,2448,False
3197,2010-08-02,bddbcaacabcdaadabcdd,False,749,2449,True
3198,2010-08-03,acdacdbbaccaaddabbdd,False,749,2450,True
3199,2010-08-04,bbdccdaaaacaadddbbdc,False,749,2451,True
3200,2010-08-05,bcdacbadbacbadddacda,False,749,2452,True
3201,2010-08-06,badccdabaacdaddabcdb,True,750,2452,True
3202,2010-08-07,bddacbacadccaaddbbda,True,751,2452,False
3203,2010-08-08,bcdbcaadaacdaddabbdc,True,752,2452,False
3204,2010-08-09,bddbcaacaabddaddaccb,False,752,2453,True
3205,2010-08-10,bcdacbadacbbcdddaada,True,753,2453,True
3206,2010-08-11,cbdaadbcabbddadaadcc,False,753,2454,False
3207,2010-08-12,cddaabbcadbbdddaacca,False,753,2455,True
3208,2010-08-13,caddacbbadbcdadaadcb,False,753,2456,False
3209,2010-08-14,abdccdbaabbacaddaddc,False,753,2457,True
3210,2010-08-15,baddcbacaabcddddaacb,True,754,2457,True
3211,2010-08-16,bbdaccadacbaddddabca,False,754,2458,True
3212,2010-08-17,caddabbcaabbdddaadcc,False,754,2459,False
3213,2010-08-18,bbdacdacaabddaddaccb,True,755,2459,True
3214,2010-08-19,bcdbcaadadbbcadaacdd,False,755,2460,True
3215,2010-08-20,bcdbcdaaadcaaddabbdc,False,755,2461,True
3216,2010-08-21,baddccababbddadaaccd,False,755,2462,False
3217,2010-08-22,cadbadbcadcaaaddbbdc,False,755,2463,False
3218,2010-08-23,cadcadbbaacbaaddbcdd,False,755,2464,True
3219,2010-08-24,bbdaccadaacbadddbcda,False,755,2465,True
3220,2010-08-25,bcdacbadaacbaddabddc,False,755,2466,False
3221,2010-08-26,baddccababbadaddadcc,False,755,2467,False
3222,2010-08-27,baddccababbddadaadcc,False,755,2468,True
3223,2010-08-28,cbddacbaabbddaddaacc,False,755,2469,True
3224,2010-08-29,cbdcbaadbacbaddaaddc,False,755,2470,True
3225,2010-08-30,bcdbcaadbacdaaddacdb,False,755,2471,False
3226,2010-08-31,ccddaabbbdcaaddaabdc,True,756,2471,True
3227,2010-09-01,bddcaacbbaccadddaadb,False,756,2472,False
3228,2010-09-02,cbdcadbabccdaaddaadb,False,756,2473,False
3229,2010-09-03,badcadcbbdcaaddaacdb,True,757,2473,False
3230,2010-09-04,bbdaadccbdcdaadaabdc,False,757,2474,True
3231,2010-09-05,abdccdbabccdaadaabdd,False,757,2475,True
3232,2010-09-06,bcdbcaadbdcbaaddaadc,False,757,2476,True
3233,2010-09-07,baddccababbccddaadda,True,758,2476,True
3234,2010-09-08,cadcadbbaabcddddabca,False,758,2477,True
3235,2010-09-09,bddccaabadccbaddaadb,False,758,2478,True
3236,2010-09-10,caddacbbaabddcddaacb,False,758,2479,True
3237,2010-09-11,ccdaadbbaacdaddabcdb,False,758,2480,True
3238,2010-09-12,ccddaabbaabcddddabca,False,758,2481,True
3239,2010-09-13,bbdcadcabbccaddaadda,True,759,2481,False
3240,2010-09-14,bcddabcaaccdaddabadb,False,759,2482,True
3241,2010-09-15,bcdaabcdbaccadddabda,False,759,2483,False
3242,2010-09-16,bbdcadcaabbcddddaaca,True,760,2483,False
3243,2010-09-17,bcdaadcbacbaddddabca,True,761,2483,False
3244,2010-09-18,bbdaadccabbddadaadcc,False,761,2484,True
3245,2010-09-19,bcdbaacdaabccaddaddb,False,761,2485,False
3246,2010-09-20,badcadcbaacbaaddbddc,False,761,2486,False
3247,2010-09-21,cbddaabcaacdaaddbcdb,False,761,2487,False
3248,2010-09-22,cbddaabcabcabaddaddc,False,761,2488,True
3249,2010-09-23,bbdcadcaadcbaddabadc,False,761,2489,False
3250,2010-09-24,ccdbaabdabccaddabadd,False,761,2490,True
3251,2010-09-25,ccdaadbbbaccaaddaddb,False,761,2491,True
3252,2010-09-26,caddacbbbbcaaddaacdd,True,762,2491,True
3253,2010-09-27,bcddabcaabbccdddaada,False,762,2492,False
3254,2010-09-28,bbdaaccdbbccadddaada,False,762,2493,True
3255,2010-09-29,bbdcadcabdcbaaddacda,False,762,2494,False
3256,2010-09-30,badcabcdadbccaddabda,False,762,2495,True
3257,2010-10-01,bbdcaacdabcdaddabcda,True,763,2495,True
3258,2010-10-02,bbdcaacdacbacdddaadb,False,763,2496,True
3259,2010-10-03,bcdaadcbaabddaddabcc,True,764,2496,False
3260,2010-10-04,bbdcaacdadbcdadaadcb,True,765,2496,True
3261,2010-10-05,bcddabcaabbccddaadda,False,765,2497,False
3262,2010-10-06,bbdcaacdaabccddaabdd,True,766,2497,True
3263,2010-10-07,bcddaacbbacbaaddacdd,False,766,2498,False
3264,2010-10-08,bcddaacbbacdaddaacdb,True,767,2498,False
3265,2010-10-09,caddabbcbaccadddaadb,False,767,2499,False
3266,2010-10-10,bcdaadcbadcabaddacdb,True,768,2499,True
3267,2010-10-11,bbddaaccadcbaaddbcda,False,768,2500,False
3268,2010-10-12,bbddaaccaabccddaabdd,False,768,2501,False
3269,2010-10-13,bddaabccacbacdddaadb,True,769,2501,True
3270,2010-10-14,badbaccdaaccaaddbddb,False,769,2502,False
3271,2010-10-15,bbddaccaadbbdaddaacc,False,769,2503,True
3272,2010-10-16,bcdbaacdadccaddabadb,False,769,2504,False
3273,2010-10-17,bcdaadcbadcdaadabbdc,False,769,2505,False
3274,2010-10-18,badcadcbadcbaadabddc,False,769,2506,False
3275,2010-10-19,bbddaccaadbbcaddacda,False,769,2507,False
3276,2010-10-20,bcdbaacdbacdaddaacdb,False,769,2508,False
3277,2010-10-21,bcdbaacdaacaadddbcdb,False,769,2509,False
3278,2010-10-22,bbdcadcaadcbaddabadc,False,769,2510,False
3279,2010-10-23,cbdaadbcacbbcdddaada,False,769,2511,True
3280,2010-10-24,ccdbadbaadbadaddaccb,False,769,2512,True
3281,2010-10-25,bddcaacbaabdcaddabdc,False,769,2513,True
3282,2010-10-26,bbddaccaaacdaaddbcdb,False,769,2514,False
3283,2010-10-27,bcddaacbaabddaddabcc,False,769,2515,True
3284,2010-10-28,bddaabccaabdcddbaadc,False,769,2516,True
3285,2010-10-29,bbdcadcaaacabdddabdc,True,770,2516,True
3286,2010-10-30,bbdaadccadbcdaddabca,True,771,2516,False
3287,2010-10-31,bcdaabcdadbcdadaabcd,False,771,2517,False
3288,2010-11-01,bddbaaccabbdcadaaddc,False,771,2518,False
3289,2010-11-02,bbdcadcaaacbaddabddc,False,771,2519,False
3290,2010-11-03,bcdaadcbaabbdddaadcc,False,771,2520,False
3291,2010-11-04,cbdaacbdabccaadabddd,False,771,2521,False
3292,2010-11-05,cddcaabbabcdbaddaadc,False,771,2522,True
3293,2010-11-06,cddcaabbadcabaddabdc,False,771,2523,True
3294,2010-11-07,cddcaabbadbcdddaaacb,False,771,2524,True
3295,2010-11-08,ccddaabbaabaddddaccb,True,772,2524,True
3296,2010-11-09,ccdbaabdadbbdadaadcc,False,772,2525,True
3297,2010-11-10,bcdbaacdbdccaaddaadb,False,772,2526,True
3298,2010-11-11,bcdaadcbbacbaddaaddc,True,773,2526,False
3299,2010-11-12,bcdaabcdaabbcdddacda,True,774,2526,True
3300,2010-11-13,bcddabcabbcaadddacda,True,775,2526,True
3301,2010-11-14,bcdbadcaadbacddaacdb,False,775,2527,False
3302,2010-11-15,bbddaccaabbdcadaaddc,True,776,2527,True
3303,2010-11-16,bbdaadccbacbadddacda,True,777,2527,True
3304,2010-11-17,bbddaccaacbbcddaadda,False,777,2528,True
3305,2010-11-18,bbdcadcabdccaadaaddb,False,777,2529,False
3306,2010-11-19,bbdaadccaabbcddaaddc,True,778,2529,True
3307,2010-11-20,badcadcbadbddadaabcc,False,778,2530,True
3308,2010-11-21,bbdcadcabaccadddaadb,False,778,2531,True
3309,2010-11-22,bcdbadcaacbacdddaadb,False,778,2532,False
3310,2010-11-23,bcdbadcaaacaadddbcdb,False,778,2533,False
3311,2010-11-24,bbddaccabbcdaadaaddc,False,778,2534,False
3312,2010-11-25,cbddaabcabbccadaaddd,False,778,2535,True
3313,2010-11-26,cbdaadbcbdccaddaaadb,False,778,2536,True
3314,2010-11-27,badbadccaacaadddbcdb,False,778,2537,True
3315,2010-11-28,bbdaaccdaacbadddbcda,False,778,2538,True
3316,2010-11-29,bcddaacbadcaaaddbcdb,True,779,2538,True
3317,2010-11-30,bcdaabcdaacdacddbadb,False,779,2539,True
3318,2010-12-01,bbdcadcaaccdaddabadb,False,779,2540,False
3319,2010-12-02,bbdcadcaabccaddabdda,False,779,2541,True
3320,2010-12-03,bcdaadcbaccaaaddbddb,True,780,2541,True
3321,2010-12-04,bcdbaacdaacdbcddabda,True,781,2541,True
3322,2010-12-05,badcadcbadcbaadabcdd,True,782,2541,False
3323,2010-12-06,bcdbaacdabcaaaddbddc,False,782,2542,True
3324,2010-12-07,bbdaadccabcdaaddbadc,True,783,2542,False
3325,2010-12-08,bcddaacbadccbaddaadb,False,783,2543,False
3326,2010-12-09,bcddabcabccaaddaaddb,False,783,2544,True
3327,2010-12-10,bddcaacbbbcdaddaaadc,True,784,2544,False
3328,2010-12-11,badcadcbadbadddaabcc,False,784,2545,True
3329,2010-12-12,badcadcbbdccaaddabda,False,784,2546,False
3330,2010-12-13,bbdccaadaabaddddaccb,False,784,2547,False
3331,2010-12-14,cbdaadbcabbdcadaaddc,True,785,2547,True
3332,2010-12-15,bbddaaccadbadaddaccb,False,785,2548,False
3333,2010-12-16,baddabccbbcaaddaaddc,False,785,2549,True
3334,2010-12-17,bcdaadcbadbbcaddacda,True,786,2549,True
3335,2010-12-18,bcdbaacdaabdcaddabdc,True,787,2549,True
3336,2010-12-19,cadcadbbadbadaddabcc,False,787,2550,True
3337,2010-12-20,bbdcadcaaccaadddbbda,False,787,2551,False
3338,2010-12-21,bbdcaacdadbbcadaacdd,True,788,2551,True
3339,2010-12-22,bddcabcaadbadddaaccb,True,789,2551,True
3340,2010-12-23,bddbaaccadcaaddabcdb,False,789,2552,True
3341,2010-12-24,bbdaadccaacdaaddbbdc,True,790,2552,True
3342,2010-12-25,bbdaaccdaaccadddbadb,False,790,2553,False
3343,2010-12-26,bbdaadccadbbdadaaccd,False,790,2554,False
3344,2010-12-27,badbadccaabddddaaccb,False,790,2555,False
3345,2010-12-28,bbddaccaaaccaaddbbdd,False,790,2556,False
3346,2010-12-29,bbdaaccdabbddaddacca,True,791,2556,True
3347,2010-12-30,bbddaaccaabbcdddaadc,False,791,2557,True
3348,2010-12-31,bcddaacbadbacaddabdc,True,792,2557,True
3349,2011-01-01,bbdaadccaccdaaddbadb,False,792,2558,True
3350,2011-01-02,bbdaadccadccaadabddb,False,792,2559,False
3351,2011-01-03,bcdbaacdadcdaadabbdc,False,792,2560,True
3352,2011-01-04,badbadccaacaadddbcdb,True,793,2560,False
3353,2011-01-05,bbdaadccaccaaddabddb,False,793,2561,True
3354,2011-01-06,bcdbadcaadcbaadabcdd,True,794,2561,True
3355,2011-01-07,bbdcaacdaacbaddabddc,True,795,2561,True
3356,2011-01-08,bbddaccaabbcdadaadcd,True,796,2561,False
3357,2011-01-09,bbdcadcaaaccbdddabda,False,796,2562,True
3358,2011-01-10,bbdcaacdbbcaadddacda,False,796,2563,False
3359,2011-01-11,bbdcadcaabbcddddaaca,False,796,2564,True
3360,2011-01-12,bddaabccadbccadaaddb,False,796,2565,False
3361,2011-01-13,bbdaaccdaabcdddaabcd,True,797,2565,True
3362,2011-01-14,bcdaadcbabbdcadaaddc,False,797,2566,True
3363,2011-01-15,bbddaccaaccdbadaabdd,False,797,2567,True
3364,2011-01-16,bbddaccabdccaadaabdd,True,798,2567,False
3365,2011-01-17,bbdaaccdadbbdaddacca,False,798,2568,True
3366,2011-01-18,bcdbaacdbccaaddaaddb,False,798,2569,True
3367,2011-01-19,bbddaccaaabddddaaccb,False,798,2570,False
3368,2011-01-20,bbddaaccbccaadddabda,False,798,2571,False
3369,2011-01-21,bcddaacbaabccddaaddb,False,798,2572,False
3370,2011-01-22,bcdbadcaabbddadaadcc,False,798,2573,True
3371,2011-01-23,bbddaaccbacaadddabdc,True,799,2573,True
3372,2011-01-24,bcdaadcbbdccaaddaadb,False,799,2574,True
3373,2011-01-25,bbdcadcaacbbcdddaada,False,799,2575,True
3374,2011-01-26,bcdbaacdaabdcaddacdb,False,799,2576,False
3375,2011-01-27,badbadccabbccdddaada,False,799,2577,True
3376,2011-01-28,bddcaacbabbacddaacdd,False,799,2578,True
3377,2011-01-29,bcddcaabaabddddaaccb,False,799,2579,True
3378,2011-01-30,cbdabdacabbddadaadcc,False,799,2580,True
3379,2011-01-31,ccdbaabdadbbdadaaccd,False,799,2581,True
3380,2011-02-01,ccdbaabdadbaccdaaddb,False,799,2582,True
3381,2011-02-02,cadbadbcaabdcddaacdb,False,799,2583,False
3382,2011-02-03,bcdaadcbaabbdddaadcc,False,799,2584,False
3383,2011-02-04,bbdcadcaacbaddddaacb,False,799,2585,True
3384,2011-02-05,abddccbaaabccdddaadb,False,799,2586,False
3385,2011-02-06,baddaccbbbcaaddaacdd,False,799,2587,True
3386,2011-02-07,bddaabccaacbadddbcda,False,799,2588,True
3387,2011-02-08,bcdbaacdbaccadddaadb,False,799,2589,False
3388,2011-02-09,badcadcbbccdaadaabdd,False,799,2590,True
3389,2011-02-10,bbdcadcabdccaaddabda,False,799,2591,False
3390,2011-02-11,cadcadbbaabccdddabda,False,799,2592,False
3391,2011-02-12,bcddabcaaabacdddabdc,False,799,2593,True
3392,2011-02-13,bcddaacbaacdbddaabdc,False,799,2594,False
3393,2011-02-14,bcdaadcbacbbddddaaca,False,799,2595,False
3394,2011-02-15,acddcabbaabccdddabda,False,799,2596,False
3395,2011-02-16,addccbbaaabdcddaacdb,False,799,2597,True
3396,2011-02-17,abddccbabbcaaddaaddc,False,799,2598,True
3397,2011-02-18,baddccababbdcadaaddc,False,799,2599,True
3398,2011-02-19,cbdcadbabacbaddaacdd,False,799,2600,True
3399,2011-02-20,badbadccabbccaddadda,False,799,2601,False
3400,2011-02-21,bbdaaccdabbcdadaadcd,False,799,2602,True
3401,2011-02-22,bbdcadcaadbadaddaccb,False,799,2603,False
3402,2011-02-23,bbdcaacdadbcdaddaacb,False,799,2604,True
3403,2011-02-24,bbdaadccadbadaddaccb,False,799,2605,False
3404,2011-02-25,bddcaacbabbcddddaaca,False,799,2606,False
3405,2011-02-26,bbddaccaadcaaaddbbdc,False,799,2607,True
3406,2011-02-27,bbdaadccbacdaaddacdb,False,799,2608,True
3407,2011-02-28,bddbaaccadcbaddabadc,False,799,2609,False
3408,2011-03-01,bbddcaacacbdcaddaadb,False,799,2610,False
3409,2011-03-02,bcdacdababbcdadaadcd,False,799,2611,True
3410,2011-03-03,bbddcaacadcbbaddaadc,False,799,2612,False
3411,2011-03-04,bddaabccbaccadddabda,False,799,2613,True
3412,2011-03-05,bddcaacbaabcddddabca,False,799,2614,False
3413,2011-03-06,bcdbaacdacbacdddabda,False,799,2615,True
3414,2011-03-07,bbdcadcaabbacaddacdd,False,799,2616,False
3415,2011-03-08,addbcabcbccdaaddaadb,False,799,2617,False
3416,2011-03-09,aadccdbbaabccdddaadb,False,799,2618,False
3417,2011-03-10,bcdacbadadcbaddabcda,False,799,2619,True
3418,2011-03-11,bcdacbadacbadddaadcb,False,799,2620,True
3419,2011-03-12,bcddcaabbacaadddacdb,False,799,2621,False
3420,2011-03-13,bbdccdaaabbdcadaaddc,False,799,2622,True
3421,2011-03-14,bbdccdaaadccaddabbda,False,799,2623,False
3422,2011-03-15,ccdbaabdadcaaddabbdc,True,800,2623,False
3423,2011-03-16,caddabbcaccaadddbbda,False,800,2624,False
3424,2011-03-17,acddcabbacbaddddaacb,False,800,2625,False
3425,2011-03-18,abdacdbcadbccaddaadb,False,800,2626,False
3426,2011-03-19,cbdaadbcabbadddaaccd,False,800,2627,False
3427,2011-03-20,bddcaacbabbacddaacdd,False,800,2628,False
3428,2011-03-21,abdccdbaacbaddddaacb,False,800,2629,True
3429,2011-03-22,bcdacbadacbddddaaacb,True,801,2629,True
3430,2011-03-23,caddacbbbccdaddaabda,False,801,2630,True
3431,2011-03-24,ccdbaabdadbcdaddaacb,False,801,2631,True
3432,2011-03-25,badcadcbaabacdddacdb,False,801,2632,False
3433,2011-03-26,bbddaaccacbaddddaacb,False,801,2633,False
3434,2011-03-27,bbdcaacdbaccadddaadb,False,801,2634,False
3435,2011-03-28,bcddaacbadbadaddaccb,False,801,2635,True
3436,2011-03-29,bbdcadcaadbbdadaadcc,False,801,2636,True
3437,2011-03-30,bcdbcaadaabbcddaaddc,False,801,2637,True
3438,2011-03-31,cbdaadbcabbddadaaccd,False,801,2638,True
3439,2011-04-01,bbdcadcaaccaadddbadb,False,801,2639,True
3440,2011-04-02,bcdbcaadadcbaaddbcda,False,801,2640,False
3441,2011-04-03,bcdacbadaabbdddaadcc,False,801,2641,True
3442,2011-04-04,badccdabaacdbddaacdb,False,801,2642,True
3443,2011-04-05,bbddcaacaacaabddbddc,True,802,2642,True
3444,2011-04-06,bddacbacaacbadddbadc,False,802,2643,True
3445,2011-04-07,bbddccaabdcbaadaaddc,False,802,2644,True
3446,2011-04-08,bbdaaccdbdcbaddaacda,False,802,2645,True
3447,2011-04-09,bbdaaccdaabdcaddacdb,False,802,2646,False
3448,2011-04-10,bcddaacbadcaaddabbdc,False,802,2647,False
3449,2011-04-11,bbddaaccabbddadaaccd,True,803,2647,False
3450,2011-04-12,baddabccaacaadddbcdb,False,803,2648,True
3451,2011-04-13,bddaabccadcbaadabcdd,False,803,2649,False
3452,2011-04-14,bbdaadccabcdaadabddc,False,803,2650,False
3453,2011-04-15,bcdaabcdaabddaddabcc,False,803,2651,True
3454,2011-04-16,bbdaaccdadbacbdaaddc,False,803,2652,False
3455,2011-04-17,bcdaadcbaabbcdddacda,False,803,2653,True
3456,2011-04-18,bbdaaccdadccaaddbadb,False,803,2654,True
3457,2011-04-19,cadcadbbabbadaddaccd,False,803,2655,False
3458,2011-04-20,bcdaadcbaabddaddaccb,True,804,2655,True
3459,2011-04-21,bddcabcaacbbdaddaacd,True,805,2655,True
3460,2011-04-22,bcdaabcdacbaddddaacb,False,805,2656,True
3461,2011-04-23,bddcaacbabbddadaadcc,True,806,2656,True
3462,2011-04-24,badcadcbacbddddaaacb,False,806,2657,False
3463,2011-04-25,bbddaaccadbacaddacdb,False,806,2658,False
3464,2011-04-26,bbdaaccdbdcbaaddaadc,False,806,2659,True
3465,2011-04-27,bbddaaccadccbaddabda,False,806,2660,True
3466,2011-04-28,bbdcadcaadbddadaabcc,False,806,2661,False
3467,2011-04-29,bcddaacbadbbdaddaacc,False,806,2662,True
3468,2011-04-30,ccdaadbbbdccaaddaadb,False,806,2663,True
3469,2011-05-01,cddcaabbacbaddddaacb,False,806,2664,False
3470,2011-05-02,bcdbaacdbbcaaaddacdd,False,806,2665,False
3471,2011-05-03,bcdaadcbbccaadddaadb,False,806,2666,True
3472,2011-05-04,bbddaccabdcaaddaacdb,False,806,2667,True
3473,2011-05-05,bbddaaccbacbaddaaddc,False,806,2668,True
3474,2011-05-06,bbddaccabacbadddacda,True,807,2668,True
3475,2011-05-07,badcadcbadbcdaddaacb,False,807,2669,False
3476,2011-05-08,bddcaacbaacdbddaacdb,False,807,2670,False
3477,2011-05-09,bbdcadcaaccaadddbbda,False,807,2671,False
3478,2011-05-10,bcdbadcaacbacdddaadb,False,807,2672,False
3479,2011-05-11,abddcabcacbadddaadcb,False,807,2673,True
3480,2011-05-12,bbddcaacabbdcaddacda,False,807,2674,False
3481,2011-05-13,cadcadbbabbccadaaddd,False,807,2675,True
3482,2011-05-14,badbcdacaabbddddaacc,False,807,2676,True
3483,2011-05-15,baddccabadbcdaddaacb,False,807,2677,False
3484,2011-05-16,bbddccaaabbcdddaaacd,True,808,2677,True
3485,2011-05-17,bbddaccaabbacddaaddc,False,808,2678,True
3486,2011-05-18,badcabcdadcdaadabbdc,True,809,2678,True
3487,2011-05-19,bcdaabcdaacdaaddbbdc,False,809,2679,True
3488,2011-05-20,bddbaaccadcaaddabbdc,False,809,2680,False
3489,2011-05-21,bbdcadcaabbcddddaaca,False,809,2681,False
3490,2011-05-22,bbdaadccaabddaddabcc,False,809,2682,True
3491,2011-05-23,bbdaaccdaacbaaddbddc,True,810,2682,True
3492,2011-05-24,bbddaaccadbcdddaaacb,False,810,2683,False
3493,2011-05-25,badbaccdadcaaddabbdc,False,810,2684,False
3494,2011-05-26,badbadccaacaadddbcdb,True,811,2684,True
3495,2011-05-27,bbdaadccadcdaadabbdc,False,811,2685,False
3496,2011-05-28,caddacbbaccbaadabddd,False,811,2686,True
3497,2011-05-29,ccddabbaabbadaddaccd,False,811,2687,False
3498,2011-05-30,cbdcadbaadccaddabadb,False,811,2688,True
3499,2011-05-31,baddccabbccbaadaaddd,False,811,2689,False
3500,2011-06-01,baddccabbdcaaaddabdc,False,811,2690,False
3501,2011-06-02,bcddcaababcdbadaaddc,True,812,2690,True
3502,2011-06-03,bbddccaabccbaadaaddd,True,813,2690,False
3503,2011-06-04,aaddccbbabbcdadaadcd,False,813,2691,False
3504,2011-06-05,bbdccdaaabbdcadaaddc,False,813,2692,True
3505,2011-06-06,bcdacbadacbbdddaadca,True,814,2692,True
3506,2011-06-07,abdccdbaadbbdadaaccd,False,814,2693,True
