,date,data,class,positive_number,negative_number,predicted_class
3154,2010-06-20,bbabbaabaabaabbaabaaaaaabbaabbbbaabbbabb,True,735,2420,True
3155,2010-06-21,aababbbaababbaabaababbabaaaababaababbbbb,True,736,2420,True
3156,2010-06-22,aabababaababbbabaaaaabbbbaaabbbaabbbbaab,False,736,2421,True
3157,2010-06-23,aaabbbbaababbabaaabbabbbbbbabaabaaaabbaa,False,736,2422,True
3158,2010-06-24,ababbbbbaaaababaababaaaabbbababaaaabbbbb,True,737,2422,False
3159,2010-06-25,abaababbaaaabbbbaaababbabbabbbaaaabababb,True,738,2422,False
3160,2010-06-26,aaaabbaaabbbbabbaabbaaaabbbabaabababbbba,False,738,2423,True
3161,2010-06-27,abbbbaaaaabbbbaaaaaaabbbbaaabbbbabaababb,False,738,2424,False
3162,2010-06-28,aaabbabaabbabbabaabbababbbbababbaaaabbaa,False,738,2425,False
3163,2010-06-29,bbabbabbaabaabaaaaaabaabaabbbbababbabbba,True,739,2425,True
3164,2010-06-30,baabbabaabaaabbbaababbbbaaabbabaababbbaa,False,739,2426,True
3165,2010-07-01,abaabaabaabbbbbaaaaaabbbbababbaaaabbbbab,True,740,2426,True
3166,2010-07-02,aabbbabbabaabbaaaaaabbababbbbabaabbbbaaa,True,741,2426,True
3167,2010-07-03,aaaabbbbababbabaabaabbababbabaabaabbbaba,True,742,2426,False
3168,2010-07-04,abaababbaabbbbaaaaababbbbbaabbbbaababaaa,False,742,2427,True
3169,2010-07-05,aaabbaaaabbabbbbababaaaabaaabbbbaababbbb,False,742,2428,False
3170,2010-07-06,baaabaababbaabbbaaaabbbbabbbbaababbabaaa,False,742,2429,True
3171,2010-07-07,aababbbbaaabbbaaaabbbbbaaababaababaabbab,False,742,2430,False
3172,2010-07-08,ababbbaaaabababbaaababbababbbaababbabbaa,True,743,2430,False
3173,2010-07-09,aababbaaabbbbaababbbaaaababbbabbabaabbaa,True,744,2430,True
3174,2010-07-10,aaabbaaaabbabbbbaaababaabbbbbbbaaababaab,False,744,2431,False
3175,2010-07-11,aabbbbabaaaabbbaaaababaabaabbbbbaababbba,True,745,2431,False
3176,2010-07-12,aababaabababbbbaaaabbbbaaababaababbbbbaa,True,746,2431,True
3177,2010-07-13,aaaabbbbabbbbaaaaaabbbbaaaaabbababbbbaba,False,746,2432,False
3178,2010-07-14,babbbaaaabaaabbbaaababaababbbbbbaaaabbba,False,746,2433,False
3179,2010-07-15,aababbabaaaabbbbaaaaabbbbaaabaaaabbbbbbb,False,746,2434,True
3180,2010-07-16,abbabaabaaabbbbaaabaabbbbaaabbbaababbaab,True,747,2434,False
3181,2010-07-17,aaaabbbbaaaabbbbabaaabbbbabbbbaaaababaab,False,747,2435,False
3182,2010-07-18,aaaabbbbabbabaababbbaaaabababbabababbaba,False,747,2436,False
3183,2010-07-19,abaabaabaababbbbababaababbaababbabbbbaaa,False,747,2437,False
3184,2010-07-20,ababbbbaaababaabaaaaabbbbaaabaababbabbbb,False,747,2438,True
3185,2010-07-21,ababbabaaaaabbbbabaaabbbbaaababbabaababb,True,748,2438,True
3186,2010-07-22,abbbbabaaaaabbabaaaaabbabbaababbaaabbbbb,False,748,2439,True
3187,2010-07-23,aaabbbbbaababbaaaabbbaababbabaaaabbabbab,False,748,2440,False
3188,2010-07-24,abbbbabaaaabbbaaaababbbbabaababbabaabaab,False,748,2441,True
3189,2010-07-25,aaaabbbbababbabaaabbbaababbabaababaabbba,False,748,2442,False
3190,2010-07-26,baaababbabbbabaaaaabababbabbbabaabaabbba,True,749,2442,True
3191,2010-07-27,aabbbbaabaaaabbbaabbabaabababbabaaabbbba,False,749,2443,False
3192,2010-07-28,abaabababbabaabbabaaabbbbbaabaaaaabbbabb,False,749,2444,True
3193,2010-07-29,babbbaaaabaaabbbaaababbabaabbbaaabbababb,False,749,2445,True
3194,2010-07-30,aababaaaabbbbbabaabababaababbabbababbbaa,False,749,2446,False
3195,2010-07-31,bbaababbabaaaabbaabbbaababaabaababbabbba,False,749,2447,True
3196,2010-08-01,bababaaaabbbababaaaabbbbabbbbbaaaabbbaaa,False,749,2448,True
3197,2010-08-02,abaababbbabbabaaaaabbbbaaabbbaababbabbaa,False,749,2449,True
3198,2010-08-03,ababbababbbaaaababaababaabbbbabbaaaabbab,False,749,2450,False
3199,2010-08-04,aababbabbbabaabaaabbbaaaabbbbbabaababbaa,False,749,2451,False
3200,2010-08-05,abbbbaaabaaaabbbaabababaababbbababaababb,False,749,2452,False
3201,2010-08-06,aababbabbbabaabaaabbbbbaababbabbabaabaaa,True,750,2452,True
3202,2010-08-07,abbabaabbaababbaabbbbbaaaaabbbbbaaaababa,True,751,2452,True
3203,2010-08-08,abaabaabbabaabbbaaabbbbaabbabaabaaabbbba,True,752,2452,True
3204,2010-08-09,ababbaaababbabbaaabaabaabaaabbababbbbabb,False,752,2453,False
3205,2010-08-10,ababbababaababbaabaaaaaabbaabbbbaabbbabb,True,753,2453,True
3206,2010-08-11,babbbaaaabababbaaaaaabbbbababaababbbbbaa,False,753,2454,True
3207,2010-08-12,bbbabaabaaaaabbbabbbaababbabbaababbabaaa,False,753,2455,False
3208,2010-08-13,bababbabababaabaabbbababbabbbabaabaabaaa,False,753,2456,False
3209,2010-08-14,aaabbbabbbbaaabaaabbaaaabaabbbbaababbbba,False,753,2457,False
3210,2010-08-15,aabbbbbabaababaaaabaababbbbabbabaabbbaaa,True,754,2457,False
3211,2010-08-16,aabbbaaabbababbaabaaaababbaabbabaabbbabb,False,754,2458,True
3212,2010-08-17,bababbabaaababbaaabaaabbbbaababbabaabbab,False,754,2459,True
3213,2010-08-18,aaabbaabbbbaabbaaaababbbbaabbbbaabbabaaa,True,755,2459,True
3214,2010-08-19,abbbbababaababaaabaaaabbbabbbaaaabaabbbb,False,755,2460,False
3215,2010-08-20,abbabaabbbabaabaabbbbaababbbbaaaaababbaa,False,755,2461,False
3216,2010-08-21,aababbabbbabaabaaabaababbababaababbabbab,False,755,2462,True
3217,2010-08-22,babbbaaaabaaabbbabbbbaaaaaabbbbaaaabbbba,False,755,2463,True
3218,2010-08-23,bababbabababaabaaababaaaaababbabababbbbb,False,755,2464,True
3219,2010-08-24,aaabbabbbbbaabaaaaabbabbabaabbbaababbaba,False,755,2465,True
3220,2010-08-25,abbbbaabbabaabaaaababaababbababbababbbaa,False,755,2466,False
3221,2010-08-26,aabbbbaabbaaaabbaaabaabbbaaabbababbabbba,False,755,2467,True
3222,2010-08-27,aaaabbbbbbabaabaaaaaabbbbaabbaaaabbbbbba,False,755,2468,False
3223,2010-08-28,babbbbaaabaaaabbaabbabbabababbabaaaabbab,False,755,2469,True
3224,2010-08-29,baaabbabaabaabbbaabbbabaababbabbabaabbaa,False,755,2470,False
3225,2010-08-30,ababbaabbabaabbaaabbbbaaaabbbbaaabbabaab,False,755,2471,True
3226,2010-08-31,bbbabbaaaaabaabbababbaababbababaaabbbbaa,True,756,2471,False
3227,2010-09-01,abbabbbbaaaabaabaaabbbababbabbabaabababa,False,756,2472,False
3228,2010-09-02,baaabbbaababaabbabbbbbaaaaaabbabaabababb,False,756,2473,True
3229,2010-09-03,aaabbbbaababbabaabbababaabaababbababbaab,True,757,2473,False
3230,2010-09-04,aaaababaababbbbbabaabbbbaaabbabbaababbaa,False,757,2474,False
3231,2010-09-05,aaaabbbbbbbaaaababaabbabaababaabaababbbb,False,757,2475,True
3232,2010-09-06,abaababbbabaababababbabbaaabbbaaaababbba,False,757,2476,True
3233,2010-09-07,aabbbbaabbaaaabbaaaaababbbabbabbabbababa,True,758,2476,False
3234,2010-09-08,babbbbababaaaabaaabbabbabbabbbabaaaababa,False,758,2477,True
3235,2010-09-09,abaabbabbabbaabaabbbbbabaababbaaaaabbaba,False,758,2478,True
3236,2010-09-10,bababbabababaabaaaababbabbbbbbaaaababaab,False,758,2479,True
3237,2010-09-11,bbbbbaababaaaabaaaaabbbbababbaaaabbababb,False,758,2480,True
3238,2010-09-12,bbbbbbabaaaaaabaaabaabbbbbaabbabaaabbaba,False,758,2481,True
3239,2010-09-13,aaaabbbbabaababbaabbbbbaababbabaababbaaa,True,759,2481,False
3240,2010-09-14,ababbbbaaaabbabaababbbbaababbabbaababaaa,False,759,2482,True
3241,2010-09-15,abaababbaabbbbaaaaabbbaaabbbbbaaaabbbaba,False,759,2483,True
3242,2010-09-16,aaaabbababbababbaaabababbbbbbbaaaabababa,True,760,2483,False
3243,2010-09-17,ababbabbabaababaabbaaaaabbabbbabaabababb,True,761,2483,False
3244,2010-09-18,aaaababaabbbbbabaaababbabaabbabbabaabbba,False,761,2484,True
3245,2010-09-19,ababbaaaaababbbbaabbabaabababbababbbbaaa,False,761,2485,True
3246,2010-09-20,aaaabbbbabbbbaaaaababaabaaabbbbaabbbbbaa,False,761,2486,False
3247,2010-09-21,babbbbaaaabaababaababbaaaababbabababbabb,False,761,2487,False
3248,2010-09-22,babbbbaaaaaaabbbaabababaaaabbbabababbbba,False,761,2488,True
3249,2010-09-23,aaaabbaaabbbbabbabbabaababaababbaaaabbbb,False,761,2489,True
3250,2010-09-24,bbbbbaabaaaaabbaaabbbbaaabaababaaabbbbab,False,761,2490,True
3251,2010-09-25,bbbabaababbaaaabaababbaaaabbbbababbabaab,False,761,2491,False
3252,2010-09-26,babbbbaaabaaaabbaababaababbbbaaaababbbba,True,762,2491,True
3253,2010-09-27,ababbbbaaaabbabaaaababbbbbbabbabaaaababa,False,762,2492,False
3254,2010-09-28,aababaabababbbbaaaaabbababbabbbaaaabbabb,False,762,2493,False
3255,2010-09-29,aaabbbaaabbbbabaababbaaaaabbbbbbabbabaaa,False,762,2494,True
3256,2010-09-30,aaaabbaaaabbbbbbabaaabbbbaabbbaaaabbbaba,False,762,2495,True
3257,2010-10-01,aababbabaaabbbbaaabbbbaaababbaababbababa,True,763,2495,True
3258,2010-10-02,aaabbbabaababbbaabaaaababbbbbbbbaaaabaab,False,763,2496,False
3259,2010-10-03,abaababbababbabaaabaabbbbaaabbabaaaabbbb,True,764,2496,False
3260,2010-10-04,aaabbbbbaaaabbbaabbaabbbbaabbaababbabaaa,True,765,2496,True
3261,2010-10-05,ababbbbaaabbbaaaaabaababbbaababbabaababb,False,765,2497,True
3262,2010-10-06,aaabbbbbaababbaaaabbabbbbbaababbaaaabbaa,True,766,2497,False
3263,2010-10-07,abbbbbbbaaaabaaaaaabbaabaababbbaabbabbab,False,766,2498,True
3264,2010-10-08,ababbbbaaababaabaaabbbbaababbaababbababa,True,767,2498,False
3265,2010-10-09,bababbbbaaaaababaaaabbaaabbabbabaabbbabb,False,767,2499,True
3266,2010-10-10,ababbabaabaababbabaabaabaabbbbaaabbababb,True,768,2499,True
3267,2010-10-11,aababbabaaabbbbaabbababbaababbaaababbaab,False,768,2500,False
3268,2010-10-12,aabbbbaaaaabbbbaaabaababbbabbabbaaaabbba,False,768,2501,False
3269,2010-10-13,ababbabaaaaabbbbabbbaaaabbaabbbbaababaab,True,769,2501,False
3270,2010-10-14,aabbbaababbabbaaaababbbaaaabbbbaababbaab,False,769,2502,False
3271,2010-10-15,aaabbbbaababbabaababaababaabbbbbaaaabbba,False,769,2503,True
3272,2010-10-16,abaababbaababbababbabbababbbbaabaaaababa,False,769,2504,False
3273,2010-10-17,abaababbabbbbaaaababbbabaaabbabaaababbba,False,769,2505,True
3274,2010-10-18,aaabbbbbabaababaababbabaaaaababaabbbbbab,False,769,2506,True
3275,2010-10-19,aababbaaababbabbabbbaababaaabbabababbaba,False,769,2507,True
3276,2010-10-20,abaabaabaabbbbbaaaaabbbbabbabaaaababbabb,False,769,2508,True
3277,2010-10-21,abaababaaabbbbabaabababaabaabbababbbbaab,False,769,2509,True
3278,2010-10-22,aaabbbababbababaababbaababbabaaaaababbbb,False,769,2510,True
3279,2010-10-23,babbbaaaabaaabbbabbbaaaabbbbbbbbaaaabaaa,False,769,2511,True
3280,2010-10-24,bbbabaabababaabaababaababaaabbababbbbaba,False,769,2512,True
3281,2010-10-25,ababbbaaaabababbaaaaababbabbbbbbaaaabbba,False,769,2513,True
3282,2010-10-26,aaabbbbaababbabaaababbbbaaaabbababbbbaaa,False,769,2514,True
3283,2010-10-27,abbabbaaaabbbaabaaaaabbbbaaabbabaabbbbba,False,769,2515,False
3284,2010-10-28,abbbbabbaaaabbaaaaababbabbaababaaaabbbbb,False,769,2516,False
3285,2010-10-29,aababbabababbabaaabbbaaaabaabbbaaaabbbbb,True,770,2516,False
3286,2010-10-30,aaaababaabbbbbababaaabaababbbbabaabbbaba,True,771,2516,True
3287,2010-10-31,abbbbaaaaaaabbbbabbbababbababaaaaabbbbaa,False,771,2517,False
3288,2010-11-01,abaababbaaaabbbbaaababaababbbabaababbbba,False,771,2518,False
3289,2010-11-02,aaabbbbbabbabaaaaaaababbabbbbaababbabbaa,False,771,2519,True
3290,2010-11-03,abbabaabababbabaaaabaaaabbbababaababbbbb,False,771,2520,False
3291,2010-11-04,bababaababbaababaabbbbbaaaabbabaababbbaa,False,771,2521,False
3292,2010-11-05,bbabbbbaaaabaabaaaabbbabaababbbbaaaabbba,False,771,2522,False
3293,2010-11-06,bbaabbbaaabbaaabababbabaaababbabaababbab,False,771,2523,False
3294,2010-11-07,bbaabbbbaabbaaaaabaaabbabbbbbaaaaabbbaab,False,771,2524,True
3295,2010-11-08,bbbabbabaaabaabaaaabaabbbbaabbaaabbababb,True,772,2524,False
3296,2010-11-09,bbaababbaaababbaabbaaabababbbaababaabbab,False,772,2525,True
3297,2010-11-10,abbbbaaaaaabbbbaabbabbbaaaabbbbbaaaabaab,False,772,2526,False
3298,2010-11-11,abaababaabbbbaabaaabbaaaabbbbabbabaabbba,True,773,2526,False
3299,2010-11-12,ababbabaaabbbbaaaabaaaabbbbabbaaababbabb,True,774,2526,False
3300,2010-11-13,ababbbbbaaaababaaabbbaaaabbbbbababbabaaa,True,775,2526,False
3301,2010-11-14,ababbabaabbabaababbaaaabbbbabaaaababbabb,False,775,2527,True
3302,2010-11-15,aababbaaababbabbaabbabbabaaabaabababbbba,True,776,2527,True
3303,2010-11-16,aabbbaaaabaabbbbaaabbabaababbbaaabbbbaba,True,777,2527,True
3304,2010-11-17,aabbbbababaababaababaababbabbabbabbabaaa,False,777,2528,False
3305,2010-11-18,aababbaaababbabbababbbbaaaabbaaaabbababb,False,777,2529,True
3306,2010-11-19,aababaabababbbbaaaabaabbbbbabaababbabbaa,True,778,2529,True
3307,2010-11-20,aaaabbbbabbbbaaaabbbabbabaaababaaaabbbab,False,778,2530,True
3308,2010-11-21,aababbababaababbaaaabbababbabbaaaabbbabb,False,778,2531,True
3309,2010-11-22,abaababaabbbbaababaaaababbbbbbaaaabbbaab,False,778,2532,True
3310,2010-11-23,abaababbababbabaaaabbaababaabbbbabbababa,False,778,2533,True
3311,2010-11-24,aababbaaababbabbaaabbbbbaababaaaabaabbbb,False,778,2534,False
3312,2010-11-25,baabbbbaaabaababaabbabaababababaababbbab,False,778,2535,False
3313,2010-11-26,babbbaaaabaaabbbababbbababbabaabaabababa,False,778,2536,True
3314,2010-11-27,aabbbaaaabaabbbbaabababbababbbababaababa,False,778,2537,True
3315,2010-11-28,aaabbabaabbbbbaaaaaababbabbabbaaababbabb,False,778,2538,False
3316,2010-11-29,ababbbbaaababaababbbbaaaaaabbbababbababa,True,779,2538,True
3317,2010-11-30,abaabaabaababbbbaaaabbbbabbbbbaaaabbbaaa,False,779,2539,True
3318,2010-12-01,aaabbbaaabbbbabaabaabbaaabaababbaabbbabb,False,779,2540,True
3319,2010-12-02,aabbbbbaababbaaaaaaabbbbabaababbabbabaab,False,779,2541,False
3320,2010-12-03,abaabaaaabbbbabbababbaabaababbbaabbabaab,True,780,2541,False
3321,2010-12-04,ababbabaaababbabaababbaaababbbabaabbbaba,True,781,2541,False
3322,2010-12-05,aaabbbbbabaababaabbbbaabaaaababaabbbbbaa,True,782,2541,False
3323,2010-12-06,abaababbaaaabbbbaaaabaabaaabbbbaabbbbbba,False,782,2542,True
3324,2010-12-07,aaabbabbabbabbaaaaabbbbaaababbbaaaabbbab,True,783,2542,False
3325,2010-12-08,abbbbbbaaaaabaabababbbbbaaaabbaaaabbbaba,False,783,2543,False
3326,2010-12-09,abbbbbbbaaaabaaaabaababbabbababaababbaab,False,783,2544,False
3327,2010-12-10,abbabbaaaaabbabbaabbbbaaabbbbabbaaaabbaa,True,784,2544,False
3328,2010-12-11,aaabbbaaabbbbabaabaaaaabbbbabaabaabbbbba,False,784,2545,True
3329,2010-12-12,aaaabbababbbbabaababbbbbaaabbbaaaabababa,False,784,2546,False
3330,2010-12-13,aaabbbbabaaaabbbaaaaaabbbbbabbbbabaabaab,False,784,2547,True
3331,2010-12-14,baaababbabababbaaaaaababbabbbabbabbabbaa,True,785,2547,True
3332,2010-12-15,aababbabaaabbbbaabbaaababaaabbabababbabb,False,785,2548,False
3333,2010-12-16,aabbbbabaaaabbbaaabababaababbaababbbbbaa,False,785,2549,False
3334,2010-12-17,ababbabbabaababaabaaaabbbaaabbaaabbbbabb,True,786,2549,False
3335,2010-12-18,ababbabbaaaabbbaaaaaabaabababbabaabbbbbb,True,787,2549,False
3336,2010-12-19,baabbbbaabaaaabbababaababaabbbbbaababbaa,False,787,2550,False
3337,2010-12-20,aaaabbbbababbabaabaabaabababbbbaaabababb,False,787,2551,False
3338,2010-12-21,aaaabbbaaaabbbbbabaaaabababbbaaaabbbbbab,True,788,2551,True
3339,2010-12-22,abbabbaaaabbbaababbbaaaabbaabaaaabbbbabb,True,789,2551,False
3340,2010-12-23,abbabaabaaabbbbaababbabbabaabaaaabbababb,False,789,2552,False
3341,2010-12-24,aabababbababbbaaaaabbbbbaaabbbbaaaaabbba,True,790,2552,False
3342,2010-12-25,aaaabaababbbbbbaaaabbbbaababbbabaabababa,False,790,2553,True
3343,2010-12-26,aaabbabbabaabbbaabbaaabbbaabbabbabaabbaa,False,790,2554,True
3344,2010-12-27,aaaababaababbbbbaabbababbbaabaababbababa,False,790,2555,True
3345,2010-12-28,aaaabbbbabbabaabaabbbbbaaaabbbaaaaaabbbb,False,790,2556,True
3346,2010-12-29,aabbbaaaabaabbbbaabaababbabbbbaaabbbbaaa,True,791,2556,True
3347,2010-12-30,aabbbbabaababbaaaaabaaaabbbabbbaaaabbbbb,False,791,2557,False
3348,2010-12-31,abaabbbaaabbbaababbbaaaababbbbbbaaaabbaa,True,792,2557,True
3349,2011-01-01,aaabbabaabbbbbaaabbbbbbbaaaabbabaaaababa,False,792,2558,False
3350,2011-01-02,aababaabababbbbaababbbbaaaaabaababbababb,False,792,2559,False
3351,2011-01-03,abaababbaaabbbbaabbabbaaaaabbaabaababbbb,False,792,2560,False
3352,2011-01-04,aabbbabaababbbaaaabbbabbababbbaaabaababa,True,793,2560,True
3353,2011-01-05,aaaabaababbabbbbabbababaababbaababbabaab,False,793,2561,False
3354,2011-01-06,abaababaabbbbaabababbabbaaaababaabbabbab,True,794,2561,False
3355,2011-01-07,aaabbbbbaaaabbbaaaaabaaaabbbbabaababbbbb,True,795,2561,True
3356,2011-01-08,aaabbbbbabaababaaabbabaababbbabbabaabbaa,True,796,2561,False
3357,2011-01-09,aababbbbabaabaabaaabbbbaabaabbbaaabbbaab,False,796,2562,False
3358,2011-01-10,aababbabaaabbbbaaabababbabaabbbaababbaab,False,796,2563,True
3359,2011-01-11,aaabbbbaabaababbaaababaabbbabbbbaabbbaaa,False,796,2564,False
3360,2011-01-12,abaababbaaabbbbaabbbabaabaaabaababbbbaba,False,796,2565,True
3361,2011-01-13,aababaababaabbbbaaaaabbabbbbbaabaaaabbbb,True,797,2565,True
3362,2011-01-14,ababbabaabbbbaaaaabbabaabaaababaabbbbbab,False,797,2566,False
3363,2011-01-15,aababbbbababbaaaababbbbaaabbbaabaaaabbba,False,797,2567,True
3364,2011-01-16,aababbababbabaababbabbbbaabbbaaaaaabbbaa,True,798,2567,False
3365,2011-01-17,aababaabababbbbaabbaaababaabbbababaababb,False,798,2568,False
3366,2011-01-18,abbbbaabaaaabbbaabbbbaaaabbababaababbaab,False,798,2569,True
3367,2011-01-19,aaaabbbaabbbbaabaaababbabbaabaababbababb,False,798,2570,True
3368,2011-01-20,aabbbbabaaaabbbaabaabaaaabbbbbbaaabbbaab,False,798,2571,True
3369,2011-01-21,abaabbabaabbbabaaaababbbbbaabaababbababa,False,798,2572,True
3370,2011-01-22,abaababbabbabaabaabaababbabbbabbabaabbaa,False,798,2573,False
3371,2011-01-23,aababbabaabbbbaaaaabbabaababbbabaababbba,True,799,2573,False
3372,2011-01-24,abaababbababbabaabbbbbaaaaaabbabaabababb,False,799,2574,False
3373,2011-01-25,aaaabbbaababbabbabbaaaabbbaabbbaaaabbabb,False,799,2575,True
3374,2011-01-26,abbabaabaabbbbaaaaababaababbbbaaabbbbaba,False,799,2576,True
3375,2011-01-27,aaaabaaaabbbbbbbaabaabaabbabbbbaaaabbabb,False,799,2577,True
3376,2011-01-28,abbabbaaaabbbaabaaaaaaabbbbababaabbbbbab,False,799,2578,False
3377,2011-01-29,ababbbabbabaaabaaaaaabaabbbabaababbbbabb,False,799,2579,False
3378,2011-01-30,baaababbabaaabbbaaaaabbabaabbaaaabbbbbbb,False,799,2580,True
3379,2011-01-31,bbbabaabaaababbaabbbaaaababababaababbbab,False,799,2581,False
3380,2011-02-01,bbbbbaaaaabaabababbbaababbabbaababaababa,False,799,2582,False
3381,2011-02-02,babbbaaaabababbaaaababbabbbbbaababaababa,False,799,2583,True
3382,2011-02-03,abbabaababbabaabaaaaaabbbbbabaababbabbab,False,799,2584,True
3383,2011-02-04,aaaabbbbabaababbabbaaabbbbaabbbbaaaabaab,False,799,2585,True
3384,2011-02-05,aabbbbaabbaaaabbaabaabbabbaabbabaaabbabb,False,799,2586,True
3385,2011-02-06,aabbbbaaabaababbaababaaaabbbbabaababbbab,False,799,2587,False
3386,2011-02-07,abbbbaaaaaabbbbaaaaabaababbbbbbbabbabaaa,False,799,2588,False
3387,2011-02-08,abbabaabaaaabbbbaabbbbbbababbbbaaaaabaaa,False,799,2589,True
3388,2011-02-09,aabbbbbbabaabaaaabbbbbaaaababaabaaaabbbb,False,799,2590,True
3389,2011-02-10,aaabbbbaabaababbabbabbabaaaabbbaaaabbabb,False,799,2591,True
3390,2011-02-11,baabbbbaabaaaabbaaababaabbabbbbbaabababa,False,799,2592,True
3391,2011-02-12,ababbbbaaaaababbaabbaababbabbbabaaaabbba,False,799,2593,True
3392,2011-02-13,abbabbabaabbbaaaaababbaaababbabbaaaabbbb,False,799,2594,True
3393,2011-02-14,abaababbabbbbaaaababaaaabbbbbbaaaabbbaba,False,799,2595,True
3394,2011-02-15,ababbbaababaaabbaabaababbbbbbbbaaaaabaab,False,799,2596,True
3395,2011-02-16,abaabbbbbaaaaabbaaaaabbbbbbbbaababaababa,False,799,2597,False
