,date,data,class,positive_number,negative_number,predicted_class
3184,2010-07-20,accbaabaabbccacaacbb,False,747,2438,False
3185,2010-07-21,abcaaabcabbccacaacbb,True,748,2438,False
3186,2010-07-22,abcaaabcaabccccaabbb,False,748,2439,False
3187,2010-07-23,aacbaabcabbaaccabccb,False,748,2440,False
3188,2010-07-24,abcaaabcaabbaccabccb,False,748,2441,True
3189,2010-07-25,aacbacbaaabbaccabccb,False,748,2442,False
3190,2010-07-26,bacaabacabbbcacaacbc,True,749,2442,False
3191,2010-07-27,aaccbaabaabccaccabbb,False,749,2443,True
3192,2010-07-28,abcabcaaacbbcccaabba,False,749,2444,False
3193,2010-07-29,bacaacabaabcbaccabcb,False,749,2445,False
3194,2010-07-30,aacaacbbbabbaccaabcc,False,749,2446,True
3195,2010-07-31,bccaabaaabbaaccabbcc,False,749,2447,False
3196,2010-08-01,bacaacabbabbacccabca,False,749,2448,False
3197,2010-08-02,accabaababbcaacabbcc,False,749,2449,False
3198,2010-08-03,abcabcaaabbaaccabbcc,False,749,2450,True
3199,2010-08-04,aacbbcaaaabaacccbbcb,False,749,2451,False
3200,2010-08-05,abcabaacbabbacccabca,False,749,2452,True
3201,2010-08-06,aacbbcaaaabcaccabbcb,True,750,2452,False
3202,2010-08-07,accabaabacbbaaccbbca,True,751,2452,False
3203,2010-08-08,abcabaacaabcaccabbcb,True,752,2452,False
3204,2010-08-09,accabaabaabccaccabbb,False,752,2453,True
3205,2010-08-10,abcabaacabbbbcccaaca,True,753,2453,False
3206,2010-08-11,bacaacababbccacaacbb,False,753,2454,False
3207,2010-08-12,bccaaaabacbbcccaabba,False,753,2455,True
3208,2010-08-13,baccabaaacbbcacaacbb,False,753,2456,False
3209,2010-08-14,aacbbcaaabbabaccaccb,False,753,2457,False
3210,2010-08-15,aaccbaabaabbccccaabb,True,754,2457,False
3211,2010-08-16,aacabbacabbaccccabba,False,754,2458,False
3212,2010-08-17,baccaaabaabbcccaacbb,False,754,2459,False
3213,2010-08-18,aacabcabaabccaccabbb,True,755,2459,False
3214,2010-08-19,abcabaacacbbbacaabcc,False,755,2460,False
3215,2010-08-20,abcabcaaacbaaccabbcb,False,755,2461,False
3216,2010-08-21,aaccbbaaabbccacaabbc,False,755,2462,False
3217,2010-08-22,bacaacabacbaaaccbbcb,False,755,2463,False
3218,2010-08-23,bacbacaaaabbaaccbbcc,False,755,2464,False
3219,2010-08-24,aacabbacaabbacccbbca,False,755,2465,False
3220,2010-08-25,abcabaacaabbaccabccb,False,755,2466,False
3221,2010-08-26,aaccbbaaabbacaccacbb,False,755,2467,False
3222,2010-08-27,aaccbbaaabbccacaacbb,False,755,2468,True
3223,2010-08-28,baccabaaabbccaccaabb,False,755,2469,False
3224,2010-08-29,bacbaaacbabbaccaaccb,False,755,2470,False
3225,2010-08-30,abcabaacbabcaaccabcb,False,755,2471,False
3226,2010-08-31,bbccaaaabcbaaccaabcb,True,756,2471,True
3227,2010-09-01,accbaabababbacccaacb,False,756,2472,False
3228,2010-09-02,bacbacaabbbcaaccaacb,False,756,2473,False
3229,2010-09-03,aacbacbabcbaaccaabcb,True,757,2473,False
3230,2010-09-04,aacaacbbbcbcaacaabcb,False,757,2474,True
3231,2010-09-05,aacbbcaabbbcaacaabcc,False,757,2475,True
3232,2010-09-06,abcabaacbcbbaaccaacb,False,757,2476,True
3233,2010-09-07,aaccbbaaabbbbccaacca,True,758,2476,False
3234,2010-09-08,bacbacaaaabbccccabba,False,758,2477,False
3235,2010-09-09,accbbaaaacbbbaccaacb,False,758,2478,False
3236,2010-09-10,baccabaaaabccbccaabb,False,758,2479,False
3237,2010-09-11,bbcaacaaaabcaccabbcb,False,758,2480,False
3238,2010-09-12,bbccaaaaaabbccccabba,False,758,2481,True
3239,2010-09-13,aacbacbabbbbaccaacca,True,759,2481,False
3240,2010-09-14,abccaabaabbcaccabacb,False,759,2482,False
3241,2010-09-15,abcaaabcbabbacccabca,False,759,2483,True
3242,2010-09-16,aacbacbaabbbccccaaba,True,760,2483,False
3243,2010-09-17,abcaacbaabbaccccabba,True,761,2483,False
3244,2010-09-18,aacaacbbabbccacaacbb,False,761,2484,True
3245,2010-09-19,abcaaabcaabbbaccaccb,False,761,2485,False
3246,2010-09-20,aacbacbaaabbaaccbccb,False,761,2486,False
3247,2010-09-21,baccaaabaabcaaccbbcb,False,761,2487,True
3248,2010-09-22,baccaaababbabaccaccb,False,761,2488,False
3249,2010-09-23,aacbacbaacbbaccabacb,False,761,2489,True
3250,2010-09-24,bbcaaaacabbbaccabacc,False,761,2490,True
3251,2010-09-25,bbcaacaababbaaccaccb,False,761,2491,True
3252,2010-09-26,baccabaabbbaaccaabcc,True,762,2491,False
3253,2010-09-27,abccaabaabbbbcccaaca,False,762,2492,False
3254,2010-09-28,aacaabbcbbbbacccaaca,False,762,2493,False
3255,2010-09-29,aacbacbabcbbaaccabca,False,762,2494,False
3256,2010-09-30,aacbaabcacbbbaccabca,False,762,2495,True
3257,2010-10-01,aacbaabcabbcaccabbca,True,763,2495,True
3258,2010-10-02,aacbaabcabbabcccaacb,False,763,2496,False
3259,2010-10-03,abcaacbaaabccaccabbb,True,764,2496,True
3260,2010-10-04,aacbaabcacbbcacaacbb,True,765,2496,False
3261,2010-10-05,abccaabaabbbbccaacca,False,765,2497,False
3262,2010-10-06,aacbaabcaabbbccaabcc,True,766,2497,False
3263,2010-10-07,abccaabababbaaccabcc,False,766,2498,True
3264,2010-10-08,abccaabababcaccaabcb,True,767,2498,False
3265,2010-10-09,baccaaabbabbacccaacb,False,767,2499,False
3266,2010-10-10,abcaacbaacbabaccabcb,True,768,2499,True
3267,2010-10-11,aaccaabbacbbaaccbbca,False,768,2500,False
3268,2010-10-12,aaccaabbaabbbccaabcc,False,768,2501,False
3269,2010-10-13,accaaabbabbabcccaacb,True,769,2501,False
3270,2010-10-14,aacaabbcaabbaaccbccb,False,769,2502,False
3271,2010-10-15,aaccabbaacbbcaccaabb,False,769,2503,False
3272,2010-10-16,abcaaabcacbbaccabacb,False,769,2504,False
3273,2010-10-17,abcaacbaacbcaacabbcb,False,769,2505,False
3274,2010-10-18,aacbacbaacbbaacabccb,False,769,2506,False
3275,2010-10-19,aaccabbaacbbbaccabca,False,769,2507,True
3276,2010-10-20,abcaaabcbabcaccaabcb,False,769,2508,False
3277,2010-10-21,abcaaabcaabaacccbbcb,False,769,2509,True
3278,2010-10-22,aacbacbaacbbaccabacb,False,769,2510,False
3279,2010-10-23,bacaacababbbbcccaaca,False,769,2511,True
3280,2010-10-24,bbcaacaaacbacaccabbb,False,769,2512,False
3281,2010-10-25,accbaabaaabcbaccabcb,False,769,2513,True
3282,2010-10-26,aaccabbaaabcaaccbbcb,False,769,2514,False
3283,2010-10-27,abccaabaaabccaccabbb,False,769,2515,True
3284,2010-10-28,accaaabbaabcbccbaacb,False,769,2516,False
3285,2010-10-29,aacbacbaaababcccabcb,True,770,2516,False
3286,2010-10-30,aacaacbbacbbcaccabba,True,771,2516,True
3287,2010-10-31,abcaaabcacbbcacaabbc,False,771,2517,False
3288,2010-11-01,accaaabbabbcbacaaccb,False,771,2518,True
3289,2010-11-02,aacbacbaaabbaccabccb,False,771,2519,False
3290,2010-11-03,abcaacbaaabbcccaacbb,False,771,2520,True
3291,2010-11-04,bacaabacabbbaacabccc,False,771,2521,False
3292,2010-11-05,bccbaaaaabbcbaccaacb,False,771,2522,False
3293,2010-11-06,bccbaaaaacbabaccabcb,False,771,2523,True
3294,2010-11-07,bccbaaaaacbbcccaaabb,False,771,2524,True
3295,2010-11-08,bbccaaaaaabaccccabbb,True,772,2524,False
3296,2010-11-09,bbcaaaacacbbcacaacbb,False,772,2525,False
3297,2010-11-10,abcaaabcbcbbaaccaacb,False,772,2526,True
3298,2010-11-11,abcaacbababbaccaaccb,True,773,2526,False
3299,2010-11-12,abcaaabcaabbbcccabca,True,774,2526,True
3300,2010-11-13,abccaababbbaacccabca,True,775,2526,False
3301,2010-11-14,abcaacbaacbabccaabcb,False,775,2527,False
3302,2010-11-15,aaccabbaabbcbacaaccb,True,776,2527,True
3303,2010-11-16,aacaacbbbabbacccabca,True,777,2527,True
3304,2010-11-17,aaccabbaabbbbccaacca,False,777,2528,False
3305,2010-11-18,aacbacbabcbbaacaaccb,False,777,2529,False
3306,2010-11-19,aacaacbbaabbbccaaccb,True,778,2529,False
3307,2010-11-20,aacbacbaacbccacaabbb,False,778,2530,False
3308,2010-11-21,aacbacbababbacccaacb,False,778,2531,True
3309,2010-11-22,abcaacbaabbabcccaacb,False,778,2532,False
3310,2010-11-23,abcaacbaaabaacccbbcb,False,778,2533,False
3311,2010-11-24,aaccabbabbbcaacaaccb,False,778,2534,False
3312,2010-11-25,baccaaababbbbacaaccc,False,778,2535,True
3313,2010-11-26,bacaacabbcbbaccaaacb,False,778,2536,True
3314,2010-11-27,aacaacbbaabaacccbbcb,False,778,2537,False
3315,2010-11-28,aacaabbcaabbacccbbca,False,778,2538,True
3316,2010-11-29,abccaabaacbaaaccbbcb,True,779,2538,False
3317,2010-11-30,abcaaabcaabcabccbacb,False,779,2539,False
3318,2010-12-01,aacbacbaabbcaccabacb,False,779,2540,False
3319,2010-12-02,aacbacbaabbbaccabcca,False,779,2541,True
3320,2010-12-03,abcaacbaabbaaaccbccb,True,780,2541,True
3321,2010-12-04,abcaaabcaabcbbccabca,True,781,2541,True
3322,2010-12-05,aacbacbaacbbaacabbcc,True,782,2541,False
3323,2010-12-06,abcaaabcabbaaaccbccb,False,782,2542,False
3324,2010-12-07,aacaacbbabbcaaccbacb,True,783,2542,True
3325,2010-12-08,abccaabaacbbbaccaacb,False,783,2543,False
3326,2010-12-09,abccaababbbaaccaaccb,False,783,2544,True
3327,2010-12-10,accbaababbbcaccaaacb,True,784,2544,False
3328,2010-12-11,aacbacbaacbacccaabbb,False,784,2545,False
3329,2010-12-12,aacbacbabcbbaaccabca,False,784,2546,False
3330,2010-12-13,aacbbaacaabaccccabbb,False,784,2547,True
3331,2010-12-14,bacaacababbcbacaaccb,True,785,2547,False
3332,2010-12-15,aaccaabbacbacaccabbb,False,785,2548,False
3333,2010-12-16,aaccaabbbbbaaccaaccb,False,785,2549,False
3334,2010-12-17,abcaacbaacbbbaccabca,True,786,2549,True
3335,2010-12-18,abcaaabcaabcbaccabcb,True,787,2549,False
3336,2010-12-19,bacbacaaacbacaccabbb,False,787,2550,False
3337,2010-12-20,aacbacbaabbaacccbbca,False,787,2551,False
3338,2010-12-21,aacbaabcacbbbacaabcc,True,788,2551,True
3339,2010-12-22,accbaabaacbacccaabbb,True,789,2551,False
3340,2010-12-23,accaaabbacbaaccabbcb,False,789,2552,False
3341,2010-12-24,aacaacbbaabcaaccbbcb,True,790,2552,False
3342,2010-12-25,aacaabbcaabbacccbacb,False,790,2553,False
3343,2010-12-26,aacaacbbacbbcacaabbc,False,790,2554,False
3344,2010-12-27,aacaacbbaabccccaabbb,False,790,2555,False
3345,2010-12-28,aaccabbaaabbaaccbbcc,False,790,2556,False
3346,2010-12-29,aacaabbcabbccaccabba,True,791,2556,True
3347,2010-12-30,aaccaabbaabbbcccaacb,False,791,2557,False
3348,2010-12-31,abccaabaacbabaccabcb,True,792,2557,True
3349,2011-01-01,aacaacbbabbcaaccbacb,False,792,2558,True
3350,2011-01-02,aacaacbbacbbaacabccb,False,792,2559,False
3351,2011-01-03,abcaaabcacbcaacabbcb,False,792,2560,True
3352,2011-01-04,aacaacbbaabaacccbbcb,True,793,2560,True
3353,2011-01-05,aacaacbbabbaaccabccb,False,793,2561,False
3354,2011-01-06,abcaacbaacbbaacabbcc,True,794,2561,False
3355,2011-01-07,aacbaabcaabbaccabccb,True,795,2561,True
3356,2011-01-08,aaccabbaabbbcacaacbc,True,796,2561,False
3357,2011-01-09,aacbacbaaabbbcccabca,False,796,2562,False
3358,2011-01-10,aacbaabcbbbaacccabca,False,796,2563,False
3359,2011-01-11,aacbacbaabbbccccaaba,False,796,2564,False
3360,2011-01-12,accaaabbacbbbacaaccb,False,796,2565,True
3361,2011-01-13,aacaabbcaabbcccaabbc,True,797,2565,True
3362,2011-01-14,abcaacbaabbcbacaaccb,False,797,2566,True
3363,2011-01-15,aaccabbaabbcbacaabcc,False,797,2567,True
3364,2011-01-16,aaccabbabcbbaacaabcc,True,798,2567,False
3365,2011-01-17,aacaabbcacbbcaccabba,False,798,2568,True
3366,2011-01-18,abcaaabcbbbaaccaaccb,False,798,2569,True
3367,2011-01-19,aaccabbaaabccccaabbb,False,798,2570,False
3368,2011-01-20,aaccaabbbbbaacccabca,False,798,2571,False
3369,2011-01-21,abccaabaaabbbccaaccb,False,798,2572,True
3370,2011-01-22,abcaacbaabbccacaacbb,False,798,2573,True
3371,2011-01-23,aaccaabbbabaacccabcb,True,799,2573,True
3372,2011-01-24,abcaacbabcbbaaccaacb,False,799,2574,False
3373,2011-01-25,aacbacbaabbbbcccaaca,False,799,2575,False
3374,2011-01-26,abcaaabcaabcbaccabcb,False,799,2576,False
3375,2011-01-27,aacaacbbabbbbcccaaca,False,799,2577,False
3376,2011-01-28,accbaabaabbabccaabcc,False,799,2578,False
3377,2011-01-29,abccbaaaaabccccaabbb,False,799,2579,True
3378,2011-01-30,bacaacababbccacaacbb,False,799,2580,False
3379,2011-01-31,bbcaaaacacbbcacaabbc,False,799,2581,False
3380,2011-02-01,bbcaaaacacbabbcaaccb,False,799,2582,True
3381,2011-02-02,bacaacabaabcbccaabcb,False,799,2583,False
3382,2011-02-03,abcaacbaaabbcccaacbb,False,799,2584,False
3383,2011-02-04,aacbacbaabbaccccaabb,False,799,2585,True
3384,2011-02-05,aaccbbaaaabbbcccaacb,False,799,2586,False
3385,2011-02-06,aaccabbabbbaaccaabcc,False,799,2587,True
3386,2011-02-07,accaaabbaabbacccbbca,False,799,2588,True
3387,2011-02-08,abcaaabcbabbacccaacb,False,799,2589,False
3388,2011-02-09,aacbacbabbbcaacaabcc,False,799,2590,False
3389,2011-02-10,aacbacbabcbbaaccabca,False,799,2591,False
3390,2011-02-11,bacbacaaaabbbcccabca,False,799,2592,False
3391,2011-02-12,abccaabaaababcccabcb,False,799,2593,False
3392,2011-02-13,abccaabaaabcbccaabcb,False,799,2594,True
3393,2011-02-14,abcaacbaabbbccccaaba,False,799,2595,False
3394,2011-02-15,abccbaaaaabbbcccabca,False,799,2596,False
3395,2011-02-16,accbbaaaaabcbccaabcb,False,799,2597,True
3396,2011-02-17,aaccbbaabbbaaccaaccb,False,799,2598,True
3397,2011-02-18,aaccbbaaabbcbacaaccb,False,799,2599,True
3398,2011-02-19,bacbacaababbaccaabcc,False,799,2600,False
3399,2011-02-20,aacaacbbabbbbaccacca,False,799,2601,False
3400,2011-02-21,aacaabbcabbbcacaacbc,False,799,2602,False
3401,2011-02-22,aacbacbaacbacaccabbb,False,799,2603,False
3402,2011-02-23,aacbaabcacbbcaccaabb,False,799,2604,False
3403,2011-02-24,aacaacbbacbacaccabbb,False,799,2605,False
3404,2011-02-25,accbaabaabbbccccaaba,False,799,2606,False
3405,2011-02-26,aaccabbaacbaaaccbbcb,False,799,2607,False
3406,2011-02-27,aacaacbbbabcaaccabcb,False,799,2608,True
3407,2011-02-28,accaaabbacbbaccabacb,False,799,2609,False
3408,2011-03-01,aaccbaababbcbaccaacb,False,799,2610,True
3409,2011-03-02,abcabcaaabbbcacaacbc,False,799,2611,False
3410,2011-03-03,aaccbaabacbbbaccaacb,False,799,2612,False
3411,2011-03-04,accaaabbbabbacccabca,False,799,2613,False
3412,2011-03-05,accbaabaaabbccccabba,False,799,2614,False
3413,2011-03-06,abcaaabcabbabcccabca,False,799,2615,True
3414,2011-03-07,aacbacbaabbabaccabcc,False,799,2616,False
3415,2011-03-08,accabaabbbbcaaccaacb,False,799,2617,True
3416,2011-03-09,aacbbcaaaabbbcccaacb,False,799,2618,True
3417,2011-03-10,abcabaacacbbaccabbca,False,799,2619,False
3418,2011-03-11,abcabaacabbacccaacbb,False,799,2620,True
3419,2011-03-12,abccbaaababaacccabcb,False,799,2621,False
3420,2011-03-13,aacbbcaaabbcbacaaccb,False,799,2622,False
3421,2011-03-14,aacbbcaaacbbaccabbca,False,799,2623,True
3422,2011-03-15,bbcaaaacacbaaccabbcb,True,800,2623,False
3423,2011-03-16,baccaaababbaacccbbca,False,800,2624,False
3424,2011-03-17,abccbaaaabbaccccaabb,False,800,2625,False
3425,2011-03-18,aacabcabacbbbaccaacb,False,800,2626,False
3426,2011-03-19,bacaacababbacccaabbc,False,800,2627,False
3427,2011-03-20,accbaabaabbabccaabcc,False,800,2628,False
3428,2011-03-21,aacbbcaaabbaccccaabb,False,800,2629,False
3429,2011-03-22,abcabaacabbccccaaabb,True,801,2629,True
3430,2011-03-23,baccabaabbbcaccaabca,False,801,2630,True
3431,2011-03-24,bbcaaaacacbbcaccaabb,False,801,2631,True
3432,2011-03-25,aacbacbaaababcccabcb,False,801,2632,False
3433,2011-03-26,aaccaabbabbaccccaabb,False,801,2633,False
3434,2011-03-27,aacbaabcbabbacccaacb,False,801,2634,False
3435,2011-03-28,abccaabaacbacaccabbb,False,801,2635,False
3436,2011-03-29,aacbacbaacbbcacaacbb,False,801,2636,False
3437,2011-03-30,abcabaacaabbbccaaccb,False,801,2637,False
3438,2011-03-31,bacaacababbccacaabbc,False,801,2638,False
3439,2011-04-01,aacbacbaabbaacccbacb,False,801,2639,True
3440,2011-04-02,abcabaacacbbaaccbbca,False,801,2640,False
3441,2011-04-03,abcabaacaabbcccaacbb,False,801,2641,False
3442,2011-04-04,aacbbcaaaabcbccaabcb,False,801,2642,False
3443,2011-04-05,aaccbaabaabaabccbccb,True,802,2642,False
3444,2011-04-06,accabaabaabbacccbacb,False,802,2643,False
3445,2011-04-07,aaccbbaabcbbaacaaccb,False,802,2644,True
3446,2011-04-08,aacaabbcbcbbaccaabca,False,802,2645,False
3447,2011-04-09,aacaabbcaabcbaccabcb,False,802,2646,False
3448,2011-04-10,abccaabaacbaaccabbcb,False,802,2647,False
3449,2011-04-11,aaccaabbabbccacaabbc,True,803,2647,False
3450,2011-04-12,aaccaabbaabaacccbbcb,False,803,2648,False
3451,2011-04-13,accaaabbacbbaacabbcc,False,803,2649,False
3452,2011-04-14,aacaacbbabbcaacabccb,False,803,2650,True
3453,2011-04-15,abcaaabcaabccaccabbb,False,803,2651,False
3454,2011-04-16,aacaabbcacbabbcaaccb,False,803,2652,False
3455,2011-04-17,abcaacbaaabbbcccabca,False,803,2653,False
3456,2011-04-18,aacaabbcacbbaaccbacb,False,803,2654,True
3457,2011-04-19,bacbacaaabbacaccabbc,False,803,2655,False
3458,2011-04-20,abcaacbaaabccaccabbb,True,804,2655,True
3459,2011-04-21,accbaabaabbbcaccaabc,True,805,2655,True
3460,2011-04-22,abcaaabcabbaccccaabb,False,805,2656,True
3461,2011-04-23,accbaabaabbccacaacbb,True,806,2656,False
3462,2011-04-24,aacbacbaabbccccaaabb,False,806,2657,False
3463,2011-04-25,aaccaabbacbabaccabcb,False,806,2658,False
3464,2011-04-26,aacaabbcbcbbaaccaacb,False,806,2659,True
3465,2011-04-27,aaccaabbacbbbaccabca,False,806,2660,False
3466,2011-04-28,aacbacbaacbccacaabbb,False,806,2661,False
3467,2011-04-29,abccaabaacbbcaccaabb,False,806,2662,False
3468,2011-04-30,bbcaacaabcbbaaccaacb,False,806,2663,True
3469,2011-05-01,bccbaaaaabbaccccaabb,False,806,2664,False
3470,2011-05-02,abcaaabcbbbaaaccabcc,False,806,2665,True
3471,2011-05-03,abcaacbabbbaacccaacb,False,806,2666,False
3472,2011-05-04,aaccabbabcbaaccaabcb,False,806,2667,False
3473,2011-05-05,aaccaabbbabbaccaaccb,False,806,2668,False
3474,2011-05-06,aaccabbababbacccabca,True,807,2668,True
3475,2011-05-07,aacbacbaacbbcaccaabb,False,807,2669,False
3476,2011-05-08,accbaabaaabcbccaabcb,False,807,2670,True
3477,2011-05-09,aacbacbaabbaacccbbca,False,807,2671,False
3478,2011-05-10,abcaacbaabbabcccaacb,False,807,2672,False
3479,2011-05-11,aaccbaababbacccaacbb,False,807,2673,False
3480,2011-05-12,aaccbaababbcbaccabca,False,807,2674,False
3481,2011-05-13,bacbacaaabbbbacaaccc,False,807,2675,False
3482,2011-05-14,aacabcabaabbccccaabb,False,807,2676,True
3483,2011-05-15,aaccbbaaacbbcaccaabb,False,807,2677,False
3484,2011-05-16,aaccbbaaabbbcccaaabc,True,808,2677,False
3485,2011-05-17,aaccabbaabbabccaaccb,False,808,2678,False
3486,2011-05-18,aacbaabcacbcaacabbcb,True,809,2678,True
3487,2011-05-19,abcaaabcaabcaaccbbcb,False,809,2679,False
3488,2011-05-20,accaaabbacbaaccabbcb,False,809,2680,False
3489,2011-05-21,aacbacbaabbbccccaaba,False,809,2681,False
3490,2011-05-22,aacaacbbaabccaccabbb,False,809,2682,False
3491,2011-05-23,aacaabbcaabbaaccbccb,True,810,2682,False
3492,2011-05-24,aaccaabbacbbcccaaabb,False,810,2683,False
3493,2011-05-25,aacaabbcacbaaccabbcb,False,810,2684,True
3494,2011-05-26,aacaacbbaabaacccbbcb,True,811,2684,True
3495,2011-05-27,aacaacbbacbcaacabbcb,False,811,2685,False
3496,2011-05-28,baccabaaabbbaacabccc,False,811,2686,True
3497,2011-05-29,bbccaaaaabbacaccabbc,False,811,2687,False
3498,2011-05-30,bacbacaaacbbaccabacb,False,811,2688,False
3499,2011-05-31,aaccbbaabbbbaacaaccc,False,811,2689,False
3500,2011-06-01,aaccbbaabcbaaaccabcb,False,811,2690,False
3501,2011-06-02,abccbaaaabbcbacaaccb,True,812,2690,True
3502,2011-06-03,aaccbbaabbbbaacaaccc,True,813,2690,False
3503,2011-06-04,aaccbbaaabbbcacaacbc,False,813,2691,False
3504,2011-06-05,aacbbcaaabbcbacaaccb,False,813,2692,False
3505,2011-06-06,abcabaacabbbcccaacba,True,814,2692,False
3506,2011-06-07,aacbbcaaacbbcacaabbc,False,814,2693,False
3507,2011-06-08,abccbaaaacbacaccabbb,False,814,2694,False
3508,2011-06-09,aacabcabbbbcaacaaccb,False,814,2695,False
3509,2011-06-10,accbbaaaabbccacaabbc,True,815,2695,True
