,date,data,class,positive_number,negative_number,predicted_class
3143,2010-06-09,ababbbaaababaabaaababbbaabbbba,True,729,2415,True
3144,2010-06-10,abbbaaaabbbaabbbabababaaababab,True,730,2415,False
3145,2010-06-11,ababbbaaababaaaabababbbbabbbaa,False,730,2416,True
3146,2010-06-12,ababaaabbbababbabababbaaaaabbb,False,730,2417,True
3147,2010-06-13,abbbaabaaabbabaababbbbabaaabab,True,731,2417,True
3148,2010-06-14,aabbbabbaaababaaabbaabaaabbbbb,False,731,2418,True
3149,2010-06-15,babbbaabaaababaaaabbababaabbbb,True,732,2418,False
3150,2010-06-16,baabbaabbaabaababbbaababababba,True,733,2418,True
3151,2010-06-17,baabbaaababbaabaabbbbbaaababba,False,733,2419,True
3152,2010-06-18,baabbaaababbaabaaabbababababbb,False,733,2420,True
3153,2010-06-19,bbbbaaaaaabbabaaabbbabbbaaabab,True,734,2420,True
3154,2010-06-20,bbabaaaababbabaaaabbabbbaabbab,True,735,2420,True
3155,2010-06-21,aabbbbababaaaabbbaaaababababbb,True,736,2420,True
3156,2010-06-22,aabbabababbaaaaabbbaabbbabbbaa,False,736,2421,True
3157,2010-06-23,aaabbbabababaababbbbbbaaaaabba,False,736,2422,True
3158,2010-06-24,ababbbaaabababaaaabbbbabaaabbb,True,737,2422,True
3159,2010-06-25,abababaaabbbaaaabbbbabbaaabbab,True,738,2422,True
3160,2010-06-26,aaabbaabbbabaabaaabbbbaaababbb,False,738,2423,True
3161,2010-06-27,abbbaaaabbbaaaaabbbaabbbababab,False,738,2424,True
3162,2010-06-28,aaabababbbbaaabababbbbabaaabba,False,738,2425,False
3163,2010-06-29,bbababaababaaaabaaaabbbaabbbbb,True,739,2425,True
3164,2010-06-30,baabababaabbaabbbbaaababababba,False,739,2426,True
3165,2010-07-01,ababaaaabbbbaaaabbbabbbaaabbba,True,740,2426,False
3166,2010-07-02,aabbabababbaaaabbaabbbababbbaa,True,741,2426,True
3167,2010-07-03,aaabbbabababababbaabbbaaaabbab,True,742,2426,True
3168,2010-07-04,abababaabbbaaaaabbbbabbbaabbaa,False,742,2427,True
3169,2010-07-05,aaabaaabbbbbabaaaabaabbbaabbbb,False,742,2428,False
3170,2010-07-06,baabaaabbabbaaabbbabbbaaabbbaa,False,742,2429,False
3171,2010-07-07,aabbbbaaabbaaabbbbaabbaaababba,False,742,2430,True
3172,2010-07-08,ababbaaabbabaaaabbbabbaaabbbba,True,743,2430,False
3173,2010-07-09,aabbbaabbbaaabbaaababbabababba,True,744,2430,False
3174,2010-07-10,aaabaaabbbbbaaaababbbbbbaabbaa,False,744,2431,True
3175,2010-07-11,aabbbaaaabbbaaaababaabbbaabbbb,True,745,2431,True
3176,2010-07-12,aabbaaababbbaaabbbaabbaaabbbba,True,746,2431,False
3177,2010-07-13,aaabbbabbbaaaaabbbaaabbaabbbab,False,746,2432,False
3178,2010-07-14,babbaaabaabbaaaabababbbbaaabbb,False,746,2433,False
3179,2010-07-15,aabbbaaaabbbaaaabbbaabaaabbbbb,False,746,2434,True
3180,2010-07-16,abbbaaaaabbbaababbbaabbbababaa,True,747,2434,True
3181,2010-07-17,aaabbbaaabbbabaabbbabbbaaabbaa,False,747,2435,True
3182,2010-07-18,aaabbbabbbaaabbaaababbbaababab,False,747,2436,True
3183,2010-07-19,ababaaaabbbbabaaabbbabababbbaa,False,747,2437,False
3184,2010-07-20,ababbbaabbaaaaaabbbaabaaabbbbb,False,747,2438,True
3185,2010-07-21,abababaaabbbabaabbbaababababab,True,748,2438,True
3186,2010-07-22,abbbabaaabbaaaaabbbbababaaabbb,False,748,2439,True
3187,2010-07-23,aaabbbaabbbaaabbaaabbbaaabbbba,False,748,2440,True
3188,2010-07-24,abbbabaaabbaaabbbbabababababaa,False,748,2441,False
3189,2010-07-25,aaabbbabababaabbaaabbbaaababbb,False,748,2442,True
3190,2010-07-26,baabababbabaaaaabababbabababbb,True,749,2442,True
3191,2010-07-27,aabbbabaaabbaababababbbaaaabbb,False,749,2443,True
3192,2010-07-28,abababbbaaababaabbbbabaaaabbab,False,749,2444,True
3193,2010-07-29,babbaaabaabbaaaabbbaabbaabbbab,False,749,2445,True
3194,2010-07-30,aabbaaabbbbaaabbababababababba,False,749,2446,False
3195,2010-07-31,bbabababaaabaabbaaababaaabbbbb,False,749,2447,True
3196,2010-08-01,babbaaabbabaaaabbbabbbbaaabbaa,False,749,2448,True
3197,2010-08-02,abababbababaaaabbbaabbaaabbbba,False,749,2449,True
3198,2010-08-03,abababbbbaaaababababbbabaaabba,False,749,2450,True
3199,2010-08-04,aabbbabbaaabaabbaaabbbbaaabbba,False,749,2451,False
3200,2010-08-05,abbbaabaaabbaabbabababbaababab,False,749,2452,True
3201,2010-08-06,aabbbabbaaabaabbbbabababababaa,True,750,2452,False
3202,2010-08-07,abbbaabaaabbabbbbaaaabbbaaabab,True,751,2452,False
3203,2010-08-08,ababaabababbaaabbbabbbaaaaabbb,True,752,2452,True
3204,2010-08-09,ababaabababbaabababaabbaabbbab,False,752,2453,True
3205,2010-08-10,abababbaaabbabaaaabbabbbaabbab,True,753,2453,False
3206,2010-08-11,babbaaabaabbaaaabbbabbaaabbbba,False,753,2454,True
3207,2010-08-12,bbbbaaaaaabbabbaabbbabaaabbbaa,False,753,2455,True
3208,2010-08-13,babbbaabaaababbabababbabababaa,False,753,2456,False
3209,2010-08-14,aaabbabbbaabaabaaabaabbbababbb,False,753,2457,False
3210,2010-08-15,aabbbbbaaabaaabababbbbbaaabbaa,True,754,2457,True
3211,2010-08-16,aabbaabbaabbabaaabbbabbaaabbab,False,754,2458,True
3212,2010-08-17,babbbaaaaabbaabaabbbababababba,False,754,2459,True
3213,2010-08-18,aaabaabbbabbaaaabbbaabbbabbbaa,True,755,2459,False
3214,2010-08-19,abbbabbaaabaabaaabbabbaaababbb,False,755,2460,True
3215,2010-08-20,abbbaabbaaababbbaaabbbaaaabbba,False,755,2461,True
3216,2010-08-21,aabbbabbaaabaababababbaaabbbba,False,755,2462,True
3217,2010-08-22,babbaaabaabbabbbaaaaabbbaaabbb,False,755,2463,True
3218,2010-08-23,babbbaabaaabaabbaaaabbbaababbb,False,755,2464,True
3219,2010-08-24,aaababbbbabaaaababababbbababab,False,755,2465,False
3220,2010-08-25,abbbaabababaaabbaaabbbabababba,False,755,2466,False
3221,2010-08-26,aabbbabbaaabaaaaabbaabbaabbbbb,False,755,2467,True
3222,2010-08-27,aaabbbbbaaabaaaabbbaabaaabbbbb,False,755,2468,False
3223,2010-08-28,babbbaabaaabaababbbabbbaaaabba,False,755,2469,True
3224,2010-08-29,baabbaaababbaabbababababababba,False,755,2470,True
3225,2010-08-30,ababaabababbaabbbaaabbbaabbbaa,False,755,2471,True
3226,2010-08-31,bbbbbaaaaaabababaaabbbabaabbba,True,756,2471,True
3227,2010-09-01,abbbbbaaabaaaaabbaabbbbaaabbab,False,756,2472,True
3228,2010-09-02,baabbbabaaababbbbaaaabbaaabbab,False,756,2473,False
3229,2010-09-03,aaabbbababababbbababababababaa,True,757,2473,False
3230,2010-09-04,aaababababbbababbbaaababaabbba,False,757,2474,False
3231,2010-09-05,aaabbbbbbaaaababbaaabbaaaabbbb,False,757,2475,False
3232,2010-09-06,abababbababaabababaaabbaaabbbb,False,757,2476,True
3233,2010-09-07,aabbbabbaaabaaaababbabababbbab,True,758,2476,True
3234,2010-09-08,babbbaabaaabaababbbbabbaaaabab,False,758,2477,True
3235,2010-09-09,ababbababaababbbbaaabbbaaaabab,False,758,2478,True
3236,2010-09-10,babbbaabaaabaaaabbbbbbbaaabbaa,False,758,2479,True
3237,2010-09-11,bbbbaaabaaabaaabbbababaaabbbab,False,758,2480,True
3238,2010-09-12,bbbbbaaaaaabaababbbbabbaaaabab,False,758,2481,True
3239,2010-09-13,aaabbbabababaabbbbabababababaa,True,759,2481,True
3240,2010-09-14,ababbbaaababababbbabababaabbaa,False,759,2482,False
3241,2010-09-15,abababaabbbaaaabbaabbbbaaabbab,False,759,2483,True
3242,2010-09-16,aaabbaabbbabaaaababbbbbaaabbab,True,760,2483,False
3243,2010-09-17,abababababababbaaabbabbaaabbab,True,761,2483,False
3244,2010-09-18,aaabababbbbaaaaabbbaababababbb,False,761,2484,False
3245,2010-09-19,ababaaaabbbbaababababbbaabbbaa,False,761,2485,True
3246,2010-09-20,aaabbbabbbaaaabbaaaaabbbabbbba,False,761,2486,True
3247,2010-09-21,babbbaaababaaabbbaaabbbaababab,False,761,2487,True
3248,2010-09-22,babbbaaaaabbaabbabaaabbaababbb,False,761,2488,True
3249,2010-09-23,aaabbaabbbababbbaaabababaaabbb,False,761,2489,True
3250,2010-09-24,bbbbaaaaaabbaabbbaabababaabbba,False,761,2490,False
3251,2010-09-25,bbbbaaabbaaaaabbbaaabbbaabbbaa,False,761,2491,True
3252,2010-09-26,babbbaabaaabaabbaaabbbaaababbb,True,762,2491,True
3253,2010-09-27,ababbbaaababaaaabbbbbbbaaaabab,False,762,2492,False
3254,2010-09-28,aabbaaababbbaaabbaabbbbbaaabab,False,762,2493,False
3255,2010-09-29,aaabbaabbbabababaaaabbbbabbbaa,False,762,2494,True
3256,2010-09-30,aaabbaaabbbbabaabbbaabbaaabbab,False,762,2495,True
3257,2010-10-01,aabbbaaaabbbaabbbaababaaabbbab,True,763,2495,True
3258,2010-10-02,aaabbaaabbbbabaaabbbbbbbaaabaa,False,763,2496,True
3259,2010-10-03,ababababababaababbbaabbaaaabbb,True,764,2496,True
3260,2010-10-04,aaabbbaaabbbabbabbbaabaaabbbaa,True,765,2496,True
3261,2010-10-05,ababbbaabbaaaabababbababababab,False,765,2497,False
3262,2010-10-06,aaabbbaabbbaaababbbbababaaabba,True,766,2497,False
3263,2010-10-07,abbbbbaaabaaaaabaaaabbbbabbbba,False,766,2498,True
3264,2010-10-08,ababbbaabbaaaaabbbababaaabbbab,True,767,2498,False
3265,2010-10-09,babbbbaaaabaaaabbaabbbbaaabbab,False,767,2499,False
3266,2010-10-10,ababababababababaaaabbbaabbbab,True,768,2499,True
3267,2010-10-11,aabbbaaaabbbabbbabaabbbaababaa,False,768,2500,False
3268,2010-10-12,aabbbaaaabbbaabababbababaaabbb,False,768,2501,True
3269,2010-10-13,abababaaabbbabbaaabbabbbaabbaa,True,769,2501,False
3270,2010-10-14,aabbaaabbbbaaabbbbaaabbbababaa,False,769,2502,True
3271,2010-10-15,aaabbbababababaaabbaabbbaaabbb,False,769,2503,True
3272,2010-10-16,abababaabbbaabbbbaabbbaaaaabab,False,769,2504,True
3273,2010-10-17,ababababbbaaababbaaaababaabbbb,False,769,2505,True
3274,2010-10-18,aaabbbababababababaaabababbbba,False,769,2506,True
3275,2010-10-19,aabbbaababababbaabbaabbaababab,False,769,2507,True
3276,2010-10-20,ababaaaabbbbaaabbbabbbaaababab,False,769,2508,False
3277,2010-10-21,abababaabbbaaabbabababbaabbbaa,False,769,2509,False
3278,2010-10-22,aaabbaabbbabababaaabbbaaaabbbb,False,769,2510,True
3279,2010-10-23,babbaaabaabbabbaaabbbbbbaaabaa,False,769,2511,True
3280,2010-10-24,bbbbaaabaaababaaabbaabbaabbbab,False,769,2512,True
3281,2010-10-25,ababbaaabbabaaaabababbbbaaabbb,False,769,2513,False
3282,2010-10-26,aaabbbabababaabbbbaaabbaabbbaa,False,769,2514,True
3283,2010-10-27,abbbbaaabbaaaaaabbbaabbaaabbbb,False,769,2515,False
3284,2010-10-28,abbbabaaabbaaaaabbbbababaaabbb,False,769,2516,True
3285,2010-10-29,aabbbaabababaabbaaababbbaaabbb,True,770,2516,True
3286,2010-10-30,aaabababbbbaabaabababbbaaabbab,True,771,2516,False
3287,2010-10-31,abbbaaaaabbbabbabababbaaaabbba,False,771,2517,False
3288,2010-11-01,abababaaabbbaaaabababbabababbb,False,771,2518,True
3289,2010-11-02,aaabbbabbbaaaaabababbbaaabbbba,False,771,2519,True
3290,2010-11-03,abbbaaabababaaaaaabbbbabababbb,False,771,2520,False
3291,2010-11-04,babbaaabbabaaabbbbaaababababba,False,771,2521,True
3292,2010-11-05,bbabbbaaaaabaaabbaaabbbbaaabbb,False,771,2522,False
3293,2010-11-06,bbabbbaabaaaabababaabbbaaabbba,False,771,2523,True
3294,2010-11-07,bbabbbaabaaaabaabbbbbbaaaabbaa,False,771,2524,True
3295,2010-11-08,bbbbbaaaaaabaaaaabbbabbaabbbab,True,772,2524,True
3296,2010-11-09,bbababaaaabbabbaabbabbaaababba,False,772,2525,True
3297,2010-11-10,abbbaaaaabbbabbbbbaaabbbaaabaa,False,772,2526,True
3298,2010-11-11,ababababbbaaaaabaaabbbabababbb,True,773,2526,True
3299,2010-11-12,abababaabbbaaabaaabbbbbaababab,True,774,2526,True
3300,2010-11-13,ababbbaaababaabbaaabbbbaabbbaa,True,775,2526,True
3301,2010-11-14,ababababbbaaabbaaabbbbaaababab,False,775,2527,True
3302,2010-11-15,aabbbaabababaababbbaabaaababbb,True,776,2527,False
3303,2010-11-16,aabbaaababbbaaababababbaabbbab,True,777,2527,True
3304,2010-11-17,aabbbaababababaaabbbabababbbaa,False,777,2528,True
3305,2010-11-18,aabbbaabababababbbaaabaaabbbab,False,777,2529,True
3306,2010-11-19,aabbaaababbbaaaaabbbbbaaabbbba,True,778,2529,False
3307,2010-11-20,aaabbbabbbaaabbabbbaababaaabba,False,778,2530,False
3308,2010-11-21,aabbbaabababaaabbaabbbbaaabbab,False,778,2531,True
3309,2010-11-22,ababababbbaaabaaabbbbbbaaabbaa,False,778,2532,True
3310,2010-11-23,ababababababaaabaaababbbabbbab,False,778,2533,False
3311,2010-11-24,aabbbaabababaaabbbaabbaaababbb,False,778,2534,True
3312,2010-11-25,baabbbaababaaababababbabababba,False,778,2535,True
3313,2010-11-26,babbaaabaabbababbaabbbaaaabbab,False,778,2536,True
3314,2010-11-27,aabbaaababbbaabbabababbaababab,False,778,2537,True
3315,2010-11-28,aaabababbbbaaaabababbbbaababab,False,778,2538,False
3316,2010-11-29,ababbbaabbaaabbbaaaaabbaabbbab,True,779,2538,True
3317,2010-11-30,ababaaaabbbbaaabbbabbbbaaabbaa,False,779,2539,False
3318,2010-12-01,aaabbaabbbabababbaabababaabbab,False,779,2540,False
3319,2010-12-02,aabbbbababaaaaabbbababababbbaa,False,779,2541,True
3320,2010-12-03,ababaaabbbabababaaaabbbbabbbaa,True,780,2541,False
3321,2010-12-04,abababaabbbaaabbbaababbaaabbab,True,781,2541,True
3322,2010-12-05,aaabbbababababbbaaaaabababbbba,True,782,2541,False
3323,2010-12-06,abababaaabbbaaabaaaaabbbabbbbb,False,782,2542,False
3324,2010-12-07,aaabababbbbaaaabbbaabbbbaaabba,True,783,2542,True
3325,2010-12-08,abbbbbaaabaaababbbaaabbaaabbab,False,783,2543,False
3326,2010-12-09,abbbbbaaabaaababababbbabababaa,False,783,2544,True
3327,2010-12-10,abbbbaaaababaabbbaabbbabaaabba,True,784,2544,True
3328,2010-12-11,aaabbaabbbababaaaabbbbaaaabbbb,False,784,2545,False
3329,2010-12-12,aaabbaabbbabababbbaaabbaaabbab,False,784,2546,True
3330,2010-12-13,aaabbbbaaabbaaaaabbbbbbbababaa,False,784,2547,True
3331,2010-12-14,baabababaabbaaaabababbababbbba,True,785,2547,True
3332,2010-12-15,aabbbaaaabbbabbaabbaabbaababab,False,785,2548,True
3333,2010-12-16,aabbbaaaabbbaabbabababaaabbbba,False,785,2549,True
3334,2010-12-17,abababababababaaabbaabbaabbbab,True,786,2549,True
3335,2010-12-18,abababaaabbbaaaabababbbaaabbbb,True,787,2549,False
3336,2010-12-19,baabbbabaaababaaabbaabbbaabbba,False,787,2550,True
3337,2010-12-20,aaabbbabababababaaababbbaabbab,False,787,2551,False
3338,2010-12-21,aaabbbaaabbbabaaabbabbaaabbbba,True,788,2551,True
3339,2010-12-22,abbbbaaabbaaabbaaabbabaaabbbab,True,789,2551,False
3340,2010-12-23,abbbaaaaabbbabababababaaabbbab,False,789,2552,False
3341,2010-12-24,aabbabababbaaaabbbaaabbbaaabbb,True,790,2552,True
3342,2010-12-25,aaabaaabbbbbaaabbbababbaaabbab,False,790,2553,True
3343,2010-12-26,aaababababbbabbaabbaababababba,False,790,2554,False
3344,2010-12-27,aaababababbbaabababbabaaabbbab,False,790,2555,True
3345,2010-12-28,aaabbbabbbaaaabbbbaaabbaaaabbb,False,790,2556,True
3346,2010-12-29,aabbaaababbbaababababbbaabbbaa,True,791,2556,True
3347,2010-12-30,aabbbaaabbbaaaaaaabbbbbbaaabbb,False,791,2557,True
3348,2010-12-31,ababbbaabbaaabbaaababbbbaaabba,True,792,2557,True
3349,2011-01-01,aaabababbbbaabbbbbaaabbaaaabab,False,792,2558,True
3350,2011-01-02,aabbaaababbbababbbaaabaaabbbab,False,792,2559,True
3351,2011-01-03,abababaaabbbabbbbaaaabaaaabbbb,False,792,2560,True
3352,2011-01-04,aabbabababbaaabbabababbaababab,True,793,2560,True
3353,2011-01-05,aaabaaabbbbbabbbabababaaabbbaa,False,793,2561,True
3354,2011-01-06,ababababbbaaabababaaabababbbba,True,794,2561,True
3355,2011-01-07,aaabbbaaabbbaaabaaabbbabababbb,True,795,2561,False
3356,2011-01-08,aaabbbabababaababababbabababba,True,796,2561,False
3357,2011-01-09,aabbbbababaaaaabbbababbbaabbaa,False,796,2562,True
3358,2011-01-10,aabbbaaaabbbaabbabababbbababaa,False,796,2563,True
3359,2011-01-11,aaabbbabababaaaababbbbbbaabbaa,False,796,2564,False
3360,2011-01-12,abababaaabbbabbababaabaaabbbab,False,796,2565,True
3361,2011-01-13,aabbaaababbbaaaabbbbbbaaaaabbb,True,797,2565,True
3362,2011-01-14,ababababbbaaaabababaabababbbba,False,797,2566,True
3363,2011-01-15,aabbbbababaaababbbaabbaaaaabbb,False,797,2567,True
3364,2011-01-16,aabbbaabbbaaabbbbbaabbaaaaabba,True,798,2567,True
3365,2011-01-17,aabbaaababbbabbaabbaabbaababab,False,798,2568,True
3366,2011-01-18,abbbaaaaabbbabbbaaabbbabababaa,False,798,2569,True
3367,2011-01-19,aaabbbabbbaaaaaabbbbabaaabbbab,False,798,2570,False
3368,2011-01-20,aabbbaaaabbbababaaabbbbbaabbaa,False,798,2571,True
3369,2011-01-21,ababbaaabbabaaaabbbbabaaabbbab,False,798,2572,True
3370,2011-01-22,ababababbbaaaababababbabababba,False,798,2573,False
3371,2011-01-23,aabbbaaabbbaaaababababbaaabbbb,True,799,2573,False
3372,2011-01-24,abababababababbbbaaaabbaaabbab,False,799,2574,True
3373,2011-01-25,aaabbbababababbaaabbabbbaaabab,False,799,2575,False
3374,2011-01-26,abbbaaaabbbaaaaabababbbaabbbab,False,799,2576,False
3375,2011-01-27,aaabaaabbbbbaabababbabbbaaabab,False,799,2577,False
3376,2011-01-28,abbbbaaabbaaaaaaaabbbbababbbba,False,799,2578,True
3377,2011-01-29,ababbababaabaaaababbbbaaabbbab,False,799,2579,True
3378,2011-01-30,baabababaabbaaaabbbaabaaabbbbb,False,799,2580,True
3379,2011-01-31,bbbbaaaaaabbabbaaababbabababba,False,799,2581,True
3380,2011-02-01,bbbbaaaababaabbaabbbabaaababab,False,799,2582,True
3381,2011-02-02,babbaaabaabbaaaabbbbbbaaababab,False,799,2583,False
3382,2011-02-03,abbbaaabbbaaaaaaabbbbbaaabbbba,False,799,2584,True
3383,2011-02-04,aaabbbababababbaabbbabbbaaabaa,False,799,2585,False
3384,2011-02-05,aabbbabbaaabaababbbbabbaaaabab,False,799,2586,False
3385,2011-02-06,aabbbaabababaabbaaabbbabababba,False,799,2587,True
3386,2011-02-07,abbbaaaaabbbaaabaaabbbbbabbbaa,False,799,2588,True
3387,2011-02-08,abbbaaaaabbbaabbbbababbbaaabaa,False,799,2589,False
3388,2011-02-09,aabbbbababaaabbbbaaabbaaaaabbb,False,799,2590,False
3389,2011-02-10,aaabbbababababbbbaaaabbbaaabab,False,799,2591,True
3390,2011-02-11,baabbbabaaabaaaababbabbbaabbab,False,799,2592,True
3391,2011-02-12,ababbbaaababaabaabbbabbaaaabbb,False,799,2593,True
3392,2011-02-13,abbbbaaabbaaaabbbaabababaaabbb,False,799,2594,False
3393,2011-02-14,ababababbbaaabaaaabbbbbaaabbab,False,799,2595,False
3394,2011-02-15,ababbababaabaabababbbbbbaaabaa,False,799,2596,True
3395,2011-02-16,ababbbbaaaabaaaabbbbbbaaababab,False,799,2597,True
3396,2011-02-17,aaabbbbbbaaaaabbabababaaabbbba,False,799,2598,True
3397,2011-02-18,aabbbabbaaabaaaabbbabbaaababbb,False,799,2599,True
3398,2011-02-19,babbbaabaaabaaabaaabbbabababbb,False,799,2600,True
3399,2011-02-20,aabbaaababbbaabababaabbbabbbaa,False,799,2601,True
3400,2011-02-21,aaabaaabbbbbaaaabbbabbaaabbbba,False,799,2602,True
3401,2011-02-22,aabbbaababababbaabbaabbbababaa,False,799,2603,True
3402,2011-02-23,aaabbaaabbbbabbababaabbaaabbab,False,799,2604,True
3403,2011-02-24,aaabaaabbbbbabbaabbaabbbababaa,False,799,2605,False
3404,2011-02-25,abbbbaaaababaababbbbabbaaaabab,False,799,2606,False
3405,2011-02-26,aaabbaabbbababbbaaaaabbaaabbbb,False,799,2607,True
3406,2011-02-27,aabbaaabbbbaaaabbbaaabbbabbbaa,False,799,2608,True
3407,2011-02-28,abbbaaaabbbaababaaabbbabaabbba,False,799,2609,True
3408,2011-03-01,aaabbbbababaabaabababbbbaaabab,False,799,2610,False
3409,2011-03-02,abababbbaaabaaaabbbabbabababba,False,799,2611,False
3410,2011-03-03,aabbbabaaabbabbbaaaabbbbaaabba,False,799,2612,False
3411,2011-03-04,abababaaabbbaabbbaabbbbaaabbaa,False,799,2613,True
3412,2011-03-05,ababbaaabbabaabababbbbbaaaabab,False,799,2614,False
3413,2011-03-06,abababaaabbbabbaabbbabbbaaabaa,False,799,2615,True
3414,2011-03-07,aabbbaabbbaaaaaaabbabbbaabbbba,False,799,2616,True
3415,2011-03-08,abababbababaababbaaabbbbaabbaa,False,799,2617,False
3416,2011-03-09,aaabbbbbbaaaaaaabbbbbbbaaabbaa,False,799,2618,False
3417,2011-03-10,abbbaabaaabbabbbabababaaababab,False,799,2619,True
3418,2011-03-11,abbbaabaaabbabaaaabbbbababbbaa,False,799,2620,False
3419,2011-03-12,abbbbabaaaabaaababababbaabbbab,False,799,2621,True
3420,2011-03-13,aabbbabbaaabaababbbaabaaababbb,False,799,2622,True
3421,2011-03-14,aabbbabbaaababbbbaabababaabbaa,False,799,2623,False
3422,2011-03-15,bbbbabaaaabaababababbbaaaabbba,True,800,2623,True
3423,2011-03-16,babbbbaaaabaabbbabababbaaabbaa,False,800,2624,True
3424,2011-03-17,abbbbababaaaabbaaabbbbbbaaabaa,False,800,2625,True
3425,2011-03-18,aabbabbbaabaabaababaabbbaabbab,False,800,2626,True
3426,2011-03-19,baabababaabbaaaaabbbabaaabbbbb,False,800,2627,True
3427,2011-03-20,abbbbbaaabaaaaaaabbbabaaabbbbb,False,800,2628,True
3428,2011-03-21,aaabbabbbaababbaaabbabbbaabbaa,False,800,2629,True
3429,2011-03-22,abababbaaabbabbabbbbabaaaaabab,True,801,2629,True
3430,2011-03-23,babbbbabaaaaababbaabbbabaaabab,False,801,2630,True
3431,2011-03-24,bbabaaaababbabaabbbabbbaaaabab,False,801,2631,True
3432,2011-03-25,aabbbaabababaabaaabbabbaabbbab,False,801,2632,False
3433,2011-03-26,aabbbaaabbbaabaaabbbbbbaaabbaa,False,801,2633,True
3434,2011-03-27,aaabbbaaabbbaabbbaababbbaabbaa,False,801,2634,False
3435,2011-03-28,ababbbaabbaaabaaabbaabbaabbbab,False,801,2635,True
3436,2011-03-29,aaabbbabbbaaabaaaababbaaabbbbb,False,801,2636,True
3437,2011-03-30,abababbaaabbaabaabbbababababba,False,801,2637,False
3438,2011-03-31,babbaaabaabbaababababbabababba,False,801,2638,True
3439,2011-04-01,aaabbbabbbaaabbbaaabbbbbaaabaa,False,801,2639,True
3440,2011-04-02,abbbaabaaabbabbbaaaabbbbababaa,False,801,2640,False
3441,2011-04-03,abbbaabababaaaaaaabbbbaaabbbbb,False,801,2641,True
3442,2011-04-04,aaabbabbbaabaaabbbabbbaaabbbaa,False,801,2642,True
3443,2011-04-05,aaabbbbababaaabbaaaabbbaababbb,True,802,2642,True
3444,2011-04-06,abbbaabaaabbaaabababbbbbaaabba,False,802,2643,False
