,date,data,class,positive_number,negative_number,predicted_class
3277,2010-10-21,abbaaabbaabaabbbabba,False,769,2509,True
3278,2010-10-22,aabbabbaabbaabbaaabb,False,769,2510,True
3279,2010-10-23,babaabababaabbbbaaba,False,769,2511,True
3280,2010-10-24,bbbaabaaabaababbabba,False,769,2512,False
3281,2010-10-25,abbbaabaaaabbabbaabb,False,769,2513,True
3282,2010-10-26,aabbabbaaabbaabbabba,False,769,2514,False
3283,2010-10-27,abbbaabaaaabbabbaabb,False,769,2515,False
3284,2010-10-28,abbaaabbaaabbbbaaabb,False,769,2516,True
3285,2010-10-29,aabbabbaaabaabbbaabb,True,770,2516,True
3286,2010-10-30,aabaabbbababbabbaaba,True,771,2516,True
3287,2010-10-31,abbaaabbababbabaaabb,False,771,2517,True
3288,2010-11-01,abbaaabbaaabbabaabbb,False,771,2518,False
3289,2010-11-02,aabbabbaaabaabbaabbb,False,771,2519,True
3290,2010-11-03,abbaabbaaaaabbbaabbb,False,771,2520,True
3291,2010-11-04,babaababaabbaabaabbb,False,771,2521,False
3292,2010-11-05,bbbbaaaaaabbaabbaabb,False,771,2522,True
3293,2010-11-06,bbbbaaaaabbaaabbaabb,False,771,2523,True
3294,2010-11-07,bbbbaaaaababbbbaaaba,False,771,2524,True
3295,2010-11-08,bbbbaaaaaaaabbbbabba,True,772,2524,False
3296,2010-11-09,bbbaaaababaababaabbb,False,772,2525,True
3297,2010-11-10,abbaaabbabbbaabbaaba,False,772,2526,True
3298,2010-11-11,abbaabbaaabaabbaabbb,True,773,2526,True
3299,2010-11-12,abbaaabbaaaabbbbabba,True,774,2526,True
3300,2010-11-13,abbbaabaaabaabbbabba,True,775,2526,False
3301,2010-11-14,abbaabbaabaabbbaabba,False,775,2527,True
3302,2010-11-15,aabbabbaaaabbabaabbb,True,776,2527,True
3303,2010-11-16,aabaabbbaabaabbbabba,True,777,2527,True
3304,2010-11-17,aabbabbaabaabbbaabba,False,777,2528,False
3305,2010-11-18,aabbabbaabbbaabaabba,False,777,2529,False
3306,2010-11-19,aabaabbbaaaabbbaabbb,True,778,2529,True
3307,2010-11-20,aabbabbaababbabaaabb,False,778,2530,True
3308,2010-11-21,aabbabbaaabbabbbaaba,False,778,2531,True
3309,2010-11-22,abbaabbaabaabbbbaaba,False,778,2532,True
3310,2010-11-23,abbaabbaaabaabbbabba,False,778,2533,True
3311,2010-11-24,aabbabbaaabbaabaabbb,False,778,2534,True
3312,2010-11-25,babbaaabaaabbabaabbb,False,778,2535,True
3313,2010-11-26,babaabababbbabbaaaba,False,778,2536,True
3314,2010-11-27,aabaabbbaabaabbbabba,False,778,2537,True
3315,2010-11-28,aabaabbbaabaabbbabba,False,778,2538,True
3316,2010-11-29,abbbaabaabbaaabbabba,True,779,2538,True
3317,2010-11-30,abbaaabbaabbabbbaaba,False,779,2539,False
3318,2010-12-01,aabbabbaabbbabbaaaba,False,779,2540,True
3319,2010-12-02,aabbabbaaabbabbaabba,False,779,2541,True
3320,2010-12-03,abbaabbaabbaaabbabba,True,780,2541,True
3321,2010-12-04,abbaaabbaabbabbbaaba,True,781,2541,False
3322,2010-12-05,aabbabbaabbaaabaabbb,True,782,2541,True
3323,2010-12-06,abbaaabbaabaaabbabbb,False,782,2542,False
3324,2010-12-07,aabaabbbaabbaabbaabb,True,783,2542,True
3325,2010-12-08,abbbaabaabbbaabbaaba,False,783,2543,False
3326,2010-12-09,abbbaabaabbaabbaabba,False,783,2544,False
3327,2010-12-10,abbbaabaaabbabbaaabb,True,784,2544,True
3328,2010-12-11,aabbabbaabaabbbaaabb,False,784,2545,False
3329,2010-12-12,aabbabbaabbbaabbaaba,False,784,2546,True
3330,2010-12-13,aabbbaabaaaabbbbabba,False,784,2547,True
3331,2010-12-14,babaababaaabbabaabbb,True,785,2547,False
3332,2010-12-15,aabbaabbabaababbabba,False,785,2548,False
3333,2010-12-16,aabbaabbaabaabbaabbb,False,785,2549,True
3334,2010-12-17,abbaabbaabaababbabba,True,786,2549,True
3335,2010-12-18,abbaaabbaaabbabbaabb,True,787,2549,True
3336,2010-12-19,babbabaaabaababbaabb,False,787,2550,False
3337,2010-12-20,aabbabbaabbaabbbaaba,False,787,2551,False
3338,2010-12-21,aabbaabbabaababaabbb,True,788,2551,False
3339,2010-12-22,abbbaabaabaabbbaabba,True,789,2551,True
3340,2010-12-23,abbaaabbabbaabbaabba,False,789,2552,True
3341,2010-12-24,aabaabbbaabbaabbaabb,True,790,2552,True
3342,2010-12-25,aabaabbbaabbabbbaaba,False,790,2553,False
3343,2010-12-26,aabaabbbabaababaabbb,False,790,2554,True
3344,2010-12-27,aabaabbbaaabbbbaabba,False,790,2555,True
3345,2010-12-28,aabbabbaaabbaabbaabb,False,790,2556,True
3346,2010-12-29,aabaabbbaaabbabbabba,True,791,2556,True
3347,2010-12-30,aabbaabbaaaabbbbaabb,False,791,2557,False
3348,2010-12-31,abbbaabaabaababbaabb,True,792,2557,False
3349,2011-01-01,aabaabbbabbbaabbaaba,False,792,2558,True
3350,2011-01-02,aabaabbbabbbaabaabba,False,792,2559,True
3351,2011-01-03,abbaaabbabbbaabaaabb,False,792,2560,False
3352,2011-01-04,aabaabbbaabaabbbabba,True,793,2560,True
3353,2011-01-05,aabaabbbabbaabbaabba,False,793,2561,False
3354,2011-01-06,abbaabbaabbaaabaabbb,True,794,2561,True
3355,2011-01-07,aabbaabbaabaabbaabbb,True,795,2561,True
3356,2011-01-08,aabbabbaaaabbabaabbb,True,796,2561,True
3357,2011-01-09,aabbabbaaabbabbbaaba,False,796,2562,False
3358,2011-01-10,aabbaabbaabaabbbabba,False,796,2563,True
3359,2011-01-11,aabbabbaaaabbbbbaaba,False,796,2564,True
3360,2011-01-12,abbaaabbababbabaabba,False,796,2565,True
3361,2011-01-13,aabaabbbaaabbbbaaabb,True,797,2565,False
3362,2011-01-14,abbaabbaaaabbabaabbb,False,797,2566,False
3363,2011-01-15,aabbabbaabbbaabaaabb,False,797,2567,False
3364,2011-01-16,aabbabbaabbbaabaaabb,True,798,2567,False
3365,2011-01-17,aabaabbbabaababbabba,False,798,2568,False
3366,2011-01-18,abbaaabbabbaabbaabba,False,798,2569,False
3367,2011-01-19,aabbabbaaaabbbbaabba,False,798,2570,True
3368,2011-01-20,aabbaabbabbaabbbaaba,False,798,2571,False
3369,2011-01-21,abbbaabaaaabbbbaabba,False,798,2572,False
3370,2011-01-22,abbaabbaaaabbabaabbb,False,798,2573,False
3371,2011-01-23,aabbaabbaabaabbbaabb,True,799,2573,True
3372,2011-01-24,abbaabbaabbbaabbaaba,False,799,2574,True
3373,2011-01-25,aabbabbaabaabbbbaaba,False,799,2575,False
3374,2011-01-26,abbaaabbaaabbabbabba,False,799,2576,True
3375,2011-01-27,aabaabbbaaabbbbbaaba,False,799,2577,False
3376,2011-01-28,abbbaabaaaaabbbaabbb,False,799,2578,True
3377,2011-01-29,abbbbaaaaaabbbbaabba,False,799,2579,False
3378,2011-01-30,babaababaaabbabaabbb,False,799,2580,True
3379,2011-01-31,bbbaaaababaababaabbb,False,799,2581,True
3380,2011-02-01,bbbaaaababaabbbaabba,False,799,2582,False
3381,2011-02-02,babaababaaabbbbaabba,False,799,2583,False
3382,2011-02-03,abbaabbaaaaabbbaabbb,False,799,2584,False
3383,2011-02-04,aabbabbaabaabbbbaaba,False,799,2585,False
3384,2011-02-05,aabbbbaaaaabbbbbaaba,False,799,2586,False
3385,2011-02-06,aabbabbaaabaabbaabbb,False,799,2587,True
3386,2011-02-07,abbaaabbaabaabbbabba,False,799,2588,True
3387,2011-02-08,abbaaabbaabbabbbaaba,False,799,2589,True
3388,2011-02-09,aabbabbaabbbaabaaabb,False,799,2590,True
3389,2011-02-10,aabbabbaabbbaabbaaba,False,799,2591,True
3390,2011-02-11,babbabaaaaabbbbbaaba,False,799,2592,False
3391,2011-02-12,abbbaabaaaaabbbbaabb,False,799,2593,True
3392,2011-02-13,abbbaabaaabbabbaaabb,False,799,2594,True
3393,2011-02-14,abbaabbaabaabbbbaaba,False,799,2595,False
3394,2011-02-15,abbbbaaaaaabbbbbaaba,False,799,2596,False
3395,2011-02-16,abbbbaaaaaabbbbaabba,False,799,2597,False
3396,2011-02-17,aabbbbaaaabaabbaabbb,False,799,2598,True
3397,2011-02-18,aabbbbaaaaabbabaabbb,False,799,2599,False
3398,2011-02-19,babbabaaaabaabbaabbb,False,799,2600,True
3399,2011-02-20,aabaabbbaaabbabbabba,False,799,2601,True
3400,2011-02-21,aabaabbbaaabbabaabbb,False,799,2602,False
3401,2011-02-22,aabbabbaabaababbabba,False,799,2603,True
3402,2011-02-23,aabbaabbababbabbaaba,False,799,2604,False
3403,2011-02-24,aabaabbbabaababbabba,False,799,2605,False
3404,2011-02-25,abbbaabaaaabbbbbaaba,False,799,2606,True
3405,2011-02-26,aabbabbaabbaaabbaabb,False,799,2607,True
3406,2011-02-27,aabaabbbaabbaabbabba,False,799,2608,True
3407,2011-02-28,abbaaabbabbaabbaaabb,False,799,2609,False
3408,2011-03-01,aabbbaabababbabbaaba,False,799,2610,True
3409,2011-03-02,abbabbaaaaabbabaabbb,False,799,2611,True
3410,2011-03-03,aabbbaababbaaabbaabb,False,799,2612,True
3411,2011-03-04,abbaaabbaabbabbbaaba,False,799,2613,False
3412,2011-03-05,abbbaabaaaabbbbbaaba,False,799,2614,True
3413,2011-03-06,abbaaabbabaabbbbaaba,False,799,2615,True
3414,2011-03-07,aabbabbaaaaababbabbb,False,799,2616,True
3415,2011-03-08,abbabaababbbaabbaaba,False,799,2617,True
3416,2011-03-09,aabbbbaaaaabbbbbaaba,False,799,2618,False
3417,2011-03-10,abbabaababbaabbaabba,False,799,2619,False
3418,2011-03-11,abbabaababaabbbaabba,False,799,2620,True
3419,2011-03-12,abbbbaaaaabaabbbabba,False,799,2621,True
3420,2011-03-13,aabbbbaaaaabbabaabbb,False,799,2622,False
3421,2011-03-14,aabbbbaaabbbabbaaaba,False,799,2623,False
3422,2011-03-15,bbbaaaababbaabbaaabb,True,800,2623,True
3423,2011-03-16,babbaaababbaabbbaaba,False,800,2624,False
3424,2011-03-17,abbbbaaaabaabbbbaaba,False,800,2625,True
3425,2011-03-18,aababbabababbabbaaba,False,800,2626,True
3426,2011-03-19,babaababaaaabbbaabbb,False,800,2627,False
3427,2011-03-20,abbbaabaaaaabbbaabbb,False,800,2628,True
3428,2011-03-21,aabbbbaaabaabbbbaaba,False,800,2629,True
3429,2011-03-22,abbabaabababbbbaaaba,True,801,2629,True
3430,2011-03-23,babbabaaabbbabbaaaba,False,801,2630,True
3431,2011-03-24,bbbaaaabababbabbaaba,False,801,2631,True
3432,2011-03-25,aabbabbaaaaabbbbabba,False,801,2632,False
3433,2011-03-26,aabbaabbabaabbbbaaba,False,801,2633,False
3434,2011-03-27,aabbaabbaabbabbbaaba,False,801,2634,True
3435,2011-03-28,abbbaabaabaababbabba,False,801,2635,True
3436,2011-03-29,aabbabbaabaababaabbb,False,801,2636,True
3437,2011-03-30,abbabaabaaaabbbaabbb,False,801,2637,False
3438,2011-03-31,babaababaaabbabaabbb,False,801,2638,False
3439,2011-04-01,aabbabbaabbaabbbaaba,False,801,2639,False
3440,2011-04-02,abbabaababbaaabbabba,False,801,2640,True
3441,2011-04-03,abbabaabaaaabbbaabbb,False,801,2641,False
3442,2011-04-04,aabbbbaaaabbabbaabba,False,801,2642,True
3443,2011-04-05,aabbbaabaabaaabbabbb,True,802,2642,False
3444,2011-04-06,abbabaabaabaabbbaabb,False,802,2643,False
3445,2011-04-07,aabbbbaaabbaaabaabbb,False,802,2644,True
3446,2011-04-08,aabaabbbabbaabbaabba,False,802,2645,False
3447,2011-04-09,aabaabbbaaabbabbabba,False,802,2646,True
3448,2011-04-10,abbbaabaabbaabbaaabb,False,802,2647,True
3449,2011-04-11,aabbaabbaaabbabaabbb,True,803,2647,True
3450,2011-04-12,aabbaabbaabaabbbabba,False,803,2648,True
3451,2011-04-13,abbaaabbabbaaabaabbb,False,803,2649,True
3452,2011-04-14,aabaabbbaabbaabaabbb,False,803,2650,True
3453,2011-04-15,abbaaabbaaabbabbaabb,False,803,2651,True
3454,2011-04-16,aabaabbbabaababaabbb,False,803,2652,True
3455,2011-04-17,abbaabbaaaaabbbbabba,False,803,2653,False
3456,2011-04-18,aabaabbbabbbaabbaaba,False,803,2654,False
3457,2011-04-19,babbabaaaaaababbabbb,False,803,2655,False
3458,2011-04-20,abbaabbaaaabbabbabba,True,804,2655,False
3459,2011-04-21,abbbaabaabaababbaabb,True,805,2655,True
3460,2011-04-22,abbaaabbabaabbbbaaba,False,805,2656,True
3461,2011-04-23,abbbaabaaaabbabaabbb,True,806,2656,True
3462,2011-04-24,aabbabbaababbbbaaaba,False,806,2657,False
3463,2011-04-25,aabbaabbabaababbabba,False,806,2658,True
3464,2011-04-26,aabaabbbabbaaabbaabb,False,806,2659,False
3465,2011-04-27,aabbaabbabbbaabbaaba,False,806,2660,False
3466,2011-04-28,aabbabbaababbabaaabb,False,806,2661,True
3467,2011-04-29,abbbaabaabaababbaabb,False,806,2662,True
3468,2011-04-30,bbbaabaaabbbaabbaaba,False,806,2663,False
3469,2011-05-01,bbbbaaaaabaabbbbaaba,False,806,2664,False
3470,2011-05-02,abbaaabbaabaaabbabbb,False,806,2665,False
3471,2011-05-03,abbaabbaabbaabbbaaba,False,806,2666,True
3472,2011-05-04,aabbabbaabbaabbaabba,False,806,2667,True
3473,2011-05-05,aabbaabbaabaabbaabbb,False,806,2668,True
3474,2011-05-06,aabbabbaaabaabbbabba,True,807,2668,False
3475,2011-05-07,aabbabbaababbabbaaba,False,807,2669,True
3476,2011-05-08,abbbaabaaabbabbaabba,False,807,2670,True
3477,2011-05-09,aabbabbaabbaabbbaaba,False,807,2671,False
3478,2011-05-10,abbaabbaabaabbbbaaba,False,807,2672,False
3479,2011-05-11,aabbbaababaabbbaabba,False,807,2673,True
3480,2011-05-12,aabbbaabaaabbabbabba,False,807,2674,False
3481,2011-05-13,babbabaaaaabbabaabbb,False,807,2675,True
3482,2011-05-14,aababbabaaaabbbbaabb,False,807,2676,True
3483,2011-05-15,aabbbbaaababbabbaaba,False,807,2677,True
3484,2011-05-16,aabbbbaaaaabbbbaaabb,True,808,2677,True
3485,2011-05-17,aabbabbaaaaabbbaabbb,False,808,2678,True
3486,2011-05-18,aabbaabbabbbaabaaabb,True,809,2678,True
3487,2011-05-19,abbaaabbaabbaabbaabb,False,809,2679,True
3488,2011-05-20,abbaaabbabbaabbaaabb,False,809,2680,False
3489,2011-05-21,aabbabbaaaabbbbbaaba,False,809,2681,True
3490,2011-05-22,aabaabbbaaabbabbaabb,False,809,2682,True
3491,2011-05-23,aabaabbbaabaaabbabbb,True,810,2682,False
3492,2011-05-24,aabbaabbababbbbaaaba,False,810,2683,False
3493,2011-05-25,aabaabbbabbaabbaaabb,False,810,2684,False
3494,2011-05-26,aabaabbbaabaabbbabba,True,811,2684,True
3495,2011-05-27,aabaabbbabbbaabaaabb,False,811,2685,True
3496,2011-05-28,babbabaaabbaaabaabbb,False,811,2686,False
3497,2011-05-29,bbbbaaaaaaaababbabbb,False,811,2687,True
3498,2011-05-30,babbabaaabbbabbaaaba,False,811,2688,False
3499,2011-05-31,aabbbbaaabbaaabaabbb,False,811,2689,True
3500,2011-06-01,aabbbbaaabbaaabbaabb,False,811,2690,True
3501,2011-06-02,abbbbaaaaabbaabaabbb,True,812,2690,True
3502,2011-06-03,aabbbbaaabbaaabaabbb,True,813,2690,True
3503,2011-06-04,aabbbbaaaaabbabaabbb,False,813,2691,True
3504,2011-06-05,aabbbbaaaaabbabaabbb,False,813,2692,True
3505,2011-06-06,abbabaababaabbbaabba,True,814,2692,True
3506,2011-06-07,aabbbbaaabaababaabbb,False,814,2693,True
3507,2011-06-08,abbbbaaaabaababbabba,False,814,2694,False
